ResponseId,groups_4_Ideology
R_1KeBiwq6E9T2AP4,Liberal
R_2f0vUvjGY6R0fdY,Conservative
R_338d4qIY6dKPM3F,Conservative
R_12KcfkaD6KskMj9,Liberal
R_3PZ7Of1EK4LeE9X,Moderate
R_2drQUe0GQ2P37Me,None
R_1JPZTgoXHQFaXoV,Conservative
R_2y8TbI5EbBXASDj,Liberal
R_1DMSCcTNUkTrnUu,Moderate
R_2dg2bg1WKSRNKId,Moderate
R_AptihTXPY5jUueR,Liberal
R_2SwzZ2O0lAqMubZ,Moderate
R_2uCJMhx8IJ9GyY3,Conservative
R_1myDAJGM8LPhmfq,Conservative
R_2ebrNyFfIrf3pCH,Moderate
R_1GCwNWn2Uj9p9Gj,Conservative
R_32WwDn8n1E1I3S2,Conservative
R_3QDxOxqQR4YFyJB,Liberal
R_507Gm5gnvH7pwKR,Liberal
R_zVyKHqoTnvdfIch,Moderate
R_1hJPJfIg39MFgi1,Liberal
R_1K11lQK9FZqkIq2,Moderate
R_1LMat0Qkz7DP8ib,Conservative
R_aV6itqjUcgBbfK9,Conservative
R_RxgG98A6oXzz46B,Liberal
R_3mlBGjoSb3RVaHo,Conservative
R_2YPr95IZCt5YKcp,Moderate
R_3DbZT104zND9ZXE,Moderate
R_1rPqT5lSoy8CkCe,Liberal
R_1MNfxOnlyjnMtxb,Liberal
R_zeQRDAnBiePsQBb,Moderate
R_1LtITMG606x3OW1,Liberal
R_cYHEz6brOYthBkJ,Moderate
R_1NCvcwIBhMF4GHT,Liberal
R_2pLuxW81a529muV,None
R_AMMg3c7UeZj28Cd,Conservative
R_1im3EVfFcbV0gPD,Conservative
R_1jlfJPxlGHAnKY0,Liberal
R_XLNs2VacgZ6RSPn,Conservative
R_vZgcZVv7nj0LfnH,Conservative
R_1n3JXNkHNL35CKn,Conservative
R_2fy43cV2raBFFNZ,Moderate
R_RQyaXDAC705i9Ed,Conservative
R_20NkEBidb4OeVyP,Moderate
R_1N9drfd7TBeqOpR,None
R_OiZOAaRl4ZEBqjD,Liberal
R_11d98RTRuTlVLuI,Conservative
R_2AEzQVhLje5A94w,Conservative
R_2xFQTtoDjAHX9Us,Moderate
R_s6WxpCu3AYeHg2t,Conservative
R_1i9cXCrA7p6Upae,Conservative
R_2wi4AG7fYDcg4YG,Conservative
R_1FnQfUVXhrHz169,Conservative
R_1eCSijV2Nx1kuuc,Liberal
R_3sbOYd7qphUS1TX,Liberal
R_1owerxB02n5TaHq,Conservative
R_28Ht2TLkMD750X9,Moderate
R_2pLSzcqlwikxPnD,Liberal
R_2VCIxxBgU31pBKH,None
R_3pa274r6uN7UFM4,Conservative
R_XtA4ffmT5fOlXgZ,None
R_3fjz5QGjfutUvYe,Liberal
R_1jdeHmKVfTfEXQe,Moderate
R_3s5OlOzTlNuDFjs,Moderate
R_2flAuqsXAOCrHGr,Moderate
R_2sWH2TmAmjadUFh,Moderate
R_3fPqQWFLicKDQ3O,Conservative
R_80vZUfjQvbEKUp3,Conservative
R_1gdqbvnNJ9KeXso,None
R_3eqPV7rRP3EKHxx,Moderate
R_1eV3hGqi7xeGdB6,Moderate
R_3MDNueM4ps7g84A,Conservative
R_cASTlrGBj89EZIR,Conservative
R_2adp06U8zEP4SE9,Conservative
R_bJCDUFEnUTtQNnX,Liberal
R_2zvuQ3JuG3buiVE,Moderate
R_1dMN9BSQmPkJE1L,Liberal
R_3zbVZ0NGb8l8FRn,Conservative
R_2fiEgFcqybT5Alg,Moderate
R_vfpLpWgxZesAzxT,Conservative
R_2UirUXy77YIPd5T,Conservative
R_RWWXVPfmG3ntnqh,Moderate
R_1Hhhbasqi3NWrDG,Liberal
R_VRc2CIvRugxyAEx,Conservative
R_0VwpuaBUp415vOx,Conservative
R_ePOpMH6g1Awpq49,Moderate
R_57Hmpmf1rdaeY2B,Moderate
R_294YPEHcRZS1nbE,Conservative
R_12Dp2Vedz40o7XY,None
R_vNShHStpSWo2GHv,Moderate
R_3mdGtQHgo3a4xtO,Liberal
R_QbmvYAD6p7Cz4f7,Moderate
R_1LHYOkjMWKOIDpt,Moderate
R_30eJCgURY0uI0kk,None
R_1dFv3S1FncBEJND,Liberal
R_2zAtjOSwtpgIctM,Moderate
R_T0LYutNr2nQcxVf,Conservative
R_1kY041jdqbUuJuM,Liberal
R_3oMfKtTSChyD53x,None
R_1JVL8Busiz4IbjL,Conservative
R_1rDOYsgy26Bgbpi,Liberal
R_1Nai87PBlGGqJU6,Moderate
R_BDEuFu5B285qqD7,Moderate
R_2UfiK9G1h826Jyz,Moderate
R_bvEiQ7I9NIbDhe1,Liberal
R_3kBqXnfsXbcslvx,None
R_eFqZc4U0rhi7PJD,Moderate
R_2z8WOJe72wbEBbC,Moderate
R_2VKNGMQDfmISf3J,Moderate
R_1InibZ0I8pt4352,Conservative
R_247PHmus9DKHxrn,Moderate
R_1KwZ5USpjbUk4pe,Conservative
R_1hWPVZddLCK93qh,Conservative
R_1l5d3J31VBrrciu,None
R_3PFcDjo0Hv6CVVX,Conservative
R_1jCwn9h6GmPlbrE,Moderate
R_3h4TbmvYPsx5gB2,Liberal
R_25T02I4u6UgjLVf,Moderate
R_30km0osQhVzVjZW,Moderate
R_3fvzTJ9zQl0Vc8F,Conservative
R_1oGQR6VDNkLIqUZ,Conservative
R_1GCZXHDiFrxTF00,Liberal
R_a4oBwnUBeH8z31f,Moderate
R_2WAzJeB9JQUFTkr,Moderate
R_cYfHKjMOPq38DdL,None
R_3nI4Snwl1XXWsAx,Liberal
R_2QYCQQ07rtH7MQh,Moderate
R_3CNjHm3U2msMNhz,Liberal
R_216w2YXDnaTZ1Sz,Conservative
R_3LeghE1x2dwQXvp,Moderate
R_2rondFnE03KWMLa,Conservative
R_AFZUS1gMnp4Fzdn,Liberal
R_3MAqCaf6ECMJLV6,Conservative
R_3Dw5Ckg7sXC6OUr,Moderate
R_2PvaGnOIuS2XGDc,Conservative
R_2SoAOF8fSZLKajh,Conservative
R_20Zkga1h70HSfec,Moderate
R_1mz7bbymvYTqOeP,Moderate
R_2RUlHoWX5UNMmL3,Conservative
R_3OeHpL82neSONrp,Liberal
R_UiS9O2nvhOTZs3L,Moderate
R_2P7NQDrLAaOGznh,Conservative
R_TvLSwY2OVFWCuGJ,Conservative
R_2TXBJwBr61tT535,Liberal
R_6tDKYhdA0C3wUcF,Moderate
R_2rVmc0gDskj9KZb,Conservative
R_1LuOb73IM9cq5eF,Conservative
R_3QWxbgNVEicwBdX,Liberal
R_3plIUSiYnnfXSSh,Liberal
R_a5ZuSFWWmFyBzHj,Moderate
R_1OGCrvkrJQJRwE2,Liberal
R_2Pb3kgQ8BmW8IIf,Moderate
R_1Pdco2zz1XfDEzd,Liberal
R_2fk9DuNgKgL3Lsp,Moderate
R_3PYQVq3fJRNaLAB,Conservative
R_xnCr2jNrveltZ29,Moderate
R_2BxqJ2OjOso9oBF,Liberal
R_vjZCOg0iUnvrj7H,Moderate
R_C2XWrOqw3FXLddL,Liberal
R_3JfPvSQiVtb7dTt,Moderate
R_25yhJvY72jvrsd2,Conservative
R_24CaMJJbAK4dDmH,Liberal
R_yTFueRv0agBcfbb,Moderate
R_ToKzIW13iQP8FdD,Liberal
R_sU5fohcmchLbZgl,Moderate
R_3s1Gi3gTb8nbDyM,None
R_1gCRNJS3sCfFqDm,Liberal
R_2tnwbqjafPGzt7F,Moderate
R_6mO5IvgsWUd0waB,Conservative
R_7ZLatOMjoPQ63K1,Liberal
R_1FtZ068CEMFoam4,Conservative
R_1GHyeNsWRmHVAaK,None
R_BDk9pi26RTKztw5,Conservative
R_32VMeCZhw9DtL06,Conservative
R_1oHW5R7lRddV2uS,Liberal
R_3fpn7GcUm26NCca,Conservative
R_rcJjR53nTwIafHb,Liberal
R_1gROfLbYKKAogMe,Moderate
R_AgqXE6codEjZwqd,Moderate
R_2y2fgqcgSb3AFfZ,Liberal
R_3EAK0BvEhXE0Uo6,Conservative
R_po84A6R4NBLfubD,Conservative
R_1mL4ZS8JZKnmxAO,Conservative
R_3MsrhM7Jccik2vR,Liberal
R_2uJnHuxho9w85y1,Liberal
R_3CJaYbdybXUiSAJ,Conservative
R_2A1dIZV1PD4ia9r,Moderate
R_RfT3fhAajbTCv5f,Liberal
R_1JIvVo2hxGhLp99,Liberal
R_3JIcMvTlri98NCo,Moderate
R_XHqUGZg8xBUyMiR,Liberal
R_ANU4uMn0MQWfWfL,Conservative
R_yHF5h79K9v2ZZMR,Conservative
R_xoqnBk6pftyo8OB,Liberal
R_1li5RV7rnwoDP2R,Liberal
R_3Hp0cbZagA1irxU,Liberal
R_1otLEkwAe8hmaDo,Moderate
R_323BZhyVzKvCZSF,Liberal
R_3NJKlR78Hr7CZwk,Moderate
R_3ktXqMUM2zNHyXh,Liberal
R_2w4zGaVTARKdcyE,Moderate
R_eape2lKuyR4LExr,Liberal
R_1LiNuvWo8SpTQbF,Conservative
R_11WQ3P2tz1hdZ5A,Conservative
R_1l9mLxpu5xsNdPn,Conservative
R_1pSX1ErTbmnzmcU,Liberal
R_vHVYGOZM8eELovT,Conservative
R_qCHJ7a5rqTuq58J,Moderate
R_3Pn3vRIyGBjXnUa,Moderate
R_8JiLDEDGfHE0Iwh,Conservative
R_YYPU92xfdanPeAp,Liberal
R_pnELMPtHCAeabSh,Conservative
R_1cUH87vXn7npJPF,Liberal
R_XTFf0oner2LS32p,Conservative
R_YVmxJTdh85QlDON,Conservative
R_DvE6Pt8AGEgvoPv,Moderate
R_3P78jGJQSAtjjqZ,Liberal
R_2qmVgvD7C6ak68F,Liberal
R_NX5zSPNydLxjIk1,Liberal
R_8CkKVPYQD9qsz1T,Conservative
R_1Qu2pyaUzw4TPqO,Conservative
R_1GZDBJQ7XJjqxcl,Liberal
R_1eESCWh0J8TvHkb,Liberal
R_QoKhhHTWY1ZxLRD,Conservative
R_2QihfpoYTFCWVCV,None
R_2tu5bz3S0N431s0,Moderate
R_9HnL3dymbLTUylP,Liberal
R_1Fg5jtqq2r4q7bP,Liberal
R_pxToEHi68Ai5mY9,Liberal
R_3F99SzLXTPbckwx,Conservative
R_3jYBvzeAoCMOodX,Moderate
R_0dlSfuFNdZ7Wm1b,Moderate
R_2SJoqLhHiny6JqT,Moderate
R_3hik6Z90gX1jibZ,None
R_2pMIZzqKxPGvnEL,Conservative
R_1joFIjBuOgJni7V,Liberal
R_1mkIn8bCutOCcmR,Liberal
R_1eWWsJ5R4y7ltwZ,Moderate
R_3ilEy0PPbJsl2cQ,Conservative
R_3kyWqaU1ldrmn4d,Conservative
R_A0O6pTDmnYjHdcJ,Moderate
R_3PulNTBgMGpuEiJ,Moderate
R_3dGkBd2npO71Lx8,Conservative
R_2V288pz5VasBZE7,Conservative
R_1nNNDg42IX4xSD4,None
R_3GDnBMoikC9wV2E,Conservative
R_3kjtb7Z6a6goPR0,Moderate
R_Zm0ywEb1dbBoJ7b,None
R_3r2ESeHE2uInGF3,None
R_3ke39MZ55rMt4Zi,Liberal
R_3Lhdsaxe8JcVhOA,Moderate
R_3J7M5nJ84OjM2Af,Moderate
R_BVduQir98DEgAlr,Moderate
R_ZIBY9MDHJumMjSx,Conservative
R_12mzrjtYGYe0ToT,Conservative
R_3LbbUbs1ytXSP4z,Liberal
R_2dyyX4NRootZprY,Moderate
R_300FJAWlO7N1MjN,Conservative
R_2e2LptC71p9fdO5,Moderate
R_Y6aNQAfYWyEfZBL,Liberal
R_yVdsmwaNmi3bUAN,Liberal
R_2PAVIzjxXGs2s52,None
R_ZK96mddY1bhaTst,None
R_VI2ty1UIcEAeyt3,None
R_2zwlOhxHOu0p7pW,Conservative
R_2y4sLJIA5lB2tpv,Moderate
R_pslNQBe2z863L6F,Conservative
R_3qWJGZyhMcBxQSj,Liberal
R_2co0Rxg1W6qOd39,Liberal
R_3OkswIHTOhfqftu,Conservative
R_1q1zyhYJYavFdJk,Moderate
R_paAU8k51yVTUEdb,Moderate
R_2qpxPfak7vj39E8,Liberal
R_2frKSkVRYZ5wrr0,Liberal
R_1NgjkYSALMBrkqx,Moderate
R_31AdFqo2ZYcbPMT,None
R_zZPCQLpn62FLkhr,Conservative
R_3J5jN4CEmIFBC8C,Conservative
R_sdpEolsjBTws1i1,Moderate
R_3EzHWEYMw84tjPo,Liberal
R_1OZAjR8SPiYIUPc,Conservative
R_3nBCbGCiMoe3R9y,Conservative
R_3imtssSYXk3uVDv,Liberal
R_2VjvGZxBtQ73OGL,Conservative
R_2WuqF7Rm1hf75uw,Moderate
R_1cTVFuDulGlGaeL,Liberal
R_SUdTrBrpmnTo1r3,Conservative
R_RKzBkU9GjEm1HDH,Conservative
R_2DYztNbuqbkc04K,Conservative
R_CkuYvnn2CTaH9m1,Liberal
R_1jNxVyhrC9M4BaA,Conservative
R_XmLUzdLwj4RvFK1,Moderate
R_11aMPj8nCMzRaPR,Liberal
R_QiREdPJkiXGfQCl,Conservative
R_2YkX6DfTRXmrZ1c,Conservative
R_2Y9hdFrSZxj4cpj,Moderate
R_3JgzNy58ftCUV06,Moderate
R_6nd3Wg9PWQIstY5,Conservative
R_3fuGw37j6DZ2nkH,Conservative
R_2QlEsovPbXGHg5B,Moderate
R_1eLZeKbzZyNQQCG,Liberal
R_8tOV2doEzp6MZAR,Moderate
R_6KHCCRzuTU3mWpH,Moderate
R_1OHzHHhfe5D66sq,Liberal
R_3EWRRh0XHVOAhtn,Conservative
R_3HC5McYIHeb0P2S,Conservative
R_1kMumrF3u9n7nJn,Liberal
R_1LTgpFk5srWleD1,Moderate
R_1mX9dN9Yz2JX3ws,Conservative
R_2SCg699zG6HtESM,Liberal
R_2ZIwdPiyH7dMjjo,Moderate
R_3ehizMIO1G1BUrD,Moderate
R_3im1FT3hXviSjEN,Conservative
R_1OCbgurN93mkeuU,Conservative
R_2zIIrL0WFLJzg8F,Liberal
R_2QrJUrQQjtQnMJi,Moderate
R_sF2uk0qUVKnaev7,Moderate
R_yw1ggg7Jovtktxv,Conservative
R_3EjM6vgAZW6WAWR,Moderate
R_21sQUwn1qC1N1qv,Conservative
R_OfX65VKU3JtgpLH,None
R_2TB0Ok5Dfvvipi1,Conservative
R_339zHnkzZXl1MTX,Moderate
R_Z2V7I9PrrNwbvJT,None
R_2QKiQrzVzxNr0nz,Liberal
R_2aY9oORYzV8Rp2p,Conservative
R_3hyFKKhfTJieSEJ,Moderate
R_3Pq1y0SGNcs8QFw,Liberal
R_3hiIhRuw9zo0HTj,Conservative
R_3shLvfcnG4pcL3p,Liberal
R_6rRcqnau9Dn0q4N,Conservative
R_x3luJkZX76lZC7L,Moderate
R_3hlrThzy5fbN72U,Liberal
R_2BeojsRMaxHYzxO,Conservative
R_2xMf3nxtFo9Nlv4,Conservative
R_1hF2E5FVbABLCwl,Moderate
R_3mmjJZHBJfClpcO,Conservative
R_2ZWFSSbZd8ESQ8g,Conservative
R_3FUHGbG3SL5VhaN,Liberal
R_3O05438Edsm41e0,Moderate
R_2dseuN6sedIJ0af,None
R_eWL0eCli1aSquT7,Liberal
R_2ZJMNoEEtyia8yA,Moderate
R_2VK0OXqGl1hi4kP,Moderate
R_3Ra0q3p0XP98IVy,Moderate
R_2EhJPvi2Oi82Rjx,Liberal
R_W3C9RAA7SYoyEo1,Moderate
R_2uCO9fr6FjDAcgx,Conservative
R_2veuCAiWX5izqep,Conservative
R_1cYuApnE7IJTXln,Conservative
R_1eF7zhYkwH40Pyt,Conservative
R_1QN80DsXpgYhz8u,Liberal
R_2D1azn5r0B0LOyd,Liberal
R_7VxBifLRSXNXPYR,Liberal
R_QbjvuP59qdP2vCN,Liberal
R_3fE0BUpaQAB9Ofb,Liberal
R_3P4PhywuCUgMqIe,Liberal
R_27dGKNWgGVjZbeV,Moderate
R_2dA1NJ0hRH7YSrT,Liberal
R_8AeAiMplvCecyIN,Liberal
R_3HLIiilNZeC5GK1,Conservative
R_1nUV7TQdvFuRyPC,Moderate
R_V3ZD91xNvljky2J,Conservative
R_2qdtdpLNgqlMFSA,Liberal
R_32M8nNwUR89g0XF,Liberal
R_7Puxxrs5d6L191n,Liberal
R_3NOKXrN4XKooV7H,Conservative
R_31WzCORuWt36WtT,Conservative
R_28ThzDnmjKX0QQm,Moderate
R_1g7nEh7q4fYdBsF,Moderate
R_2eXAAVpbvQy09VX,Liberal
R_7V3FEUrr18Z2wyB,Moderate
R_1lyQ3apC8REXfvT,Moderate
R_1dzSRLEE4QTtbkP,Liberal
R_ZmIZFy3A9subUOt,Conservative
R_3ir3Mn6MH4d89yw,Conservative
R_270QtUPwPXkRVoU,None
R_2RPylNxnKqIEjRU,Liberal
R_2wBJVxev3p9JRSn,Moderate
R_2CJ9QbkgEk2I3H5,Liberal
R_yywNlo6Skd0p3Ed,Liberal
R_tE5SKQy68Cik4aB,Liberal
R_3k5PG5erQTEe6aj,Conservative
R_31zPYSw2PY2tuJ6,Liberal
R_2v7GAExzy8KbZuI,Conservative
R_2P5Qut9Hu3j8D0b,Conservative
R_2SjcaVBPiegdHlp,Conservative
R_1n1uOqALi5LOyF9,Moderate
R_3FIiq0qvraEw5IZ,Conservative
R_vPRGBHq6gYJtGq5,Liberal
R_1rP1YrBkn1SDcDM,Moderate
R_2aP5fieT1UIpLfo,Liberal
R_Zt3h1LKdZbIqrHX,Conservative
R_OHkul8SFaFqAIud,Moderate
R_3PYrubjuUjMFdmS,Conservative
R_3Myur2vKVA0PkhR,None
R_w0l1lwVaYdrPwPf,Liberal
R_1FIHbo6J0ucjmgn,Moderate
R_20U4JCp5VikB61M,Moderate
R_2VQOmINdDl24qng,Conservative
R_1eJKKsGW0V59FQz,Liberal
R_3MonuvxkwOkMvvs,Moderate
R_2xJZMc4x02QxNCp,Liberal
R_3EZ4ZoFui11OyV1,Moderate
R_1ln0xFp2fNn7yAL,Liberal
R_2uZNNoTrKDRiQBd,Moderate
R_3HG592f6TUEsdQj,Conservative
R_3R1TdCkzjS2xfkn,Conservative
R_3qU0Q3ZFohYqQSQ,Conservative
R_bCvwwfLWC0wWFNL,Liberal
R_3fjbepncELdFd8F,Conservative
R_1r961H41Qb4AO1i,Liberal
R_7UHU6le1h7IDrzj,Moderate
R_1FnDyElvZVuIIuY,Conservative
R_2EoCFiWOWq6hcbY,Moderate
R_1Ebdk7qlzcqpcaA,Liberal
R_1rDNwGf6TDnaYt7,Moderate
R_DxdJyi2dgxm0UEh,Liberal
R_3JbaToZNYvTYFDH,Liberal
R_2V9iUwQA5EYh5qk,Liberal
R_27mrMm1z3HLg3Yx,Moderate
R_3HZyYOKufVGiLno,Moderate
R_BKVXhCiSi7ad6uJ,Moderate
R_3POlfQ27TT901rs,Conservative
R_116nQyGMUzmTpe6,Liberal
R_x59Nz1jIwIndIBP,Conservative
R_31zK126zTmDDk1a,Liberal
R_3FXyUXuGyNJKDjw,None
R_pSgWAjzSLxyzTVf,Moderate
R_3HnRFeRUq8qD47x,Liberal
R_2f3VJ9IQJi9x1kS,None
R_1k1vuOlWaM5W0V6,Conservative
R_3O3yghmZE62OLwo,Conservative
R_3HtVGfCKiBuhrfa,Liberal
R_1GLp9aIWdwTK8RH,Conservative
R_3nJxScZPlUM0HMy,Liberal
R_2bHQwTWX72zKCNh,Conservative
R_245J9Bgwj9MLkkV,Conservative
R_1mlbdbGQIgGRO8b,Liberal
R_3MQfg66zOqxQbdN,Conservative
R_3JItVikUxmSeUXN,Conservative
R_2XgtQ8GKY3kLF2a,Conservative
R_PZ2zt5fD2gR9poB,Moderate
R_1OjcGnjHwOtWj7P,Conservative
R_2wTClDxwPEsvNZ4,Moderate
R_OpriWNSuLqKhaql,Moderate
R_22tUdGKOykw3M5v,Moderate
R_1FePGZZNyHNaKFN,Moderate
R_31WNoWdB8vXoWUT,Moderate
R_su4aFonaSBMRsvT,Moderate
R_3iEI2D39UXiR1p9,Liberal
R_1Nx1dqDNokGni4n,Moderate
R_2QVPkYyBqHvk78G,Conservative
R_25EL3nDhwzCOmhz,Conservative
R_1qVykz02O4o1sbN,Conservative
R_r0isltpoc3NlHI5,Moderate
R_3sB4ny9lCbA3Ulu,Conservative
R_2U8Tll9RdJ5Hj6J,Conservative
R_2TNm5urtmezEwyx,Conservative
R_23UcSw0HJineZws,Moderate
R_tGTZSj9wphFuw0x,Moderate
R_2AXS8DgzknrRoLv,Moderate
R_9z4TKQIcpoTc10d,Moderate
R_Z2KpYHLVccd9Ml3,Moderate
R_yQ3YWOri1Y2DDcR,Conservative
R_3Rz2fIqN5APefQg,Liberal
R_1qUNDCg8Fy8Dk5e,Liberal
R_2rkKkcAbVe4ugHZ,Liberal
R_1cUjBHG1FQLQQjj,Conservative
R_2yrojNeUky2RgMm,Conservative
R_12z3tBl1X3ZFe3L,Liberal
R_Qb05BenFa9NTrfr,Liberal
R_1ooHxhFdTfcWrwT,Liberal
R_1msLvQmioITHydH,Conservative
R_2ahLmU83NByUh3k,Conservative
R_338D9A2YgI6WJhQ,Conservative
R_21HgdtEKoeXrHYJ,Conservative
R_1hDY9TzGCQ9QAzZ,Liberal
R_3MQzCSSCXz5y8Ay,Conservative
R_2qaPzFYvNd3QAcf,Conservative
R_Y5fIBup0xrs0MJr,Liberal
R_1dhtpMJUrSKmwmP,Conservative
R_28J5Twe10Q5FsBA,Conservative
R_3nwvOR6Mq6VvJNr,None
R_2ym6wCl4zrkceJQ,Liberal
R_3phelpWqQdq9bxr,Conservative
R_2YV6JGings5Brkd,Liberal
R_1CkeVDmK2KCoK5q,Conservative
R_3GuMOMSA7btUMQA,None
R_2XcfbIfmPnz7nP4,Liberal
R_21jIqSlvEmVUNcI,Conservative
R_3RiBGPcqmWvjUkh,Moderate
R_RIhXNjTuqw72y89,Conservative
R_1EXnCOlAJdoyK2J,Liberal
R_3gLdg70CKmMhcmV,Conservative
R_3Hoic2hq3SaxVdp,Conservative
R_2wB68RUVrPNqDaE,Moderate
R_1isLlttFZoHBjGR,Liberal
R_1IXGZ9bIb4fjCJF,Liberal
R_1DzLRjC5xSm7bMp,Moderate
R_1g5rP7WdUC4Nq9o,Moderate
R_2VqDioaQBaqgkps,Liberal
R_3r0ujEFqael7U6r,Moderate
R_ZfdpGH3rV7hHVol,Moderate
R_7UJh35hUMdXZqIF,Liberal
R_2EAl3O1eorQmGYO,Liberal
R_1QauubTX2JyxKiu,Liberal
R_3oLuWatvkw0DiEN,Conservative
R_1oBCblVeDsmnBxw,Liberal
R_2QzFH6dduxyV9tn,Moderate
R_1GCCjpK3HzQkqAj,Conservative
R_O86GrWaJYtN5gGJ,Conservative
R_wXKpvW8B7oWC8Y9,Conservative
R_tZ1KvEU52SbzuBr,Conservative
R_2fcD5LIKG4yVQcL,Conservative
R_2pJBOBnAPB3GU5o,Liberal
R_3nxaGJjiWEXoZIa,Liberal
R_33dMec1te2WLbvR,Conservative
R_3D6px5sycjkHeYg,Moderate
R_3Pq94Q2LQaxkU9T,Liberal
R_32KFHXrdvsfxFvT,Moderate
R_23ehlFKELCX9cc1,Liberal
R_2AYAlHqXlXEu1IL,Moderate
R_dncNhdq5OhrRBkd,Liberal
R_bsbZ4vxQzfGqZvX,Conservative
R_1hKgkLyoF58KnJA,Liberal
R_2VQN4BEjWjvNnQO,None
R_vprGt0jC6wg3Ppv,Conservative
R_23f84R0NkCmDEpR,Liberal
R_2b1tjLjMnf02gjO,Liberal
R_Zq9weSPOTskR02d,Liberal
R_2YlVcpATaD6yhbr,Liberal
R_1NecIupOzTV9kJ3,Liberal
R_1jqXnn71eBFWKOO,Conservative
R_AyTAtQ5vGgbjHYl,Liberal
R_2WHxIvJ7Rd09fSU,Liberal
R_3QGyfFy28wLhM6D,Moderate
R_2zvSrsY1h7Dd5ix,Conservative
R_2P85szZDSub3MG7,Moderate
R_3qx44IJDNNFBz1X,Liberal
R_OrqnSDasTovmS2d,Moderate
R_RP6UDSEZlYqfXgJ,Moderate
R_3CCPkfhi86irGp9,Liberal
R_1IKnHkJ8HljcfUE,Conservative
R_3em1vjKz50gEy2e,Moderate
R_2S7eOgNd4wEioAX,Conservative
R_ey5thYoaztOwWpH,Moderate
R_33EkVtWCftOhOsV,Conservative
R_2ygaLt2rzoygKxJ,Liberal
R_3066hiAEbdrbDbu,Conservative
R_PRRvtFgDAYAHucp,Conservative
R_2vcb0GWysl5E1PL,Liberal
R_1DRSUD1HEv2vp62,Conservative
R_27EuroPIQHONhf0,Conservative
R_2fm8w7ikgbXRzSo,Liberal
R_3GwbkRJ6YgP0PXq,Liberal
R_2tyDiLTc1jUwOdX,Conservative
R_3WqkW4Zheow9eLf,Liberal
R_TpSRNAoPOm8Ta4V,Conservative
R_1jPrLnI8o8R6PVy,Liberal
R_1dz5iHzWkt3s9gE,Liberal
R_3nryJf4Tk2WcC3q,Conservative
R_1DMRqiun8sinf8m,Liberal
R_1LvZeQdY5H2pmw8,Conservative
R_3PXmLVrmpiFlZA6,None
R_2aaiKieRb121MCI,Conservative
R_1DVdj5ulLtpCe6f,Moderate
R_W9gUVmFAe8Wjw5z,Conservative
R_2tnzo1ZrQSRMB6Y,Liberal
R_1NwZyGLOLSB4ruJ,Moderate
R_vJFMJq65TnTuzcd,Conservative
R_2CNUQrH2DR8OSC2,Liberal
R_308DaAWp3cqYohE,Moderate
R_2CTXQK0A5vGdJNS,Conservative
R_2Bm15UEuR3O34ok,Conservative
R_3Mc9yz8crsZZnTv,Moderate
R_1rGIskVtdo6sHZy,Conservative
R_1dvriPKVPcUPaiQ,Conservative
R_1CruMZUjlXNgZy6,Liberal
R_2s59vrSTP6jS8Bx,Moderate
R_A0T8baYGaCItEBP,Liberal
R_4McLt177KQp8qlj,Moderate
R_27lBntEQu4kTPsz,Liberal
R_22Er8m1uWRqfWw3,Liberal
R_2q7TS9mVBpk8MXx,Moderate
R_12h7c6H6JxKoHtY,Liberal
R_3fcnZmZf9U7796z,Liberal
R_3XlFqTbZCMAmaf7,Moderate
R_5BxO6FW3TMNilSV,Conservative
R_vcx0zSRAsqmB6ud,Conservative
R_2VsV9QuY0bWFO0k,Moderate
R_3fcvOV7sohqmjmO,Moderate
R_6WKr7uJMOCbvZF7,Moderate
R_1BQ6tNHBPTiQmiv,Conservative
R_1NQeFWHebIdsbRL,None
R_1rIiYpB8dqTRHk4,Moderate
R_2y7Qq35zlU7Wqoa,Liberal
R_sBGyL3oCMYFmfbr,Moderate
R_1mCsIjLOMzZu0Sm,Moderate
R_1eRXWsVTWTPGXg8,Liberal
R_3PXpE59LaHcAQOY,Liberal
R_3nxFVmIo9Rj54Xb,Liberal
R_40cfNolYCZKw3vj,Liberal
R_1pnUvH3hO1tLFym,Liberal
R_3HB8sBZMHqKQjAE,Conservative
R_8prMQhuk8ViTJqp,Conservative
R_30vs3wMvtMaSHkj,Liberal
R_3iBYo4zhfRX6AwW,Liberal
R_3KZ0xqxJO6oy4O8,Conservative
R_1pQLxmfmayUahdi,Conservative
R_2xFsSqWZIGfIFL6,Conservative
R_1qe1d0egfwUwbZd,None
R_3MuQF0atAmrXaNB,None
R_1gBIyGR0tw3tW6O,Liberal
R_a5j35OmRLp0diGR,Moderate
R_1jjshCuv1NwLQvV,Conservative
R_3KJj7XTmFSp1oco,Liberal
R_3njaEf0518uvo4K,Conservative
R_2y2XqWkXFRnNxPv,Moderate
R_1GNA65yvN7MDvKg,Liberal
R_30pZQyoYuttSQnM,Liberal
R_2uEOu1uq5dRXcZN,Liberal
R_2QhwM4g7y4orNKT,Conservative
R_1E4HSI0liBrSgYE,Moderate
R_2tMqqMUt6TgNiV5,Liberal
R_xcm4XPJK8r1F3EZ,Conservative
R_2zkghMGUPjMlK8h,Conservative
R_UABw6uV4Mn7TIsh,Liberal
R_qI5JXv8UALZnwUp,Conservative
R_3qwVnwnEiIaEWKd,Moderate
R_2cu9BrmMhR16IvG,Moderate
