"","ResponseId","Article_day","True_Dummy","Treat_Search","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"1047","R_3PAH49a6NVboNZ8","jan 6_3",1,0,47,0,4,0,3,"4.3","3",12604,1
"1048","R_3PEOizi6UDWmv2u","jan 7_1",1,0,25,0,3,0,0,"5","1",12775,0
"1049","R_3PEOizi6UDWmv2u","jan 7_2",0,0,25,1,3,0,0,"5","2",2631,0
"1050","R_3PEOizi6UDWmv2u","jan 7_3",1,0,25,0,3,0,0,"5","3",7703,0
"1051","R_3pfD8dF7qUAo8Do","nov 20_2",0,0,39,1,3,0,0,"5","2",10534,0
"1052","R_3PfqZ1jYSNKxb8d","dec 5_1",0,0,29,NA,1,1,0,"3.6","1",11306,0
"1053","R_3PfqZ1jYSNKxb8d","dec 5_3",0,0,29,NA,1,1,0,"3.6","3",1162,0
"1054","R_3PFVJpvvLG4Q5B4","dec 11_2",0,0,33,0,1,1,1,"2","2",6673,0
"1055","R_3phe6ec2lrGavtS","dec 11_2",0,0,65,0,1,1,0,"4.2","2",11673,0
"1056","R_3PhstICbUm0QxxF","jan 7_3",1,0,46,0,4,0,2,"3.5","3",12782,0
"1057","R_3pl6o8YzuoskQLe","jan 7_1",1,0,34,0,3,1,1,"4.7","1",2696,1
"1058","R_3pl6o8YzuoskQLe","jan 7_2",0,0,34,1,3,1,1,"4.7","2",12840,0
"1059","R_3pl6o8YzuoskQLe","jan 7_3",0,0,34,0,3,1,1,"4.7","3",7768,1
"1060","R_3pmbJ2WsoHvmhyW","jan 6_2",1,0,18,0,1,1,3,"4.3","2",2538,0
"1061","R_3PMg0OIoawhzBQQ","nov 20_2",0,0,67,0,2,0,1,"4.6","2",10486,0
"1062","R_3pmQtJpojcKXfgx","dec 10_3",1,0,29,0,2,0,0,"4.2","3",6495,0
"1063","R_3pnW3Of0bmViN6b","dec 9_2",0,0,55,0,4,0,0,"2.8","2",11345,0
"1064","R_3pnW3Of0bmViN6b","dec 9_3",1,0,55,0,4,0,0,"2.8","3",1201,0
"1065","R_3PppkwPvmvJW22a","dec 9_2",0,0,46,0,3,1,1,"4.8","2",1296,0
"1066","R_3PppkwPvmvJW22a","dec 9_3",1,0,46,0,3,1,1,"4.8","3",11440,0
"1067","R_3PQQk3SHaLYXgQO","dec 5_1",0,0,34,NA,3,1,1,"4.9","1",11307,0
"1068","R_3PQQk3SHaLYXgQO","dec 5_3",0,0,34,NA,3,1,1,"4.9","3",1163,0
"1069","R_3PvIBQtvGtxFtKN","dec 3_3",0,0,46,0,4,1,2,"2.9","3",10989,0
"1070","R_3PYRQUYJx5GPI5R","dec 11_2",0,0,21,0,1,0,2,"4","2",1548,0
"1071","R_3qa0cI2E4jz4hpo","dec 3_3",0,0,33,0,3,0,3,"5","3",763,0
"1072","R_3qa1PDa6UnQDRR6","nov 20_2",1,0,57,0,3,0,2,"5","2",367,0
"1073","R_3qdM9GrhjUgx6Ay","dec 5_2",0,0,18,0,1,1,2,"3.8","2",6253,0
"1074","R_3qdM9GrhjUgx6Ay","dec 5_3",1,0,18,0,1,1,2,"3.8","3",11325,0
"1075","R_3qDt2xsx0V5IrfL","dec 3_3",1,0,32,0,1,1,0,"4.2","3",876,0
"1076","R_3qJZuSdnKhpYtic","dec 3_3",1,0,47,0,2,1,3,"3","3",898,0
"1077","R_3qkwWUj9oLxljZp","dec 10_3",0,0,48,NA,2,0,2,"4.7","3",6530,0
"1078","R_3qNI2cDe4MeSU7P","jan 7_2",0,0,46,1,3,0,1,"1.9","2",12731,0
"1079","R_3qOOUrB5IxHDtDi","dec 9_1",0,0,39,1,2,1,1,"3.8","1",1317,0
"1080","R_3qOOUrB5IxHDtDi","dec 9_3",1,0,39,1,2,1,1,"3.8","3",11461,0
"1081","R_3qVGXqOnaFeYSfL","jan 6_2",0,0,39,1,4,0,3,"3.7","2",2411,0
"1082","R_3qW1ftorVVkBNYy","jan 7_2",0,0,60,0,3,1,0,"4.5","2",2705,0
"1083","R_3QW6pDwpLVKVEI9","jan 6_2",1,0,25,1,2,1,1,"3.3","2",2414,0
"1084","R_3QW6pDwpLVKVEI9","jan 6_3",1,0,25,0,2,1,1,"3.3","3",7486,0
"1085","R_3r1eIDakYSW4Snx","dec 9_1",0,0,45,0,4,1,2,"3.6","1",11425,0
"1086","R_3r1eIDakYSW4Snx","dec 9_2",1,0,45,1,4,1,2,"3.6","2",1281,0
"1087","R_3R1jSsB8VtY8vuW","dec 9_1",0,0,69,0,4,0,3,"4","1",1253,0
"1088","R_3R1jSsB8VtY8vuW","dec 9_3",1,0,69,0,4,0,3,"4","3",11397,0
"1089","R_3r3cnduurDqZYzg","dec 5_1",1,0,73,NA,2,0,0,"3.1","1",1130,0
"1090","R_3r3cnduurDqZYzg","dec 5_3",0,0,73,NA,2,0,0,"3.1","3",6202,0
"1091","R_3R42yvSKRhOzLmo","jan 6_2",1,0,30,1,4,0,3,"5","2",7500,0
"1092","R_3R42yvSKRhOzLmo","jan 6_3",1,0,30,0,4,0,3,"5","3",2428,0
"1093","R_3R8CaVrT6AYkwdu","nov 20_2",1,0,69,0,3,1,1,"4.9","2",5477,0
"1094","R_3R9Duz3El1JEfat","dec 9_2",0,0,43,0,1,1,0,"4.8","2",1319,0
"1095","R_3R9Duz3El1JEfat","dec 9_3",0,0,43,0,1,1,0,"4.8","3",11463,0
"1096","R_3RgR5CZITeffdU7","nov 20_2",1,0,23,0,3,1,0,"3.9","2",5398,0
"1097","R_3rHuUjdUFj7K8En","nov 20_2",0,0,26,0,2,1,0,"4.2","2",5540,0
"1098","R_3RlWaMwkDp7tpZi","dec 11_2",0,0,45,1,1,0,1,"3.6","2",11701,0
"1099","R_3Rr0fhOsfIGAZLN","jan 6_2",0,0,39,1,3,1,3,"4.5","2",7606,0
"1100","R_3Rr0fhOsfIGAZLN","jan 6_3",1,0,39,0,3,1,3,"4.5","3",2534,0
"1101","R_3rSAUooAFqaxBtp","dec 5_1",1,0,41,1,1,1,0,"3.8","1",11328,0
"1102","R_3rSAUooAFqaxBtp","dec 5_3",0,0,41,0,1,1,0,"3.8","3",6256,0
"1103","R_3RvWIyGM4pxwiLS","dec 9_1",1,0,60,1,1,1,0,"3","1",11394,0
"1104","R_3RvWIyGM4pxwiLS","dec 9_3",1,0,60,1,1,1,0,"3","3",6322,0
"1105","R_3s0IkOVTv8Teg1K","jan 7_1",1,0,46,NA,0,0,1,"3","1",2663,0
"1106","R_3s0IkOVTv8Teg1K","jan 7_2",0,0,46,NA,0,0,1,"3","2",12807,0
"1107","R_3sAP0DErSmpJktd","jan 6_2",1,0,45,0,3,0,1,"4.2","2",12581,0
"1108","R_3sAP0DErSmpJktd","jan 6_3",0,0,45,0,3,0,1,"4.2","3",2437,0
"1109","R_3sb3wQJqMm5njUf","jan 6_2",0,0,50,0,1,1,0,"3.3","2",7584,0
"1110","R_3sb3wQJqMm5njUf","jan 6_3",0,0,50,0,1,1,0,"3.3","3",12656,0
"1111","R_3sdLUBbULlwyZX6","dec 3_3",0,0,31,0,1,1,0,"3.1","3",5921,0
"1112","R_3sidDDlqbyz6rtQ","jan 7_1",1,0,74,0,1,1,0,"1.1","1",12796,0
"1113","R_3sidDDlqbyz6rtQ","jan 7_3",0,0,74,0,1,1,0,"1.1","3",7724,0
"1114","R_3TPG4Th8vupPRvj","jan 7_1",1,0,40,0,4,0,2,"4.5","1",2618,0
"1115","R_3UAvEGncXeMimaJ","jan 6_2",1,0,25,0,2,0,0,"4.8","2",7511,0
"1116","R_3UAvEGncXeMimaJ","jan 6_3",0,0,25,0,2,0,0,"4.8","3",2439,1
"1117","R_3UWsBuc6rySyT2V","dec 3_3",1,0,29,0,4,1,1,"3.6","3",5927,0
"1118","R_3Vi5k5zlqH4jziN","dec 9_2",0,0,47,0,4,0,3,"3.5","2",1258,0
"1119","R_3Vi5k5zlqH4jziN","dec 9_3",0,0,47,0,4,0,3,"3.5","3",11402,0
"1120","R_3wakKCtskWefjc5","dec 11_2",0,0,30,0,2,1,1,"3","2",11726,0
"1121","R_4HGrjoO9cgNVhyp","dec 9_1",0,0,43,0,3,0,3,"3.8","1",11407,0
"1122","R_4HGrjoO9cgNVhyp","dec 9_2",0,0,43,1,3,0,3,"3.8","2",6335,0
"1123","R_55RX7fIbOiL0b29","jan 7_2",0,0,27,0,3,1,0,"3.3","2",12865,0
"1124","R_55RX7fIbOiL0b29","jan 7_3",0,0,27,1,3,1,0,"3.3","3",7793,0
"1125","R_56Cpi4pSyY0tL2h","jan 6_3",0,0,67,0,1,1,1,"2.4","3",12663,0
"1126","R_5BZLY3VmMi9Zy1P","dec 9_1",1,0,63,0,4,0,3,"4.2","1",6279,1
"1127","R_5BZLY3VmMi9Zy1P","dec 9_2",1,0,63,1,4,0,3,"4.2","2",11351,1
"1128","R_5doT0lHq4yeFxiF","jan 6_2",1,0,42,0,3,0,1,"4.7","2",7513,0
"1129","R_5n03VHuljGifDpf","dec 5_2",1,0,53,0,3,0,1,"4.9","2",11236,0
"1130","R_5n03VHuljGifDpf","dec 5_3",1,0,53,0,3,0,1,"4.9","3",6164,0
"1131","R_5nL8Kev8jIbM9Et","dec 9_1",0,0,49,0,3,0,1,"2.9","1",11375,0
"1132","R_5nL8Kev8jIbM9Et","dec 9_2",0,0,49,1,3,0,1,"2.9","2",6303,0
"1133","R_5nnz5GR1xLOKti1","nov 21_2",0,0,66,1,3,1,1,"3.9","2",5630,0
"1134","R_6EWB6SAkPbW7LZn","dec 3_3",0,0,62,0,1,0,3,"3.6","3",752,0
"1135","R_6JPE75CbSh4Z809","jan 6_3",1,0,36,0,1,0,0,"3.4","3",12613,0
"1136","R_6mNh9Jz9eIObT9f","dec 5_1",0,0,47,0,3,0,1,"2.8","1",6156,0
"1137","R_6mNh9Jz9eIObT9f","dec 5_2",0,0,47,1,3,0,1,"2.8","2",1084,0
"1138","R_6yTFTW3SkeFRVKN","nov 21_2",0,0,56,0,4,0,2,"4.1","2",10709,0
"1139","R_720xnT1FRYEWG3f","dec 9_1",0,0,25,0,3,0,0,"3.3","1",11417,0
"1140","R_720xnT1FRYEWG3f","dec 9_2",0,0,25,1,3,0,0,"3.3","2",6345,0
"1141","R_724LR04P3yhV3gJ","dec 5_3",1,0,70,0,4,0,1,"2.4","3",11222,0
"1142","R_72N7EF5YgtE0eyd","dec 9_2",0,0,21,0,1,1,0,"1.7","2",11427,0
"1143","R_72N7EF5YgtE0eyd","dec 9_3",0,0,21,1,1,1,0,"1.7","3",1283,0
"1144","R_73xwpH7m5Yndn57","dec 11_2",0,0,56,0,1,0,0,"3.2","2",6609,0
"1145","R_77cyb9Gy4y5IbqV","dec 3_3",1,0,41,0,1,1,1,"3.6","3",11040,0
"1146","R_80oANNz8yVH1gJP","jan 6_2",1,0,62,NA,1,1,0,"3.3","2",7574,0
"1147","R_80RQ1tLqweYHy93","dec 5_2",1,0,20,0,1,1,0,"3.5","2",11293,1
"1148","R_81E8a6k35TxxrBn","jan 7_1",1,0,29,0,1,1,0,"4.6","1",12734,0
"1149","R_86vGW1s7pZ2y0xP","dec 5_2",1,0,69,0,1,0,0,"3.1","2",11257,0
"1150","R_86vGW1s7pZ2y0xP","dec 5_3",1,0,69,0,1,0,0,"3.1","3",1113,0
"1151","R_87xbhdYcv2omSGd","jan 7_3",1,0,65,0,1,1,0,"3.2","3",12800,0
"1152","R_8bSjKZNAI0UzWNP","nov 20_2",0,0,45,0,3,1,2,"3.2","2",10481,0
"1153","R_8hT1wsDxjSwBCuJ","nov 21_2",0,0,77,0,2,0,0,"4.3","2",5606,0
"1154","R_8k9YrAC6MscRmqB","dec 11_2",0,0,66,0,1,1,0,"1.2","2",11642,0
"1155","R_9AG3Tl0bDkXAbst","nov 21_2",1,0,49,1,2,1,0,"3.4","2",527,0
"1156","R_9mcTyCBBLfYvSut","dec 10_3",1,0,60,0,1,1,0,"2","3",6555,0
"1157","R_9O0bcWcB8QNp14t","nov 21_2",1,0,39,0,1,1,1,"2.9","2",5550,0
"1158","R_9o7qyz0y2MgGqZ3","dec 5_2",0,0,31,1,4,1,1,"4.8","2",11302,0
"1159","R_9o7qyz0y2MgGqZ3","dec 5_3",1,0,31,0,4,1,1,"4.8","3",6230,0
"1160","R_9SUjrSTcCvm4TQd","dec 3_3",0,0,58,0,4,0,1,"3.7","3",776,0
"1161","R_9vrmXVd9wuDjcDD","jan 7_2",0,0,49,0,3,1,0,"3.1","2",7781,0
"1162","R_9vrmXVd9wuDjcDD","jan 7_3",0,0,49,1,3,1,0,"3.1","3",2709,0
"1163","R_9WAX3cLz8lRt5oR","jan 7_2",1,0,63,1,4,1,2,"4.1","2",2697,0
"1164","R_a5e0NPw4r5QiO3f","dec 5_1",0,0,74,0,3,0,2,"4.6","1",1099,0
"1165","R_a9jBtWzL6mrNfvX","dec 5_1",1,0,27,1,1,1,0,"3.7","1",11317,0
"1166","R_a9jBtWzL6mrNfvX","dec 5_2",0,0,27,0,1,1,0,"3.7","2",1173,0
"1167","R_AaLB72szAstiHHb","jan 7_3",1,0,32,1,4,1,1,"3","3",7766,0
"1168","R_AcWaiM2otukbjnr","nov 21_2",1,0,19,1,1,1,0,"3.1","2",5698,0
"1169","R_aflYBHioNW7qAKd","dec 9_1",0,0,50,0,3,0,1,"3","1",1242,0
"1170","R_aflYBHioNW7qAKd","dec 9_2",0,0,50,0,3,0,1,"3","2",6314,0
"1171","R_afMKMPX5eEbqrcJ","jan 6_2",1,0,49,1,4,0,0,"4.9","2",12635,0
"1172","R_afMKMPX5eEbqrcJ","jan 6_3",0,0,49,0,4,0,0,"4.9","3",2491,0
"1173","R_AmxS6WBsHlbDeDv","jan 7_1",1,0,62,0,1,1,1,"2.6","1",2611,0
"1174","R_AmxS6WBsHlbDeDv","jan 7_3",1,0,62,0,1,1,1,"2.6","3",7683,0
"1175","R_AoLvrOUdHOFS2uR","dec 9_1",0,0,22,0,1,1,1,"4.6","1",11480,0
"1176","R_AoLvrOUdHOFS2uR","dec 9_2",0,0,22,0,1,1,1,"4.6","2",6408,0
"1177","R_Ap2FqCn55uVZFxn","dec 10_3",0,0,28,0,1,0,1,"3.1","3",11493,0
"1178","R_ApQlPPVXi9NCXMl","nov 20_2",1,0,39,0,1,1,0,"1.8","2",475,0
"1179","R_AsNNg9hVsXyIlxL","dec 9_2",1,0,74,1,5,0,1,"4.7","2",1232,0
"1180","R_AsNNg9hVsXyIlxL","dec 9_3",1,0,74,0,5,0,1,"4.7","3",6304,0
"1181","R_aWw2QNJKeiXb5E5","dec 5_1",1,0,59,0,2,0,1,"3.8","1",1072,0
"1182","R_aWw2QNJKeiXb5E5","dec 5_3",0,0,59,0,2,0,1,"3.8","3",11216,0
"1183","R_aXb7g25MTwag3qF","nov 20_2",0,0,70,0,3,0,1,"3.6","2",382,0
"1184","R_b190jbAcPeNGtSp","jan 7_1",0,0,25,0,3,1,1,"4.2","1",12873,0
"1185","R_b190jbAcPeNGtSp","jan 7_2",0,0,25,0,3,1,1,"4.2","2",7801,0
"1186","R_b1KOgeTqxiu0Agh","nov 20_2",0,0,23,1,1,1,1,"4.3","2",457,0
"1187","R_b3gudYiegmydTLH","nov 20_2",1,0,63,1,4,0,2,"3.8","2",10485,0
"1188","R_b4zrO22jhnkpw2d","dec 9_1",0,0,32,0,3,0,0,"3.9","1",6378,0
"1189","R_b4zrO22jhnkpw2d","dec 9_2",0,0,32,1,3,0,0,"3.9","2",11450,0
"1190","R_BDKWnsurGTohgoV","dec 9_1",0,0,38,0,4,0,3,"4.9","1",11408,0
"1191","R_BDKWnsurGTohgoV","dec 9_3",0,0,38,0,4,0,3,"4.9","3",1264,0
"1192","R_bDVIjXm0wH5ignL","dec 5_2",0,0,22,0,3,1,0,"2.6","2",11304,0
"1193","R_bDVIjXm0wH5ignL","dec 5_3",0,0,22,0,3,1,0,"2.6","3",1160,1
"1194","R_BEe2agRklwcccaB","jan 7_2",0,0,69,1,1,1,0,"3.5","2",2601,0
"1195","R_BGu7WW3nUySPNYd","nov 21_2",0,0,42,0,1,1,1,"5","2",10747,0
"1196","R_bILpZ76WSJywfBL","dec 10_3",1,0,40,0,4,0,1,"3.3","3",6529,0
"1197","R_BLJgG0RbWREVdS1","jan 6_2",1,0,33,1,2,0,0,"2.4","2",12568,0
"1198","R_BLJgG0RbWREVdS1","jan 6_3",1,0,33,0,2,0,0,"2.4","3",2424,1
"1199","R_blQfrD9du0oAoHT","jan 6_2",1,0,26,0,3,1,0,"1.8","2",7614,0
"1200","R_blzj8YvHhkGVDUt","dec 9_2",1,0,67,1,1,0,1,"3.2","2",1222,0
"1201","R_bOXi11hpkHVc305","dec 11_2",0,0,28,0,3,1,0,"3.4","2",6674,0
"1202","R_bpIyZCjcMPuFYxX","jan 6_3",0,0,62,0,1,1,0,"2.6","3",7595,0
"1203","R_BQdhO4jfdPobLWh","dec 11_2",0,0,50,1,3,0,0,"4.4","2",11697,0
"1204","R_BrbvVTkg5pdsKiZ","jan 6_2",1,0,46,1,1,0,3,"5","2",7519,0
"1205","R_BrbvVTkg5pdsKiZ","jan 6_3",1,0,46,0,1,0,3,"5","3",12591,0
"1206","R_brcqHs4GNsU6uIN","dec 10_3",1,0,31,0,1,0,1,"4.3","3",11485,0
"1207","R_BrzptM51ab553TX","jan 7_1",1,0,35,0,4,1,1,"4","1",2718,0
"1208","R_BrzptM51ab553TX","jan 7_2",0,0,35,0,4,1,1,"4","2",12862,0
"1209","R_BtAOwkKI4MhKsSZ","dec 9_1",1,0,71,0,4,0,2,"4.9","1",1262,0
"1210","R_bxBBOR3AxuOUZTX","dec 10_3",1,0,59,0,1,1,0,"3.7","3",6552,0
"1211","R_bxy4Ezwua1vBc4h","dec 9_1",1,0,38,0,3,1,0,"4.5","1",6362,0
"1212","R_bxy4Ezwua1vBc4h","dec 9_3",1,0,38,0,3,1,0,"4.5","3",11434,0
"1213","R_by1NmBgCYDpM8kV","nov 21_2",0,0,39,NA,3,1,1,"4.1","2",10648,0
"1214","R_BzdGdzPIRIavXBn","dec 5_1",1,0,30,1,1,1,1,"2.8","1",1159,0
"1215","R_BzdGdzPIRIavXBn","dec 5_2",1,0,30,0,1,1,1,"2.8","2",11303,0
"1216","R_C1SakRoS0qEOQbT","dec 5_2",1,0,21,NA,2,1,0,"4.1","2",6250,0
"1217","R_C1SakRoS0qEOQbT","dec 5_3",0,0,21,NA,2,1,0,"4.1","3",1178,0
"1218","R_C3LEAwSaqyCI9sR","dec 5_3",0,0,80,0,2,0,1,"1.6","3",1131,0
"1219","R_C7Isltg3z82WcUh","dec 9_1",0,0,57,0,4,0,0,"4.8","1",11363,0
"1220","R_cA65uVU9W922lJT","jan 6_3",0,0,68,0,4,1,0,"2.3","3",2563,0
"1221","R_CaHYFYua807IFjj","dec 9_1",0,0,45,0,3,1,1,"2.4","1",1310,0
"1222","R_CaHYFYua807IFjj","dec 9_2",0,0,45,1,3,1,1,"2.4","2",6382,0
"1223","R_cBEKw9zJUTNzfPP","dec 5_2",0,0,34,0,3,0,2,"4.6","2",6208,0
"1224","R_cBEKw9zJUTNzfPP","dec 5_3",1,0,34,0,3,0,2,"4.6","3",11280,0
"1225","R_cD8GTCyvGXUSabv","dec 10_3",1,0,60,0,3,0,1,"2.5","3",11584,0
"1226","R_CdbP6g6Ik7waqxH","dec 5_2",0,0,37,0,4,1,0,"3.9","2",11336,0
"1227","R_CdDxHgUVFvOlqj7","dec 10_3",0,0,43,0,1,0,3,"4.7","3",6514,0
"1228","R_Ce2fnVkRlREU2Hf","jan 6_2",1,0,51,1,3,1,1,"4.2","2",12694,0
"1229","R_Cjnq2H1j36OZUMF","dec 10_3",0,0,38,0,0,0,0,"4","3",11592,0
"1230","R_cUUdQUGVCv8cnIt","jan 7_1",1,0,66,0,1,0,0,"3.2","1",7671,0
"1231","R_cUUdQUGVCv8cnIt","jan 7_2",1,0,66,1,1,0,0,"3.2","2",2599,0
"1232","R_cYZ02k83Nxt8fF7","jan 7_2",0,0,48,0,1,0,1,"3.5","2",12802,0
"1233","R_cYZ02k83Nxt8fF7","jan 7_3",0,0,48,1,1,0,1,"3.5","3",2658,0
"1234","R_D2W95pXwx5yIBTr","nov 21_2",1,0,32,0,1,1,1,"4.7","2",10741,0
"1235","R_D99mb35bZNDrJTz","dec 3_3",1,0,32,0,1,1,3,"4.6","3",11000,0
"1236","R_da0Q5PclFzJbdXb","dec 11_2",1,0,35,1,2,1,0,"3.4","2",11721,0
"1237","R_DABClhWicyRH72h","dec 9_2",0,0,46,1,2,1,1,"3.9","2",6385,0
"1238","R_DABClhWicyRH72h","dec 9_3",0,0,46,0,2,1,1,"3.9","3",11457,0
"1239","R_DBLwvf8ZbbU2vYd","dec 10_3",0,0,31,0,4,0,3,"4.3","3",6442,0
"1240","R_DCb5y6n7gVg3hQZ","nov 21_2",0,0,75,0,1,1,1,"3.1","2",5604,0
"1241","R_DcJiFgIq78RMTwR","jan 6_3",1,0,61,0,3,1,0,"2.7","3",12684,0
"1242","R_DhE18VJ0x4pSjPr","nov 21_2",1,0,34,1,1,1,0,"4.4","2",624,0
"1243","R_dm2OOi8M62j9k3L","dec 11_2",0,0,73,1,1,0,0,"5","2",1545,0
"1244","R_dnCWLoaWraszZGp","nov 20_2",1,0,32,1,4,0,1,"4.6","2",454,0
"1245","R_doh3BaHpUFAQxZn","dec 11_2",1,0,56,0,1,1,0,"3.1","2",11685,0
"1246","R_DOYlbNdJE6TayVH","jan 6_2",0,0,58,0,0,1,1,"4.8","2",7579,0
"1247","R_DS2K8VCFIswH9Yd","nov 20_2",1,0,65,0,1,1,0,"3.6","2",327,0
"1248","R_e2GUEoEa5NCsnTj","dec 10_3",0,0,28,0,2,0,0,"4.7","3",6439,0
"1249","R_e2Oazp3enFBDc65","nov 20_2",1,0,38,1,3,1,1,"2.9","2",5535,0
"1250","R_e5Iibe3hHrhTFPH","nov 20_2",1,0,42,0,1,1,0,"4.2","2",10616,0
"1251","R_ebdrUcric0VbCaB","nov 20_2",1,0,53,0,1,0,1,"4.5","2",5469,0
"1252","R_efWP6LMFg29GliN","nov 21_2",0,0,28,0,3,1,0,"2.4","2",5560,0
"1253","R_ellf4qgAvr0iUUx","dec 9_1",0,0,64,1,4,0,3,"4.5","1",6275,0
"1254","R_ellf4qgAvr0iUUx","dec 9_3",0,0,64,1,4,0,3,"4.5","3",1203,0
"1255","R_envmSsUkYP6WIHn","nov 21_2",0,0,61,0,4,0,1,"2.8","2",10688,0
"1256","R_eqHyxvtHWKNkIkF","dec 3_3",1,0,44,0,3,0,1,"4.8","3",10898,0
"1257","R_erkHLUztN7wfFCx","jan 6_3",1,0,40,NA,1,1,1,"3.5","3",12570,0
"1258","R_erO3YW72otkPTLr","dec 9_2",0,0,60,0,5,0,2,"4.4","2",11398,0
"1259","R_erO3YW72otkPTLr","dec 9_3",0,0,60,1,5,0,2,"4.4","3",1254,0
"1260","R_eRu6v8bJ3fqqpUZ","jan 6_3",0,0,54,0,1,1,0,"3.2","3",7594,0
"1261","R_esvA2vrAqiNiotX","jan 7_1",1,0,57,0,1,0,1,"3.3","1",12778,0
"1262","R_esvA2vrAqiNiotX","jan 7_2",0,0,57,0,1,0,1,"3.3","2",7706,0
"1263","R_esvA2vrAqiNiotX","jan 7_3",1,0,57,0,1,0,1,"3.3","3",2634,0
"1264","R_eWgyM7xwpfmMGmB","jan 7_2",0,0,51,1,3,0,2,"5","2",12823,0
"1265","R_eWgyM7xwpfmMGmB","jan 7_3",1,0,51,0,3,0,2,"5","3",2679,0
"1266","R_eWXJf0x5e1lqqzv","jan 6_3",0,0,40,0,3,0,1,"4.1","3",12564,0
"1267","R_NUW6dKUL8mRLkLn","dec 9_2",0,0,61,0,3,0,1,"3.7","2",6310,0
"1268","R_NVmHvMscUhUKvsJ","dec 5_2",1,0,34,0,2,1,0,"3.3","2",6255,0
"1269","R_NWm6rEI2hFyY8wx","dec 10_3",0,0,72,0,1,0,0,"5","3",11574,0
"1270","R_O1JcvjyUwCAmSE9","jan 6_2",0,0,66,0,3,1,1,"4.2","2",7637,0
"1271","R_O9bNXr9lTFaRgxb","jan 6_2",1,0,31,NA,0,0,0,"3.3","2",2449,0
"1272","R_OBSyu4v2MNMHJ0B","dec 9_3",0,0,31,0,1,1,0,"3","3",11472,0
"1273","R_OfM1Yeyh6ET0YNz","dec 3_3",0,0,31,0,2,1,0,"3.5","3",862,0
"1274","R_Os1NdJoeHyx2ElH","jan 7_2",1,0,38,0,1,0,0,"3.9","2",2636,0
"1275","R_Os1NdJoeHyx2ElH","jan 7_3",1,0,38,0,1,0,0,"3.9","3",7708,0
"1276","R_Oxr974LL47iGozn","dec 9_2",1,0,58,0,4,0,3,"3.2","2",6290,0
"1277","R_Oxr974LL47iGozn","dec 9_3",0,0,58,0,4,0,3,"3.2","3",1218,0
"1278","R_pF676GF9P5TLtdL","dec 9_1",0,0,62,0,4,0,3,"1.6","1",6323,0
"1279","R_pF676GF9P5TLtdL","dec 9_2",1,0,62,0,4,0,3,"1.6","2",1251,0
"1280","R_pF676GF9P5TLtdL","dec 9_3",1,0,62,0,4,0,3,"1.6","3",11395,0
"1281","R_pGDIxxDKtz9FIqZ","dec 10_3",1,0,31,0,3,0,1,"4.6","3",1342,1
"1282","R_pGV1YJCJL68DzRT","jan 6_2",1,0,19,0,0,1,0,"3.7","2",2453,0
"1283","R_pi0BlYZyWXfbUAh","dec 5_1",0,0,25,0,1,1,0,"3.8","1",6212,0
"1284","R_pi0BlYZyWXfbUAh","dec 5_3",0,0,25,0,1,1,0,"3.8","3",1140,0
"1285","R_pK0cvsZlSGOwPvP","dec 3_3",1,0,44,0,3,1,3,"3.3","3",860,0
"1286","R_pK7DokIxLwGQHD3","jan 7_2",0,0,35,0,3,1,0,"4.6","2",2717,0
"1287","R_pK7DokIxLwGQHD3","jan 7_3",0,0,35,1,3,1,0,"4.6","3",12861,0
"1288","R_pKMTTLlipntmM8N","jan 6_3",1,0,36,0,3,0,1,"4.1","3",2464,0
"1289","R_POsPt4xeCNEILcZ","jan 7_1",0,0,46,0,3,0,3,"4.4","1",12715,0
"1290","R_POsPt4xeCNEILcZ","jan 7_3",0,0,46,1,3,0,3,"4.4","3",7643,0
"1291","R_prwJzO9DohdwV5n","dec 3_3",0,0,62,0,3,0,2,"2.5","3",804,0
"1292","R_psKMYFKGrrkvVbH","dec 10_3",1,0,28,0,3,0,0,"3.2","3",11483,0
"1293","R_puTCCE8AF3hAugV","dec 9_1",0,0,34,0,1,1,0,"3.3","1",1327,0
"1294","R_puTCCE8AF3hAugV","dec 9_3",0,0,34,0,1,1,0,"3.3","3",6399,0
"1295","R_Q4H2g0ywH01No2Z","jan 6_2",1,0,73,0,1,1,0,"1.6","2",7600,0
"1296","R_Q4H2g0ywH01No2Z","jan 6_3",1,0,73,0,1,1,0,"1.6","3",2528,0
"1297","R_Qai7U1L2k4lhGed","nov 21_2",1,0,49,0,4,1,3,"4.3","2",561,0
"1298","R_qC5TN7KuDMtVo9b","dec 3_3",1,0,76,0,2,0,1,"3","3",766,0
"1299","R_qE1BP6APmQ0cF6F","dec 11_2",0,0,26,NA,3,1,1,"4","2",6669,0
"1300","R_QmFIhIOEO4nU1I5","jan 6_3",1,0,41,0,3,0,1,"4.7","3",12639,1
"1301","R_Qoi0c6SDcokjpwl","jan 7_3",1,0,68,1,3,1,0,"3.3","3",12856,0
"1302","R_qx2K4XRu4HGB5Kh","dec 5_1",1,0,50,0,1,1,0,"3.9","1",6215,0
"1303","R_qx2K4XRu4HGB5Kh","dec 5_2",0,0,50,0,1,1,0,"3.9","2",1143,0
"1304","R_qxUH4zrOl146BeV","dec 10_3",1,0,46,0,4,0,0,"4.5","3",11591,0
