"","ResponseId","Day","Article_Num","Category","Seven_Ordinal","Four_Ordinal","Age","Gender","FC_False","FC_True","FC_CND","Education_Score","Income_Score","Q_Ideology","Dig_Lit_Score","Ideology_Score","True_Dummy","Article_day","FC_Eval","Treatment"
"2593","R_urCA0iZ59aQMdoJ","Day_8","3","Misl",2,1,30,1,1,4,0,4,2,"Moderate: Middle of the road",61,0,0,"Day_8_3","True",0
"2594","R_VPg7jcY8x4kWx7b","Day_8","2","True",5,4,40,1,0,4,1,2,1,"Moderate: Middle of the road",55,0,1,"Day_8_2","True",0
"2595","R_yxpZ4tMEmfK88W5","Day_8","5","True",7,4,56,0,0,5,0,4,1,"Liberal",57,-2,1,"Day_8_5","True",0
"2596","R_Zqw7kvK3IouD5Kh","Day_8","1","Misl",3,2,63,0,1,4,0,2,1,"Liberal",60,-2,0,"Day_8_1","True",0
"2597","R_1CDe2tr4DbHYHib","Day_9","1","Coul",5,3,29,0,0,4,0,4,1,"Slightly Liberal",34,-1,0,"Day_9_1","True",0
"2598","R_1dBuhPco3QgqdCO","Day_9","4","True",7,4,53,0,0,4,0,5,2,"Conservative",61,2,1,"Day_9_4","True",0
"2599","R_1EXay7NiOKqHsMH","Day_9","2","True",7,4,33,1,1,3,0,4,2,"Extremely Conservative",51,3,1,"Day_9_2","True",0
"2600","R_1FKYXK4GoNRKVLZ","Day_9","2","True",6,3,51,1,1,3,0,5,4,"Moderate: Middle of the road",59,0,1,"Day_9_2","True",0
"2601","R_1GVzyX1TsmErstz","Day_9","1","True",7,4,33,1,0,4,0,4,2,"Extremely Conservative",49,3,1,"Day_9_1","True",0
"2602","R_1HegUG5WoL8qEOY","Day_9","3","Misl",3,2,30,0,2,1,1,4,1,"Conservative",43,2,0,"Day_9_3","FM",0
"2603","R_1kOeD0sjUeeeoDF","Day_9","3","True",5,4,45,0,2,1,1,5,2,"Conservative",44,2,1,"Day_9_3","FM",0
"2604","R_1Ld3IpeW8Q08ZhP","Day_9","1","Coul",5,3,23,0,0,4,0,4,2,"Conservative",40,2,0,"Day_9_1","True",0
"2605","R_1n9oSULCR6qkGVb","Day_9","3","True",5,4,39,1,2,1,1,4,2,"Slightly Conservative",38,1,1,"Day_9_3","FM",0
"2606","R_1oBI8qI8lSKPSnG","Day_9","5","True",7,4,46,1,0,4,0,4,1,"Conservative",58,2,1,"Day_9_5","True",0
"2607","R_1pzglqxRzTIT8Tn","Day_9","4","True",7,4,64,0,0,4,0,4,2,"Liberal",50,-2,1,"Day_9_4","True",0
"2608","R_1qU1lz7jtRMeqHs","Day_9","3","Coul",4,3,63,0,2,1,1,5,1,"Moderate: Middle of the road",49,0,0,"Day_9_3","FM",0
"2609","R_1ruGjonn9TnskwL","Day_9","3","True",5,3,36,1,2,1,1,4,1,"Liberal",62,-2,1,"Day_9_3","FM",0
"2610","R_1TwVsgT0Em3gehH","Day_9","5","Coul",5,3,57,0,0,4,0,4,1,"Slightly Conservative",49,1,0,"Day_9_5","True",0
"2611","R_27He87P8St4Nbwq","Day_9","3","Coul",2,2,31,1,2,1,1,4,2,"Liberal",52,-2,0,"Day_9_3","FM",0
"2612","R_2agDziHsnAmPAEk","Day_9","1","Coul",4,3,40,0,0,4,0,2,1,"Extremely Liberal",64,-3,0,"Day_9_1","True",0
"2613","R_2azDQXqvozzbbLo","Day_9","3","True",6,4,56,0,2,1,1,3,1,"Extremely Conservative",64,3,1,"Day_9_3","FM",0
"2614","R_2BzaKa4B2fvCxST","Day_9","1","True",5,3,32,1,0,4,0,4,1,"Conservative",39,2,1,"Day_9_1","True",0
"2615","R_2cb9yWZeKxHBs9g","Day_9","2","True",7,4,64,1,1,3,0,4,1,"Liberal",64,-2,1,"Day_9_2","True",0
"2616","R_2dEm14WOXQkOFeG","Day_9","4","True",7,4,47,1,0,4,0,4,2,"Liberal",64,-2,1,"Day_9_4","True",0
"2617","R_2DMSDm6OFULgccV","Day_9","2","True",7,4,42,0,1,3,0,5,1,"Moderate: Middle of the road",42,0,1,"Day_9_2","True",0
"2618","R_2Pkdqs0iH6wtr2H","Day_9","1","Coul",4,3,53,0,0,4,0,2,1,"Conservative",35,2,0,"Day_9_1","True",0
"2619","R_2rIQkWN7yXajheR","Day_9","5","True",6,3,36,0,0,4,0,4,2,"Extremely Conservative",42,3,1,"Day_9_5","True",0
"2620","R_2RUNjVd6TPa4gdD","Day_9","3","Misl",3,2,35,1,2,1,1,4,1,"Slightly Liberal",47,-1,0,"Day_9_3","FM",0
"2621","R_2SprjbHtD8BJgxE","Day_9","5","True",5,3,40,1,0,4,0,4,2,"Moderate: Middle of the road",57,0,1,"Day_9_5","True",0
"2622","R_2TFWAPc9i6KikG6","Day_9","1","Coul",4,3,36,0,0,4,0,2,1,"Liberal",64,-2,0,"Day_9_1","True",0
"2623","R_2TucVkXYfjezLI2","Day_9","2","Misl",3,2,30,0,1,3,0,4,1,"Conservative",42,2,0,"Day_9_2","True",0
"2624","R_2U02dQPBZJ6kOOR","Day_9","1","True",7,4,48,1,0,4,0,2,1,"Moderate: Middle of the road",58,0,1,"Day_9_1","True",0
"2625","R_2v8m1ZDyx08LWBK","Day_9","5","True",3,3,37,0,0,4,0,5,2,"Extremely Conservative",43,3,1,"Day_9_5","True",0
"2626","R_2VlPjWUleMbS1Rn","Day_9","4","True",6,4,32,1,0,4,0,5,3,"Liberal",56,-2,1,"Day_9_4","True",0
"2627","R_2WBEJWOF1H2bSap","Day_9","5","True",6,4,33,1,0,4,0,2,1,"Moderate: Middle of the road",52,0,1,"Day_9_5","True",0
"2628","R_2wLh0zU27RqLPeK","Day_9","4","True",6,3,33,1,0,4,0,4,2,"Extremely Conservative",53,3,1,"Day_9_4","True",0
"2629","R_2wNCm41CPyxunK2","Day_9","1","True",7,4,36,0,0,4,0,2,1,"Slightly Conservative",54,1,1,"Day_9_1","True",0
"2630","R_2X6ebnuDYgyuvfi","Day_9","2","True",7,4,44,1,1,3,0,2,1,"Moderate: Middle of the road",62,0,1,"Day_9_2","True",0
"2631","R_2YXRGUv8mZBGMol","Day_9","3","Misl",4,2,28,1,2,1,1,2,1,"Slightly Conservative",63,1,0,"Day_9_3","FM",0
"2632","R_2zTqQLlyUGqagGX","Day_9","3","Misl",2,1,41,1,2,1,1,3,1,"Extremely Liberal",65,-3,0,"Day_9_3","FM",0
"2633","R_2ZUNeuPHi0ipMFc","Day_9","4","True",5,3,31,0,0,4,0,4,3,"Liberal",52,-2,1,"Day_9_4","True",0
"2634","R_30wXT3aDKmkJick","Day_9","1","True",7,4,29,0,0,4,0,4,2,"Liberal",61,-2,1,"Day_9_1","True",0
"2635","R_3D7vaEddCChDuuJ","Day_9","4","True",7,4,33,1,0,4,0,4,2,"Conservative",53,2,1,"Day_9_4","True",0
"2636","R_3EilG16IhEBvT9d","Day_9","5","True",5,4,27,1,0,4,0,5,1,"Conservative",46,2,1,"Day_9_5","True",0
"2637","R_3fxiQlnBFUDIOD0","Day_9","1","Coul",6,3,46,0,0,4,0,4,2,"Extremely Conservative",48,3,0,"Day_9_1","True",0
"2638","R_3GCwZhDr4Sijheh","Day_9","2","Misl",2,2,34,0,1,3,0,2,1,"Slightly Conservative",49,1,0,"Day_9_2","True",0
"2639","R_3GkC9pP4wvQ0fc1","Day_9","5","True",7,4,40,1,0,4,0,4,1,"Slightly Liberal",66,-1,1,"Day_9_5","True",0
"2640","R_3HvH6VtRa44pA45","Day_9","3","Misl",1,1,29,1,2,1,1,4,2,"Extremely Liberal",56,-3,0,"Day_9_3","FM",0
"2641","R_3LdK03al6BtE1nF","Day_9","5","True",7,4,55,1,0,4,0,5,2,"Liberal",59,-2,1,"Day_9_5","True",0
"2642","R_3m82D3MC8c12Kr6","Day_9","5","Coul",4,3,24,0,0,4,0,2,1,"Slightly Conservative",49,1,0,"Day_9_5","True",0
"2643","R_3nVNPl9MMCuAcvm","Day_9","1","Misl",2,1,35,1,0,4,0,5,2,"Liberal",60,-2,0,"Day_9_1","True",0
"2644","R_3OfdaxA01TMfOjX","Day_9","2","True",4,3,70,0,1,3,0,3,1,"Extremely Conservative",55,3,1,"Day_9_2","True",0
"2645","R_3pqXBBm4aqb2No9","Day_9","1","Coul",4,3,42,1,0,4,0,4,2,"Slightly Conservative",54,1,0,"Day_9_1","True",0
"2646","R_50Hrsa9AI7DCUtH","Day_9","5","Coul",3,2,30,0,0,4,0,4,1,"Moderate: Middle of the road",43,0,0,"Day_9_5","True",0
"2647","R_6J1leLiTkIZWKE9","Day_9","2","True",7,4,65,1,1,3,0,2,1,"Liberal",58,-2,1,"Day_9_2","True",0
"2648","R_7aInKUajUAACCjL","Day_9","4","True",6,3,56,1,0,4,0,4,1,"Conservative",39,2,1,"Day_9_4","True",0
"2649","R_9t1BIQenTQv573j","Day_9","5","Coul",4,2,48,0,0,4,0,2,1,"Extremely Liberal",58,-3,0,"Day_9_5","True",0
"2650","R_e5Tm8rzqJNNrq6Z","Day_9","4","Misl",3,2,26,1,0,4,0,4,2,"Slightly Conservative",62,1,0,"Day_9_4","True",0
"2651","R_O1fQ56Jj8Ybxdzr","Day_9","1","Coul",4,3,47,1,0,4,0,3,2,"Moderate: Middle of the road",66,0,0,"Day_9_1","True",0
"2652","R_oZxN4Uea4KyErER","Day_9","1","True",7,4,33,1,0,4,0,4,2,"Extremely Conservative",48,3,1,"Day_9_1","True",0
"2653","R_PThidlF8WYSEvIJ","Day_9","3","True",6,4,33,1,2,1,1,4,2,"Extremely Conservative",51,3,1,"Day_9_3","FM",0
"2654","R_s6ScH78WgHjl4lz","Day_9","5","Coul",3,2,42,1,0,4,0,4,3,"Slightly Conservative",50,1,0,"Day_9_5","True",0
"2655","R_SP3PpAz2PtQANLb","Day_9","4","Misl",4,2,35,0,0,4,0,4,2,"Slightly Conservative",38,1,0,"Day_9_4","True",0
"2656","R_UGfAf4eIKRTYn2F","Day_9","2","True",5,3,48,0,1,3,0,2,4,"Slightly Liberal",62,-1,1,"Day_9_2","True",0
"2657","R_YXOpo8WXxubK0G5","Day_9","3","Coul",4,3,53,1,2,1,1,3,2,"Moderate: Middle of the road",59,0,0,"Day_9_3","FM",0
"2658","R_z0xFXHBi0ajrQmR","Day_9","4","True",6,3,40,1,0,4,0,5,2,"Extremely Conservative",45,3,1,"Day_9_4","True",0
"2659","R_0oHVSEcsGWhll1T","Day_10","5","True",7,4,39,0,0,5,0,4,1,"Extremely Liberal",55,-3,1,"Day_10_5","True",0
"2660","R_10u8vpdkJAvjiVl","Day_10","2","True",6,4,33,1,1,2,2,4,1,"Slightly Liberal",42,-1,1,"Day_10_2","No Mode",0
"2661","R_126cXYOZ6y4hgcE","Day_10","3","Misl",2,2,53,0,5,0,0,3,1,"Liberal",41,-2,0,"Day_10_3","FM",0
"2662","R_12oooc2NjZHLnEK","Day_10","5","True",7,4,39,0,0,5,0,2,2,"Moderate: Middle of the road",38,0,1,"Day_10_5","True",0
"2663","R_1cYD0tijgvGfrfQ","Day_10","1","Coul",4,3,34,1,1,3,1,2,1,"Moderate: Middle of the road",53,0,0,"Day_10_1","True",0
"2664","R_1d4FsPxAtL2DTKB","Day_10","3","Misl",3,2,53,1,5,0,0,4,2,"Slightly Liberal",61,-1,0,"Day_10_3","FM",0
"2665","R_1eISAp0VDujBMdn","Day_10","3","Coul",4,3,42,0,5,0,0,5,3,"Conservative",36,2,0,"Day_10_3","FM",0
"2666","R_1FenKTLvddZepQX","Day_10","2","True",7,4,33,1,1,2,2,4,2,"Extremely Conservative",49,3,1,"Day_10_2","No Mode",0
"2667","R_1GMjP1KdMRjJwGt","Day_10","3","Misl",2,2,68,1,5,0,0,5,1,"Liberal",63,-2,0,"Day_10_3","FM",0
"2668","R_1go08oMZRNJcKiv","Day_10","4","Coul",4,3,55,0,1,4,0,3,3,"Liberal",56,-2,0,"Day_10_4","True",0
"2669","R_1IlYu5J6A4Gus2v","Day_10","3","True",7,4,33,1,5,0,0,4,2,"Extremely Conservative",47,3,1,"Day_10_3","FM",0
"2670","R_1jAGhDgCUyTej7X","Day_10","3","Coul",3,3,65,0,5,0,0,3,2,"Slightly Liberal",51,-1,0,"Day_10_3","FM",0
"2671","R_1jVNbLp57CWXDUq","Day_10","3","True",7,4,34,0,5,0,0,4,2,"Moderate: Middle of the road",61,0,1,"Day_10_3","FM",0
"2672","R_1K9JK7j6P0bTmih","Day_10","2","Coul",2,2,47,0,1,2,2,5,2,"Slightly Liberal",56,-1,0,"Day_10_2","No Mode",0
"2673","R_1KjTNIBPcg7JYWX","Day_10","5","True",6,4,25,0,0,5,0,4,4,"Liberal",46,-2,1,"Day_10_5","True",0
"2674","R_1Kjy0hdw4cOfT3q","Day_10","1","Misl",2,2,29,0,1,3,1,4,2,"Liberal",42,-2,0,"Day_10_1","True",0
"2675","R_1kM6NoV4NcESQtM","Day_10","1","True",7,4,49,0,1,3,1,5,4,"Liberal",54,-2,1,"Day_10_1","True",0
"2676","R_1LiEO0RKLDBVjzl","Day_10","1","Misl",4,3,30,0,1,3,1,4,2,"Conservative",49,2,0,"Day_10_1","True",0
"2677","R_1M0TPCok2Wdr37R","Day_10","2","True",7,4,33,1,1,2,2,4,2,"Extremely Conservative",50,3,1,"Day_10_2","No Mode",0
"2678","R_1Nmk5m3Cez2t2yj","Day_10","2","Misl",3,2,22,0,1,2,2,2,1,"Extremely Liberal",51,-3,0,"Day_10_2","No Mode",0
"2679","R_1ohxyk1FEOHZq45","Day_10","3","True",7,4,38,0,5,0,0,4,1,"Extremely Conservative",40,3,1,"Day_10_3","FM",0
"2680","R_1OvEr8j8xflYJEM","Day_10","3","Misl",2,2,30,0,5,0,0,2,2,"Slightly Liberal",52,-1,0,"Day_10_3","FM",0
"2681","R_1pmJAwwtEc83tks","Day_10","1","True",7,4,33,0,1,3,1,4,1,"Liberal",54,-2,1,"Day_10_1","True",0
"2682","R_1r2OHl6FsoAUoAz","Day_10","5","Coul",4,3,40,1,0,5,0,5,3,"Slightly Liberal",46,-1,0,"Day_10_5","True",0
"2683","R_1r8rOfJ4IbPnaS8","Day_10","4","True",6,4,61,0,1,4,0,2,1,"Extremely Liberal",64,-3,1,"Day_10_4","True",0
"2684","R_21aYASG3NP6MPP7","Day_10","1","True",7,4,29,0,1,3,1,4,3,"Slightly Conservative",50,1,1,"Day_10_1","True",0
"2685","R_21sI0NzOs9de4V4","Day_10","4","Misl",3,2,28,0,1,4,0,3,1,"Slightly Conservative",42,1,0,"Day_10_4","True",0
"2686","R_26fmgFkx6OCdrD0","Day_10","1","True",7,4,49,1,1,3,1,5,3,"Slightly Conservative",64,1,1,"Day_10_1","True",0
"2687","R_2ARv3Z4xQTzKsjA","Day_10","3","Misl",1,1,28,1,5,0,0,2,1,"Extremely Liberal",61,-3,0,"Day_10_3","FM",0
"2688","R_2B410FWB4K29Yql","Day_10","4","True",7,4,37,1,1,4,0,4,1,"Extremely Liberal",56,-3,1,"Day_10_4","True",0
"2689","R_2b48Dz5DU2gUP8o","Day_10","2","Misl",2,2,32,0,1,2,2,3,2,"Moderate: Middle of the road",36,0,0,"Day_10_2","No Mode",0
"2690","R_2Bl0CNqsIXSGFjQ","Day_10","2","Misl",1,2,24,1,1,2,2,3,2,"Liberal",52,-2,0,"Day_10_2","No Mode",0
"2691","R_2bQyy27TsUgJLJe","Day_10","3","Misl",1,1,52,1,5,0,0,6,3,"Conservative",51,2,0,"Day_10_3","FM",0
"2692","R_2CfhXGFONCrKCkb","Day_10","5","True",5,3,33,1,0,5,0,4,1,"Slightly Liberal",42,-1,1,"Day_10_5","True",0
"2693","R_2ePXFAcs2vINg2r","Day_10","4","True",7,4,27,0,1,4,0,4,1,"Conservative",58,2,1,"Day_10_4","True",0
"2694","R_2eQCPYk7v2gP6SY","Day_10","3","Misl",1,1,25,0,5,0,0,4,1,"Extremely Liberal",60,-3,0,"Day_10_3","FM",0
"2695","R_2eVIGKjrquZ2e6j","Day_10","2","Misl",1,2,55,0,1,2,2,2,1,"Slightly Conservative",51,1,0,"Day_10_2","No Mode",0
"2696","R_2OOvObIBcG5Xc40","Day_10","5","True",5,3,32,1,0,5,0,4,2,"Liberal",64,-2,1,"Day_10_5","True",0
"2697","R_2PjKozqukqObbYE","Day_10","1","Coul",5,3,29,1,1,3,1,2,1,"Moderate: Middle of the road",44,0,0,"Day_10_1","True",0
"2698","R_2rwmcl20otcnJge","Day_10","2","Misl",2,2,55,0,1,2,2,4,2,"Moderate: Middle of the road",61,0,0,"Day_10_2","No Mode",0
"2699","R_2sWIGxYzUweWM4R","Day_10","5","True",5,4,42,1,0,5,0,3,1,"Moderate: Middle of the road",56,0,1,"Day_10_5","True",0
"2700","R_2t8MqP2YGfIREKG","Day_10","2","Misl",1,2,37,1,1,2,2,5,2,"Extremely Conservative",24,3,0,"Day_10_2","No Mode",0
"2701","R_2tyYgs9fr4wkREA","Day_10","5","Coul",4,2,67,0,0,5,0,2,2,"Moderate: Middle of the road",54,0,0,"Day_10_5","True",0
"2702","R_2TzY2oTMX0ANuW5","Day_10","5","True",7,4,38,1,0,5,0,2,2,"Slightly Conservative",64,1,1,"Day_10_5","True",0
"2703","R_2uOoKnpbB6lipB0","Day_10","2","True",5,3,34,1,1,2,2,4,2,"Slightly Liberal",59,-1,1,"Day_10_2","No Mode",0
"2704","R_2uWAJnsHSh8w3rR","Day_10","1","True",6,4,30,1,1,3,1,2,2,"Moderate: Middle of the road",46,0,1,"Day_10_1","True",0
"2705","R_2V3d6pQToT1T816","Day_10","4","True",7,4,38,0,1,4,0,2,2,"Moderate: Middle of the road",55,0,1,"Day_10_4","True",0
"2706","R_2VCre9jSZPioead","Day_10","4","True",7,4,36,0,1,4,0,5,2,"Moderate: Middle of the road",37,0,1,"Day_10_4","True",0
"2707","R_2VIyvxEOiXjAli0","Day_10","5","True",7,4,50,0,0,5,0,5,1,"Extremely Liberal",65,-3,1,"Day_10_5","True",0
"2708","R_2w1AO6Kt9fnvI9u","Day_10","1","Misl",3,2,32,1,1,3,1,3,1,"Slightly Conservative",51,1,0,"Day_10_1","True",0
"2709","R_2wAJzfFjosTYiVp","Day_10","2","Misl",2,1,25,1,1,2,2,4,3,"Slightly Liberal",62,-1,0,"Day_10_2","No Mode",0
"2710","R_2xK1f1262GHBJwV","Day_10","2","Misl",3,2,29,0,1,2,2,2,4,"Slightly Liberal",46,-1,0,"Day_10_2","No Mode",0
"2711","R_2XoLomsG1KEh8st","Day_10","4","True",5,3,32,0,1,4,0,2,1,"Conservative",37,2,1,"Day_10_4","True",0
"2712","R_2zo9NGogoXSNaaD","Day_10","1","True",5,3,46,0,1,3,1,4,2,"Slightly Liberal",43,-1,1,"Day_10_1","True",0
"2713","R_30wqwx29tWHQzOb","Day_10","3","True",6,3,27,0,5,0,0,5,1,"Liberal",52,-2,1,"Day_10_3","FM",0
"2714","R_3CTQMAEFIEKCKls","Day_10","4","Misl",2,2,56,1,1,4,0,4,1,"Liberal",66,-2,0,"Day_10_4","True",0
"2715","R_3dSyZjwEQS864g5","Day_10","1","Misl",3,3,34,0,1,3,1,5,1,"Extremely Liberal",63,-3,0,"Day_10_1","True",0
"2716","R_3EbSrWAneNSCZcK","Day_10","2","Coul",6,3,29,0,1,2,2,4,1,"Moderate: Middle of the road",34,0,0,"Day_10_2","No Mode",0
"2717","R_3g5zebqIZNrrqwI","Day_10","5","True",7,4,36,0,0,5,0,3,1,"Moderate: Middle of the road",66,0,1,"Day_10_5","True",0
"2718","R_3h3nH0e9nKamm8o","Day_10","5","True",6,4,31,1,0,5,0,4,1,"Conservative",65,2,1,"Day_10_5","True",0
"2719","R_3h6zCZhN94GzE5W","Day_10","5","True",7,4,33,1,0,5,0,4,3,"Extremely Conservative",49,3,1,"Day_10_5","True",0
"2720","R_3jUtD7L2gxIOqn0","Day_10","3","Misl",4,2,51,1,5,0,0,3,1,"Slightly Liberal",51,-1,0,"Day_10_3","FM",0
"2721","R_3KQ73hMOnsT3CmH","Day_10","5","True",6,4,41,1,0,5,0,4,4,"Liberal",57,-2,1,"Day_10_5","True",0
"2722","R_3KqIj6pCs8FybNc","Day_10","5","True",7,4,36,0,0,5,0,4,4,"Moderate: Middle of the road",51,0,1,"Day_10_5","True",0
"2723","R_3m1qIusQ4S1tJn1","Day_10","3","True",7,4,41,0,5,0,0,5,3,"Conservative",64,2,1,"Day_10_3","FM",0
"2724","R_3MPrB3Tz3VpDd9U","Day_10","5","True",7,4,59,0,0,5,0,4,1,"Slightly Liberal",50,-1,1,"Day_10_5","True",0
"2725","R_3PvmeZwGzh8vAZg","Day_10","4","Misl",3,2,50,1,1,4,0,4,3,"Liberal",66,-2,0,"Day_10_4","True",0
"2726","R_3qqc34OXqbtfNEh","Day_10","3","True",6,4,31,0,5,0,0,3,2,"Liberal",64,-2,1,"Day_10_3","FM",0
"2727","R_3RfOlByY0QbQJDX","Day_10","5","True",7,4,33,1,0,5,0,4,1,"Extremely Liberal",62,-3,1,"Day_10_5","True",0
"2728","R_3Rz0ILtoPFFqCx3","Day_10","3","Misl",3,2,53,0,5,0,0,5,1,"Extremely Liberal",63,-3,0,"Day_10_3","FM",0
"2729","R_4OcYg2x2UpwCMVP","Day_10","1","Misl",2,2,45,1,1,3,1,4,2,"Liberal",56,-2,0,"Day_10_1","True",0
"2730","R_5cNU3lPoD6RU6s1","Day_10","1","True",7,4,70,0,1,3,1,2,1,"Moderate: Middle of the road",54,0,1,"Day_10_1","True",0
"2731","R_6rrrkiPdMeiwXf3","Day_10","5","True",7,4,39,1,0,5,0,4,2,"Extremely Liberal",63,-3,1,"Day_10_5","True",0
"2732","R_6Ybv61aNY07Syrv","Day_10","4","Coul",4,2,37,0,1,4,0,3,1,"Extremely Liberal",39,-3,0,"Day_10_4","True",0
"2733","R_8Hxgldx9r07LhNn","Day_10","2","True",6,4,28,1,1,2,2,2,1,"Extremely Liberal",57,-3,1,"Day_10_2","No Mode",0
"2734","R_b1quUlyjS0yDHk5","Day_10","2","Misl",1,2,25,0,1,2,2,4,2,"Liberal",46,-2,0,"Day_10_2","No Mode",0
"2735","R_Brd0UMM22YSiZvH","Day_10","2","Misl",1,1,56,0,1,2,2,2,1,"Slightly Liberal",42,-1,0,"Day_10_2","No Mode",0
"2736","R_Cf2PHOBsms6anND","Day_10","2","Coul",3,2,46,1,1,2,2,2,2,"Slightly Conservative",54,1,0,"Day_10_2","No Mode",0
"2737","R_cSCVSTiF30Xnl3H","Day_10","3","True",6,4,39,0,5,0,0,3,2,"Extremely Conservative",38,3,1,"Day_10_3","FM",0
"2738","R_OdKwOvLm5aaZtSN","Day_10","3","Misl",4,2,26,1,5,0,0,5,1,"Extremely Liberal",55,-3,0,"Day_10_3","FM",0
"2739","R_oYLAHgPY9OsPwUV","Day_10","3","True",5,3,53,1,5,0,0,2,2,"Slightly Conservative",37,1,1,"Day_10_3","FM",0
"2740","R_PMnwzX0ArWo5DsR","Day_10","2","Misl",1,1,27,0,1,2,2,4,2,"Liberal",64,-2,0,"Day_10_2","No Mode",0
"2741","R_Pvveyeq3Bf9wVl7","Day_10","2","Misl",4,3,53,1,1,2,2,4,2,"Liberal",66,-2,0,"Day_10_2","No Mode",0
"2742","R_rjWdX2zF7RsqFy1","Day_10","4","True",6,3,45,1,1,4,0,2,1,"Conservative",58,2,1,"Day_10_4","True",0
"2743","R_Rt9yyshWU36PiA9","Day_10","1","Misl",3,2,28,1,1,3,1,4,2,"Moderate: Middle of the road",40,0,0,"Day_10_1","True",0
"2744","R_sccbrVzSLASgIeZ","Day_10","4","Misl",3,2,31,1,1,4,0,4,1,"Conservative",54,2,0,"Day_10_4","True",0
"2745","R_tKcDBhNYz3ZM037","Day_10","1","True",7,4,33,1,1,3,1,4,2,"Extremely Conservative",50,3,1,"Day_10_1","True",0
"2746","R_vcsIodd6GEjKb05","Day_10","5","True",7,4,38,1,0,5,0,3,1,"Moderate: Middle of the road",66,0,1,"Day_10_5","True",0
"2747","R_vjbFzT1uCIifNct","Day_10","1","Misl",2,1,63,0,1,3,1,4,2,"Moderate: Middle of the road",54,0,0,"Day_10_1","True",0
"2748","R_WdmoCDpK9jybpGV","Day_10","1","Misl",2,2,48,0,1,3,1,4,4,"Moderate: Middle of the road",63,0,0,"Day_10_1","True",0
"2749","R_Wq6NT3iHCxrWVIB","Day_10","1","True",5,3,24,1,1,3,1,3,1,"Moderate: Middle of the road",62,0,1,"Day_10_1","True",0
"2750","R_WxqWFEJguoJKrpn","Day_10","3","True",4,4,36,0,5,0,0,4,1,"Conservative",40,2,1,"Day_10_3","FM",0
"2751","R_x5gKtU1mOfgJ2tH","Day_10","4","Coul",2,2,33,1,1,4,0,5,1,"Slightly Liberal",40,-1,0,"Day_10_4","True",0
"2752","R_yJaDEjukx0X3RUR","Day_10","4","Misl",4,2,31,0,1,4,0,4,1,"Extremely Conservative",57,3,0,"Day_10_4","True",0
"2753","R_YPrjxS0bb45mBHj","Day_10","1","True",6,4,50,0,1,3,1,2,1,"Slightly Liberal",53,-1,1,"Day_10_1","True",0
"2754","R_ZDgvqgpZGiP5NwB","Day_10","4","Coul",4,2,64,0,1,4,0,2,1,"Slightly Liberal",56,-1,0,"Day_10_4","True",0
"2755","R_0oXV07nRfpuSqA1","Day_11","1","Misl",2,2,54,1,4,1,0,3,2,"Liberal",65,-2,0,"Day_11_1","FM",0
"2756","R_10ZukTspoPMKcTh","Day_11","1","Coul",4,3,60,0,4,1,0,4,1,"Liberal",41,-2,0,"Day_11_1","FM",0
"2757","R_1FaNmHkgvmWiM9J","Day_11","3","True",5,3,34,0,5,0,0,4,2,"Moderate: Middle of the road",49,0,1,"Day_11_3","FM",0
"2758","R_1lmHzor7QgKcdCl","Day_11","5","True",5,4,33,1,0,5,0,4,2,"Conservative",40,2,1,"Day_11_5","True",0
"2759","R_1mKnK3oOJLgCPCs","Day_11","2","Misl",2,1,37,1,2,3,0,3,2,"Conservative",60,2,0,"Day_11_2","True",0
"2760","R_1ml9OcGld9F7iBu","Day_11","1","True",6,4,28,1,4,1,0,4,1,"Liberal",56,-2,1,"Day_11_1","FM",0
"2761","R_1N2BQrCz2AZlnr8","Day_11","1","Coul",5,3,37,0,4,1,0,4,3,"Conservative",58,2,0,"Day_11_1","FM",0
"2762","R_1NwghC65okv9G9o","Day_11","4","True",7,4,52,0,0,5,0,5,4,"Liberal",54,-2,1,"Day_11_4","True",0
"2763","R_1o5vB1FOjkWra0Q","Day_11","3","Coul",3,2,34,0,5,0,0,4,1,"Slightly Liberal",51,-1,0,"Day_11_3","FM",0
"2764","R_1pX1geuqqvuMWRP","Day_11","2","True",7,4,33,0,2,3,0,4,2,"Liberal",48,-2,1,"Day_11_2","True",0
"2765","R_210NW53SROlzOLj","Day_11","1","Coul",4,2,37,0,4,1,0,2,1,"Extremely Liberal",53,-3,0,"Day_11_1","FM",0
"2766","R_21oyjrFGWf21aS5","Day_11","3","Misl",1,1,32,1,5,0,0,4,4,"Extremely Liberal",65,-3,0,"Day_11_3","FM",0
"2767","R_22RfQQ5Vo7mPpLK","Day_11","5","True",7,4,35,0,0,5,0,2,2,"Slightly Liberal",57,-1,1,"Day_11_5","True",0
"2768","R_25Z0yEWbGZ2LM0F","Day_11","2","True",7,4,23,1,2,3,0,3,1,"Extremely Liberal",64,-3,1,"Day_11_2","True",0
"2769","R_271ApgI9cbNxYl5","Day_11","5","Misl",1,1,33,0,0,5,0,4,4,"Liberal",61,-2,0,"Day_11_5","True",0
"2770","R_27P5yTEoww4069w","Day_11","2","Misl",2,2,26,1,2,3,0,2,2,"Slightly Conservative",51,1,0,"Day_11_2","True",0
"2771","R_2951G79K4QWhb9w","Day_11","2","True",6,3,72,0,2,3,0,2,1,"Extremely Liberal",52,-3,1,"Day_11_2","True",0
