"","ResponseId","Day","Article_Num","Category","Seven_Ordinal","Four_Ordinal","Age","Gender","FC_False","FC_True","FC_CND","Education_Score","Income_Score","Q_Ideology","Dig_Lit_Score","Ideology_Score","True_Dummy","Article_day","FC_Eval","Treatment"
"624","R_3EhBonDkzGAn01T","Day_11","5","True",7,4,20,0,0,5,0,2,2,"Liberal",59,-2,1,"Day_11_5","True",1
"625","R_3fTrO0F1yuQWdu3","Day_11","4","True",7,4,37,0,0,5,0,3,2,"Moderate: Middle of the road",52,0,1,"Day_11_4","True",1
"626","R_3fw7TZo0LheuX2X","Day_11","5","True",7,4,30,1,0,5,0,4,1,"Extremely Liberal",58,-3,1,"Day_11_5","True",1
"627","R_3HFdNfvvZcbVWN3","Day_11","1","True",6,4,28,1,4,1,0,4,1,"Liberal",49,-2,1,"Day_11_1","FM",1
"628","R_3HM6Wu0803vVGEb","Day_11","5","True",7,4,44,0,0,5,0,2,2,"Slightly Conservative",54,1,1,"Day_11_5","True",1
"629","R_3HoY1YcGpXeyGm3","Day_11","4","True",5,3,29,0,0,5,0,3,2,"Slightly Conservative",53,1,1,"Day_11_4","True",1
"630","R_3hzM5jbieRA7DIE","Day_11","2","True",7,4,26,0,2,3,0,3,1,"Slightly Liberal",58,-1,1,"Day_11_2","True",1
"631","R_3NONkutm1Qyno0u","Day_11","1","Misl",3,2,18,0,4,1,0,2,4,"Liberal",62,-2,0,"Day_11_1","FM",1
"632","R_3oMU0gEfvnhil9Y","Day_11","2","True",7,4,40,0,2,3,0,5,3,"Liberal",62,-2,1,"Day_11_2","True",1
"633","R_3p3GxQ9s6k8rhNT","Day_11","4","True",7,4,41,1,0,5,0,4,1,"Slightly Liberal",66,-1,1,"Day_11_4","True",1
"634","R_3qI6m5tYdgq4HGU","Day_11","1","Misl",1,1,36,0,4,1,0,3,2,"Liberal",52,-2,0,"Day_11_1","FM",1
"635","R_3qP9bSuv7EJcsDt","Day_11","4","True",7,4,34,0,0,5,0,2,1,"Extremely Liberal",63,-3,1,"Day_11_4","True",1
"636","R_3Rqfv5EUHeJG4ZD","Day_11","3","True",5,3,35,0,5,0,0,2,1,"Slightly Liberal",63,-1,1,"Day_11_3","FM",1
"637","R_6ihljME3sHpEaVb","Day_11","5","Misl",1,1,38,0,0,5,0,2,1,"Liberal",53,-2,0,"Day_11_5","True",1
"638","R_879ttEnMTNLmo4V","Day_11","1","True",7,3,30,0,4,1,0,3,2,"Conservative",62,2,1,"Day_11_1","FM",1
"639","R_AjMwsZ5upV6CC6l","Day_11","1","True",7,4,42,1,4,1,0,3,2,"Slightly Conservative",66,1,1,"Day_11_1","FM",1
"640","R_d1dYtPOTeKJ2HMB","Day_11","2","True",7,4,60,1,2,3,0,4,2,"Moderate: Middle of the road",54,0,1,"Day_11_2","True",1
"641","R_pfU9qsFl6nglVgR","Day_11","2","True",6,2,59,0,2,3,0,6,4,"Slightly Conservative",50,1,1,"Day_11_2","True",1
"642","R_pQR3nz7srI2CVKV","Day_11","4","True",7,4,45,1,0,5,0,4,2,"Moderate: Middle of the road",48,0,1,"Day_11_4","True",1
"643","R_PY5wd4VHYtrHSCJ","Day_11","3","Coul",3,2,43,0,5,0,0,3,2,"Extremely Liberal",59,-3,0,"Day_11_3","FM",1
"644","R_pz848eWh9iVaKch","Day_11","5","Misl",4,3,44,1,0,5,0,3,2,"Slightly Liberal",56,-1,0,"Day_11_5","True",1
"645","R_PzCYdtgxgjDOugp","Day_11","4","True",6,3,43,1,0,5,0,3,1,"Moderate: Middle of the road",44,0,1,"Day_11_4","True",1
"646","R_rkkJiZymLOICA7v","Day_11","1","True",7,4,57,0,4,1,0,4,1,"Extremely Conservative",44,3,1,"Day_11_1","FM",1
"647","R_RKpNNyXaPtqoJjz","Day_11","5","Misl",1,1,30,1,0,5,0,2,1,"Slightly Liberal",60,-1,0,"Day_11_5","True",1
"648","R_s841JvaN347zLHP","Day_11","3","Misl",1,1,20,0,5,0,0,2,1,"Extremely Liberal",63,-3,0,"Day_11_3","FM",1
"649","R_sXsinCgazkxIZHz","Day_11","5","True",7,4,29,1,0,5,0,4,2,"Slightly Liberal",66,-1,1,"Day_11_5","True",1
"650","R_TtkJuzErzcxWD3r","Day_11","2","Misl",2,2,40,0,2,3,0,4,1,"Moderate: Middle of the road",61,0,0,"Day_11_2","True",1
"651","R_Tw0dugkLAoK7pIZ","Day_11","3","Misl",1,1,23,0,5,0,0,4,2,"Extremely Liberal",47,-3,0,"Day_11_3","FM",1
"652","R_vdI5iGQky74AfqF","Day_11","1","True",6,4,27,0,4,1,0,2,1,"Liberal",63,-2,1,"Day_11_1","FM",1
"653","R_XsP4ba9tQxrSXSh","Day_11","1","True",6,3,56,1,4,1,0,4,3,"Moderate: Middle of the road",62,0,1,"Day_11_1","FM",1
"654","R_zflPC7kCJlC2AwN","Day_11","4","True",6,4,73,0,0,5,0,4,1,"Extremely Conservative",35,3,1,"Day_11_4","True",1
"655","R_ZmBPxavcxMIEcLv","Day_11","3","Coul",5,3,26,1,5,0,0,5,2,"Slightly Conservative",50,1,0,"Day_11_3","FM",1
"656","R_ZpGWtNzfuGoe2LT","Day_11","2","True",7,4,39,0,2,3,0,4,3,"Moderate: Middle of the road",66,0,1,"Day_11_2","True",1
"657","R_12xacBFD30myNiZ","Day_12","2","True",7,4,27,0,0,4,1,4,2,"Extremely Conservative",49,3,1,"Day_12_2","True",1
"658","R_1dGGS3fjHTPIeNa","Day_12","1","True",7,4,35,1,5,0,0,3,3,"Moderate: Middle of the road",57,0,1,"Day_12_1","FM",1
"659","R_1hSz0M1k59LEHGQ","Day_12","3","True",5,4,21,0,5,0,0,2,2,"Moderate: Middle of the road",31,0,1,"Day_12_3","FM",1
"660","R_1hXdcp3LpdEytxs","Day_12","3","True",5,3,30,1,5,0,0,4,1,"Slightly Conservative",45,1,1,"Day_12_3","FM",1
"661","R_1IXKia8DOcTBG80","Day_12","1","True",4,3,24,0,5,0,0,2,2,"Extremely Conservative",39,3,1,"Day_12_1","FM",1
"662","R_1Kkd0yBIOBj51KL","Day_12","3","Coul",2,2,41,0,5,0,0,4,2,"Conservative",53,2,0,"Day_12_3","FM",1
"663","R_1OOUtBRJTsgJdu4","Day_12","5","True",7,4,33,1,0,5,0,4,2,"Moderate: Middle of the road",64,0,1,"Day_12_5","True",1
"664","R_22XGa1Fcr3zYEQS","Day_12","5","True",7,4,53,1,0,5,0,4,2,"Extremely Conservative",41,3,1,"Day_12_5","True",1
"665","R_24f2YqYcKm1F7y4","Day_12","3","Misl",4,3,51,0,5,0,0,2,2,"Haven't thought much about it",52,0,0,"Day_12_3","FM",1
"666","R_264EoyBWyVOZRk4","Day_12","3","Coul",2,2,46,0,5,0,0,3,2,"Extremely Conservative",57,3,0,"Day_12_3","FM",1
"667","R_28GQQm0b1EgpuTq","Day_12","1","Misl",5,2,30,0,5,0,0,4,2,"Liberal",56,-2,0,"Day_12_1","FM",1
"668","R_29cCKDPO20oiE9H","Day_12","4","Misl",1,1,32,1,0,5,0,5,1,"Liberal",59,-2,0,"Day_12_4","True",1
"669","R_2cnF3cbfGNQcCYl","Day_12","3","Misl",1,1,20,0,5,0,0,3,4,"Moderate: Middle of the road",52,0,0,"Day_12_3","FM",1
"670","R_2dJT9IaELo9rrX1","Day_12","2","Misl",2,2,40,1,0,4,1,4,3,"Slightly Conservative",55,1,0,"Day_12_2","True",1
"671","R_2do3I14IcaKphn5","Day_12","2","Misl",2,2,40,0,0,4,1,5,2,"Slightly Conservative",45,1,0,"Day_12_2","True",1
"672","R_2dunNBhxGaBAuqf","Day_12","5","True",6,4,42,0,0,5,0,4,2,"Conservative",66,2,1,"Day_12_5","True",1
"673","R_2DZeruErGC0UxAN","Day_12","5","Misl",5,4,23,0,0,5,0,4,4,"Conservative",41,2,0,"Day_12_5","True",1
"674","R_2EbMwHK8uo6c61n","Day_12","3","Misl",2,2,33,0,5,0,0,4,2,"Conservative",62,2,0,"Day_12_3","FM",1
"675","R_2OHhnliySGsDGN2","Day_12","1","Misl",2,2,46,0,5,0,0,3,1,"Slightly Liberal",60,-1,0,"Day_12_1","FM",1
"676","R_2pLWPjEOX1lvgZo","Day_12","1","True",6,4,22,0,5,0,0,2,2,"Liberal",52,-2,1,"Day_12_1","FM",1
"677","R_2Si4w4fcTSA4rid","Day_12","2","True",4,3,33,0,0,4,1,3,2,"Slightly Conservative",61,1,1,"Day_12_2","True",1
"678","R_2tsyqOCvwSnvYGB","Day_12","3","True",3,3,41,1,5,0,0,3,2,"Liberal",57,-2,1,"Day_12_3","FM",1
"679","R_2U2Y4gdtspkw9mU","Day_12","1","True",5,4,34,0,5,0,0,4,3,"Conservative",62,2,1,"Day_12_1","FM",1
"680","R_2uF0xCIM73b8rgQ","Day_12","3","Misl",1,1,30,0,5,0,0,4,1,"Liberal",66,-2,0,"Day_12_3","FM",1
"681","R_2urCfSy483qnfs6","Day_12","1","True",5,3,39,0,5,0,0,4,1,"Conservative",49,2,1,"Day_12_1","FM",1
"682","R_2UVPhYZE6VHVE2l","Day_12","4","True",4,3,30,0,0,5,0,4,2,"Slightly Liberal",64,-1,1,"Day_12_4","True",1
"683","R_2WCmKU4ViN13BYG","Day_12","4","True",7,4,39,0,0,5,0,2,1,"Moderate: Middle of the road",61,0,1,"Day_12_4","True",1
"684","R_2YJS5j6NVg4jliv","Day_12","1","Coul",4,3,48,0,5,0,0,3,1,"Moderate: Middle of the road",46,0,0,"Day_12_1","FM",1
"685","R_2YPOBn5qhLjXdts","Day_12","5","True",7,4,28,1,0,5,0,4,1,"Extremely Conservative",55,3,1,"Day_12_5","True",1
"686","R_2zdA2oVVoNtgtdL","Day_12","4","True",5,3,22,1,0,5,0,2,1,"Liberal",59,-2,1,"Day_12_4","True",1
"687","R_33kEZs2tnIiXFbQ","Day_12","5","Misl",4,3,30,0,0,5,0,3,3,"Moderate: Middle of the road",42,0,0,"Day_12_5","True",1
"688","R_3CVCE05kSa0jk7W","Day_12","2","Coul",5,3,32,1,0,4,1,3,1,"Moderate: Middle of the road",43,0,0,"Day_12_2","True",1
"689","R_3EmSqPx3YNGR6hc","Day_12","4","Misl",3,2,33,1,0,5,0,2,1,"Liberal",53,-2,0,"Day_12_4","True",1
"690","R_3feqhugqaYYwLlx","Day_12","2","True",7,4,36,1,0,4,1,2,2,"Moderate: Middle of the road",62,0,1,"Day_12_2","True",1
"691","R_3h3c8lR9Ul1nE30","Day_12","4","True",5,3,32,1,0,5,0,3,1,"Slightly Conservative",64,1,1,"Day_12_4","True",1
"692","R_3Hi52z8zMbrTa1c","Day_12","2","True",6,4,41,1,0,4,1,4,1,"Extremely Liberal",60,-3,1,"Day_12_2","True",1
"693","R_3HwgknqxN3CNob6","Day_12","3","Coul",4,1,46,1,5,0,0,3,1,"Haven't thought much about it",51,0,0,"Day_12_3","FM",1
"694","R_3JdRQceff6TIAnh","Day_12","4","True",7,4,32,0,0,5,0,4,2,"Conservative",60,2,1,"Day_12_4","True",1
"695","R_3jGay6zo634zY0V","Day_12","4","True",7,4,40,1,0,5,0,2,2,"Moderate: Middle of the road",60,0,1,"Day_12_4","True",1
"696","R_3k063sXpMqsanNb","Day_12","3","Coul",4,3,65,1,5,0,0,4,2,"Slightly Conservative",43,1,0,"Day_12_3","FM",1
"697","R_3kAGup0ITGgKZhC","Day_12","1","Misl",2,2,27,0,5,0,0,4,1,"Liberal",61,-2,0,"Day_12_1","FM",1
"698","R_3Kola9prU5Cn87U","Day_12","4","True",7,4,40,1,0,5,0,4,1,"Liberal",65,-2,1,"Day_12_4","True",1
"699","R_3lskovMBpQinjLr","Day_12","4","True",6,3,36,0,0,5,0,4,2,"Liberal",63,-2,1,"Day_12_4","True",1
"700","R_3m2Gp6ZFt5C6DRy","Day_12","3","Misl",1,2,31,1,5,0,0,2,1,"Slightly Liberal",64,-1,0,"Day_12_3","FM",1
"701","R_3oNIreNmDtoiPlj","Day_12","1","Misl",4,2,22,0,5,0,0,4,2,"Liberal",60,-2,0,"Day_12_1","FM",1
"702","R_3PmN7uPL82L2iHr","Day_12","1","Misl",3,2,23,0,5,0,0,4,2,"Liberal",51,-2,0,"Day_12_1","FM",1
"703","R_3qm8U1QeEK2kvTR","Day_12","3","Misl",2,2,31,1,5,0,0,2,1,"Moderate: Middle of the road",62,0,0,"Day_12_3","FM",1
"704","R_3rGly71dviIMYAl","Day_12","2","Misl",5,3,35,1,0,4,1,4,1,"Moderate: Middle of the road",60,0,0,"Day_12_2","True",1
"705","R_6x2lhuqmicuHOJX","Day_12","2","True",7,4,53,0,0,4,1,2,1,"Moderate: Middle of the road",52,0,1,"Day_12_2","True",1
"706","R_8udlrm6FGuUOok9","Day_12","4","True",3,3,22,0,0,5,0,2,1,"Liberal",46,-2,1,"Day_12_4","True",1
"707","R_9Rbul8f9PBcRc2d","Day_12","2","Coul",5,3,32,0,0,4,1,5,2,"Moderate: Middle of the road",53,0,0,"Day_12_2","True",1
"708","R_a4rNIwLj7upyZuV","Day_12","2","Misl",2,2,26,0,0,4,1,4,1,"Moderate: Middle of the road",46,0,0,"Day_12_2","True",1
"709","R_DuFCDfdUjBXKc7L","Day_12","2","True",7,4,41,0,0,4,1,2,2,"Extremely Liberal",47,-3,1,"Day_12_2","True",1
"710","R_Oa7m0lKmQiz3Bct","Day_12","3","Misl",2,2,24,1,5,0,0,4,2,"Liberal",52,-2,0,"Day_12_3","FM",1
"711","R_RxnORA1HeHImF0t","Day_12","5","True",5,3,60,0,0,5,0,3,1,"Slightly Liberal",58,-1,1,"Day_12_5","True",1
"712","R_T1JQffzEQhYEa3L","Day_12","5","Misl",2,2,34,0,0,5,0,3,2,"Liberal",61,-2,0,"Day_12_5","True",1
"713","R_UlpQI4c5kmFOM81","Day_12","5","True",7,4,20,1,0,5,0,2,2,"Slightly Liberal",49,-1,1,"Day_12_5","True",1
"714","R_vDFQr0QAhdjLCDf","Day_12","4","True",5,3,66,0,0,5,0,2,1,"Extremely Liberal",48,-3,1,"Day_12_4","True",1
"715","R_zfpFPdC9vAGgxRT","Day_12","1","True",6,3,27,1,5,0,0,4,1,"Liberal",60,-2,1,"Day_12_1","FM",1
"716","R_10pkUNEtcV6OMCU","Day_1","3","True",6,4,35,1,3,0,2,2,1,"Slightly Liberal",41,-1,1,"Day_1_3","FM",1
"717","R_11aKu0pnwMoF1XB","Day_1","2","True",7,4,56,0,0,5,0,2,1,"Extremely Liberal",53,-3,1,"Day_1_2","True",1
"718","R_12u7hC5r2XVRlBD","Day_1","5","True",7,4,42,1,0,5,0,4,3,"Liberal",49,-2,1,"Day_1_5","True",1
"719","R_1CpxCDhB1y1Fdps","Day_1","5","True",7,4,35,0,0,5,0,4,2,"Slightly Conservative",50,1,1,"Day_1_5","True",1
"720","R_1Cr6QLqQcjGmEWV","Day_1","3","Misl",2,1,53,0,3,0,2,4,2,"Liberal",57,-2,0,"Day_1_3","FM",1
"721","R_1DFFHZYvfjimmAl","Day_1","3","True",5,3,36,0,3,0,2,4,3,"Liberal",57,-2,1,"Day_1_3","FM",1
"722","R_1f9gtWqvqX7DD4y","Day_1","4","True",7,3,31,1,4,1,0,4,2,"Liberal",65,-2,1,"Day_1_4","FM",1
"723","R_1fjF8uhJM4Mkvek","Day_1","1","Misl",1,1,27,0,4,1,0,2,1,"Extremely Liberal",58,-3,0,"Day_1_1","FM",1
"724","R_1Gv8iAs1HEqGuUe","Day_1","1","Misl",1,1,35,1,4,1,0,4,2,"Extremely Liberal",66,-3,0,"Day_1_1","FM",1
"725","R_1ia3Pcd1mcqX7ID","Day_1","3","True",5,4,42,1,3,0,2,5,3,"Liberal",45,-2,1,"Day_1_3","FM",1
"726","R_1ILDrpPAAn0CdBx","Day_1","4","True",7,4,45,1,4,1,0,2,1,"Liberal",63,-2,1,"Day_1_4","FM",1
"727","R_1Iowj4KY95icjDS","Day_1","3","True",6,4,33,0,3,0,2,4,1,"Moderate: Middle of the road",66,0,1,"Day_1_3","FM",1
"728","R_1lbmIBPO0dpwTtU","Day_1","5","True",7,4,76,0,0,5,0,4,1,"Liberal",53,-2,1,"Day_1_5","True",1
"729","R_1M650C4SP13LBzM","Day_1","1","Misl",3,2,28,1,4,1,0,4,2,"Moderate: Middle of the road",49,0,0,"Day_1_1","FM",1
"730","R_1o4FTl5RChDyGzY","Day_1","3","Misl",6,2,58,0,3,0,2,5,2,"Liberal",64,-2,0,"Day_1_3","FM",1
"731","R_20M3irK9yP7zOGl","Day_1","3","Misl",1,1,29,0,3,0,2,4,1,"Liberal",64,-2,0,"Day_1_3","FM",1
"732","R_23TttM2XMS0oGth","Day_1","1","Misl",3,2,40,1,4,1,0,4,2,"Moderate: Middle of the road",57,0,0,"Day_1_1","FM",1
"733","R_24d72uJHVnyQYtL","Day_1","5","True",6,4,67,0,0,5,0,3,2,"Liberal",42,-2,1,"Day_1_5","True",1
"734","R_28LGm9yGG0Iqu3d","Day_1","5","True",7,4,41,1,0,5,0,2,2,"Slightly Liberal",62,-1,1,"Day_1_5","True",1
"735","R_29bRUJw7avEFWPS","Day_1","5","True",7,4,44,1,0,5,0,2,1,"Conservative",44,2,1,"Day_1_5","True",1
"736","R_2AWldDyzSgWa5Ti","Day_1","2","True",4,4,21,1,0,5,0,3,1,"Moderate: Middle of the road",46,0,1,"Day_1_2","True",1
"737","R_2CP0ViI1UUoKy8a","Day_1","5","True",7,4,39,1,0,5,0,4,1,"Slightly Conservative",47,1,1,"Day_1_5","True",1
"738","R_2D1ELT0pRLJHNh9","Day_1","5","True",7,4,34,0,0,5,0,4,2,"Extremely Liberal",59,-3,1,"Day_1_5","True",1
"739","R_2dNoaZl9MnI4t0A","Day_1","3","Misl",1,1,33,1,3,0,2,3,2,"Extremely Liberal",64,-3,0,"Day_1_3","FM",1
"740","R_2DUE1D5mL08oFSR","Day_1","4","Misl",1,1,55,1,4,1,0,4,3,"Liberal",54,-2,0,"Day_1_4","FM",1
"741","R_2Eu812Bc6IVYhl8","Day_1","4","True",6,4,44,1,4,1,0,4,2,"Slightly Conservative",56,1,1,"Day_1_4","FM",1
"742","R_2PpsctGRoIizGAS","Day_1","5","True",7,4,39,1,0,5,0,4,1,"Liberal",66,-2,1,"Day_1_5","True",1
"743","R_2RP4ieLcvxMjWJz","Day_1","4","True",7,4,32,1,4,1,0,4,1,"Liberal",60,-2,1,"Day_1_4","FM",1
"744","R_2w67UkK5xJ0YRY2","Day_1","1","Misl",2,2,26,1,4,1,0,2,2,"Slightly Liberal",63,-1,0,"Day_1_1","FM",1
"745","R_2y8dRM3TUWjSPIo","Day_1","5","True",7,4,20,0,0,5,0,2,4,"Liberal",49,-2,1,"Day_1_5","True",1
"746","R_2zwiC5XznI1GQNC","Day_1","2","Misl",1,1,61,1,0,5,0,2,1,"Moderate: Middle of the road",47,0,0,"Day_1_2","True",1
"747","R_31BoFE303TrI20I","Day_1","5","True",7,4,33,1,0,5,0,3,3,"Extremely Conservative",64,3,1,"Day_1_5","True",1
"748","R_339mYCdr4LLvelb","Day_1","4","True",6,4,37,1,4,1,0,4,2,"Liberal",52,-2,1,"Day_1_4","FM",1
"749","R_3GoZZFWEtYePuGA","Day_1","4","Misl",3,3,37,0,4,1,0,3,1,"Conservative",58,2,0,"Day_1_4","FM",1
"750","R_3hfIgiMxT4QVOM6","Day_1","5","True",7,4,51,0,0,5,0,4,1,"Moderate: Middle of the road",62,0,1,"Day_1_5","True",1
"751","R_3Hk79B6qEfqWKaD","Day_1","1","Misl",2,2,54,0,4,1,0,3,1,"Slightly Liberal",55,-1,0,"Day_1_1","FM",1
"752","R_3JfnfLnikoja6E7","Day_1","4","True",7,4,38,1,4,1,0,2,2,"Slightly Liberal",53,-1,1,"Day_1_4","FM",1
"753","R_3jUIXOwW8rtLv6O","Day_1","2","True",7,4,38,1,0,5,0,4,1,"Liberal",47,-2,1,"Day_1_2","True",1
"754","R_3KT6q7Vntwvmg8Z","Day_1","2","True",7,4,33,1,0,5,0,5,2,"Slightly Conservative",51,1,1,"Day_1_2","True",1
"755","R_3LXaF7Z7z740d2k","Day_1","1","Misl",1,1,26,1,4,1,0,2,1,"Moderate: Middle of the road",57,0,0,"Day_1_1","FM",1
"756","R_3MycWKTJGEI3fkc","Day_1","3","True",6,3,44,1,3,0,2,2,1,"Extremely Liberal",66,-3,1,"Day_1_3","FM",1
"757","R_3n78jZ6Hp7o3yov","Day_1","4","True",6,4,30,0,4,1,0,5,2,"Extremely Liberal",53,-3,1,"Day_1_4","FM",1
"758","R_3PhjRWT2oK9dOnT","Day_1","4","Misl",3,1,35,1,4,1,0,4,2,"Slightly Liberal",57,-1,0,"Day_1_4","FM",1
"759","R_3rNwNy8LbfAkgSp","Day_1","5","True",7,4,29,1,0,5,0,4,2,"Moderate: Middle of the road",50,0,1,"Day_1_5","True",1
"760","R_3yN8a8E0y6lUIqB","Day_1","5","True",7,4,39,0,0,5,0,2,1,"Liberal",64,-2,1,"Day_1_5","True",1
"761","R_5ovNt0RyjDe4zhD","Day_1","4","True",5,3,37,1,4,1,0,5,2,"Conservative",50,2,1,"Day_1_4","FM",1
"762","R_6DmNQwfWiHVl65r","Day_1","4","Coul",5,3,71,0,4,1,0,3,1,"Extremely Conservative",40,3,0,"Day_1_4","FM",1
"763","R_6gSAhAKCKeijlQZ","Day_1","3","True",6,4,39,0,3,0,2,2,2,"Liberal",50,-2,1,"Day_1_3","FM",1
"764","R_6nuIDDUiCc5XdIt","Day_1","2","True",6,4,53,0,0,5,0,3,1,"Moderate: Middle of the road",54,0,1,"Day_1_2","True",1
"765","R_7QHn8x3eLhtGWTn","Day_1","1","Coul",4,3,33,1,4,1,0,4,2,"Slightly Conservative",57,1,0,"Day_1_1","FM",1
"766","R_9HwEYi8riTtKTW9","Day_1","1","True",7,4,28,1,4,1,0,2,2,"Extremely Conservative",51,3,1,"Day_1_1","FM",1
"767","R_9XKvVtMFjqSITeN","Day_1","3","Misl",4,3,36,0,3,0,2,3,2,"Moderate: Middle of the road",52,0,0,"Day_1_3","FM",1
"768","R_bqJ3HoBP0lqi7CN","Day_1","1","Misl",4,3,30,0,4,1,0,4,1,"Slightly Conservative",65,1,0,"Day_1_1","FM",1
"769","R_cUtE2g9RhTXd2Gl","Day_1","2","True",5,3,32,1,0,5,0,4,2,"Liberal",32,-2,1,"Day_1_2","True",1
"770","R_ekCSZIaDtRtLlaV","Day_1","2","True",7,4,55,0,0,5,0,5,2,"Conservative",50,2,1,"Day_1_2","True",1
"771","R_ONBQ9F4K4eiEEff","Day_1","2","Coul",4,3,33,0,0,5,0,2,2,"Conservative",55,2,0,"Day_1_2","True",1
"772","R_pKKq0lDl8CMtWb7","Day_1","2","Misl",6,2,33,0,0,5,0,4,2,"Conservative",41,2,0,"Day_1_2","True",1
"773","R_PNwajSELAD6DGZX","Day_1","1","True",5,4,34,0,4,1,0,3,1,"Slightly Liberal",59,-1,1,"Day_1_1","FM",1
"774","R_Wie14Y6yLeam4mt","Day_1","5","True",7,4,33,0,0,5,0,4,2,"Liberal",59,-2,1,"Day_1_5","True",1
"775","R_xFbsJFVOxgmNrEZ","Day_1","2","True",5,4,31,1,0,5,0,4,1,"Liberal",48,-2,1,"Day_1_2","True",1
"776","R_XilsxctsD6UhvsR","Day_1","5","True",7,4,37,0,0,5,0,5,2,"Extremely Liberal",61,-3,1,"Day_1_5","True",1
"777","R_Xj4sI7wBqGSbsC5","Day_1","1","Misl",3,2,48,1,4,1,0,4,3,"Conservative",52,2,0,"Day_1_1","FM",1
"778","R_XSwBTXOS8VVvbEt","Day_1","4","Misl",2,1,37,1,4,1,0,2,1,"Moderate: Middle of the road",62,0,0,"Day_1_4","FM",1
"779","R_yx69bWSwS7KJTDb","Day_1","4","Coul",4,2,25,1,4,1,0,5,1,"Slightly Conservative",40,1,0,"Day_1_4","FM",1
"780","R_1Cj5aD3DeplrphD","Day_2","3","True",6,4,24,0,0,5,0,4,3,"Extremely Liberal",35,-3,1,"Day_2_3","True",1
"781","R_1CvhikLP9b0BabF","Day_2","4","True",7,4,78,1,0,5,0,5,1,"Liberal",63,-2,1,"Day_2_4","True",1
"782","R_1DT3Z2M9eYLz8EA","Day_2","1","True",7,4,34,0,0,3,2,2,1,"Extremely Conservative",39,3,1,"Day_2_1","True",1
"783","R_1fk3ExEYy98Dd5W","Day_2","1","True",7,4,49,0,0,3,2,2,1,"Moderate: Middle of the road",64,0,1,"Day_2_1","True",1
"784","R_1Fx1FS7pNIi2tM0","Day_2","2","True",6,4,28,0,1,2,2,4,2,"Extremely Liberal",61,-3,1,"Day_2_2","No Mode",1
"785","R_1gdA9KHqlU0feQe","Day_2","5","Coul",2,2,38,0,0,5,0,5,4,"Slightly Conservative",50,1,0,"Day_2_5","True",1
"786","R_1gqmetqopOvHTrs","Day_2","2","True",5,3,24,0,1,2,2,5,2,"Liberal",39,-2,1,"Day_2_2","No Mode",1
"787","R_1i2Uvli3z2hveS0","Day_2","1","True",7,4,51,1,0,3,2,2,3,"Conservative",57,2,1,"Day_2_1","True",1
"788","R_1jTwujkDJcWOuJ9","Day_2","1","True",5,3,30,0,0,3,2,2,1,"Slightly Liberal",42,-1,1,"Day_2_1","True",1
"789","R_1Kj0mB7e9PCtQX3","Day_2","3","True",6,4,23,0,0,5,0,4,2,"Liberal",48,-2,1,"Day_2_3","True",1
"790","R_1kUlPx0wPT4a318","Day_2","1","Misl",2,2,33,0,0,3,2,2,2,"Liberal",46,-2,0,"Day_2_1","True",1
"791","R_1LILFPxJgeTHEjN","Day_2","2","True",7,4,24,0,1,2,2,4,1,"Moderate: Middle of the road",51,0,1,"Day_2_2","No Mode",1
"792","R_1NemMqPXtrSyVNA","Day_2","1","True",7,4,46,0,0,3,2,3,1,"Extremely Conservative",66,3,1,"Day_2_1","True",1
"793","R_1oGE2EZlwEJ5j3C","Day_2","5","True",7,4,50,1,0,5,0,5,2,"Slightly Conservative",47,1,1,"Day_2_5","True",1
"794","R_1OjDqsL2fvTS69j","Day_2","3","True",7,4,32,1,0,5,0,2,2,"Moderate: Middle of the road",65,0,1,"Day_2_3","True",1
"795","R_1Om5ZzGMhQrEzrH","Day_2","3","True",7,4,34,0,0,5,0,4,2,"Extremely Conservative",56,3,1,"Day_2_3","True",1
"796","R_1omTJuin6jHMofe","Day_2","5","True",6,3,30,0,0,5,0,2,2,"Slightly Conservative",51,1,1,"Day_2_5","True",1
"797","R_1onfSS7KfVeslc4","Day_2","5","True",7,4,32,0,0,5,0,5,2,"Liberal",49,-2,1,"Day_2_5","True",1
"798","R_1opr0g18stv7lnc","Day_2","4","True",7,4,38,0,0,5,0,5,3,"Moderate: Middle of the road",55,0,1,"Day_2_4","True",1
"799","R_1OuvYQcWMWhNkWb","Day_2","5","True",7,4,26,1,0,5,0,4,2,"Moderate: Middle of the road",62,0,1,"Day_2_5","True",1
"800","R_1pLhDXrhjzjv5ri","Day_2","2","True",7,4,35,1,1,2,2,4,1,"Extremely Liberal",52,-3,1,"Day_2_2","No Mode",1
"801","R_1r7cR30Xtht5cE3","Day_2","5","True",7,4,28,1,0,5,0,4,3,"Moderate: Middle of the road",47,0,1,"Day_2_5","True",1
"802","R_20lE0jJypRbEHMl","Day_2","3","True",7,4,40,1,0,5,0,5,4,"Conservative",60,2,1,"Day_2_3","True",1
"803","R_2aeJ77AX8SGMlee","Day_2","5","True",6,4,30,0,0,5,0,5,3,"Liberal",60,-2,1,"Day_2_5","True",1
"804","R_2AGOMczWkpXdIuv","Day_2","2","True",6,4,25,1,1,2,2,4,1,"Liberal",53,-2,1,"Day_2_2","No Mode",1
"805","R_2aY1PQBOu1TjQkh","Day_2","4","True",7,4,25,1,0,5,0,4,1,"Liberal",58,-2,1,"Day_2_4","True",1
