"","Likert_Evaluation","Susc_FN","Treat_Search","Education_Score","Age","Gender","Income_Score","Dummy_Congruence","Familiar_Dummy","Article_day","ResponseId"
"881",6,1,1,3,26,1,0,0,0,"jan 8_1","R_1FnXY6L6pquwvTC"
"882",4,0,1,4,39,0,0,NA,0,"jan 8_1","R_VQHqDRHBXBdb453"
"883",1,0,1,1,18,1,2,1,0,"jan 8_1","R_W9FY8STlhurOlRn"
"884",5,1,1,1,47,0,2,0,0,"jan 8_1","R_1QbX5vJpHTMrps7"
"885",3,0,1,1,63,1,1,1,0,"jan 8_1","R_2saxPtYQT9oW6P1"
"886",3,0,1,4,33,1,1,0,0,"jan 8_1","R_1f28NMk4eWVZ58h"
"887",7,1,1,1,63,1,0,NA,0,"jan 8_1","R_2YsP6aHr1v8CoPj"
"888",5,0,1,3,35,1,0,0,0,"jan 8_1","R_2RZZv3nOnwM6vgh"
"889",5,1,1,3,24,1,1,0,0,"jan 8_1","R_3ilLulOnXr3eLCP"
"890",3,0,1,3,30,1,1,0,0,"jan 8_1","R_2pYaVbPlY1EwWVB"
"891",4,0,1,2,37,0,1,0,0,"jan 8_1","R_Zt8QeQSgK9L2ITv"
"892",6,0,1,1,35,1,1,0,0,"jan 8_1","R_u9q2mvKkbOAof8R"
"893",7,0,1,5,31,0,1,1,0,"jan 8_1","R_2wMH08EYEfIlDzX"
"894",6,1,1,4,38,1,1,0,0,"jan 8_1","R_1NFm0WsUKe4WCH5"
"895",7,1,1,1,64,1,0,1,1,"jan 8_4","R_2QugGrgulNvHeKi"
"896",1,0,1,1,59,1,1,0,0,"jan 8_4","R_2uTFMfKF0t4cNat"
"897",4,0,1,3,35,1,2,0,0,"jan 8_4","R_2CPmoRF835v6Ord"
"898",4,0,1,3,66,1,0,1,0,"jan 8_4","R_yX4kXcpmcpiNxux"
"899",6,1,1,3,70,1,2,0,1,"jan 8_4","R_1DoivFM9vil7qCf"
"900",1,0,1,3,46,0,0,1,0,"jan 8_4","R_2qrfdQEzYCsp3Wc"
"901",4,1,1,4,42,0,3,0,1,"jan 8_4","R_2dndlF2m39j0Zf2"
"902",2,0,1,3,26,1,0,0,0,"jan 8_4","R_DCuMIuO5D0QeMiR"
"903",4,0,1,3,24,0,0,0,1,"jan 8_4","R_2txIpf8gVEI1pze"
"904",2,0,1,3,33,1,1,1,1,"jan 8_4","R_2s7neTXuBtmoUeu"
"905",6,1,1,1,59,1,0,0,1,"jan 8_4","R_QbqDaT9W7reepln"
"906",6,1,1,3,21,0,0,1,1,"jan 8_4","R_1LkeBjfJiH6jMT7"
"907",4,0,1,3,66,1,1,1,0,"jan 8_4","R_2Scc64HlrW9stSE"
"908",4,1,1,1,63,0,0,1,1,"jan 8_4","R_AnPYjCgnaDCMPaF"
"909",6,1,1,3,62,0,0,1,1,"jan 8_4","R_XAntCrHYX1D94iJ"
"910",7,1,1,4,37,1,3,0,0,"jan 8_4","R_2YD2vVPmEHJJYcS"
"911",2,0,1,4,33,0,2,0,0,"jan 8_4","R_3EoEQTPTamCuiyA"
"912",1,0,1,5,41,0,3,NA,0,"jan 8_4","R_33CH7Cq6LdeTg9C"
"913",5,1,1,4,50,1,0,1,1,"jan 8_4","R_zcnv6FhvqYT5oWJ"
"914",1,0,1,0,58,0,1,0,1,"jan 8_4","R_0JNPe4JxtvUgq8F"
"915",7,1,1,3,68,1,0,0,1,"jan 8_4","R_2rHKJMxRfo8ghL6"
"916",6,1,1,4,31,1,1,0,1,"jan 8_4","R_3nIW13klvSVzvl8"
"917",7,0,1,1,64,1,0,0,1,"jan 8_4","R_3DnJLNDN8xwBqci"
"918",4,1,1,3,23,0,0,0,1,"jan 8_4","R_2sg8G5ScACQXDBD"
"919",7,1,1,1,24,1,0,0,0,"jan 8_4","R_dp1l86bMUhAwnol"
"920",7,1,1,1,67,1,0,1,0,"jan 8_4","R_pEjwh97qBlQvXeF"
"921",4,0,1,2,38,0,0,0,0,"jan 8_4","R_2eRUQKn2rwVnxXI"
"922",6,0,1,4,35,0,1,0,1,"jan 8_4","R_1C7MBNuSgC2OB5g"
"923",6,1,1,1,22,1,0,0,1,"jan 8_4","R_3qdqftti7o5eQvA"
"924",7,1,1,1,18,1,1,1,1,"jan 8_4","R_svctzvZkDhkVN29"
"925",6,1,1,2,29,0,0,1,1,"jan 8_4","R_1Cymh7ZPP5sM3hc"
"926",4,1,1,2,24,0,1,0,0,"jan 8_4","R_22PHYjROX3CBYsg"
"927",7,1,1,3,63,0,0,0,1,"jan 8_4","R_2uUiKMnQuqzNQMg"
"928",5,1,1,3,25,0,1,0,0,"jan 8_4","R_06O7V38CHNVfRwl"
"929",2,1,1,3,19,0,1,0,0,"jan 8_4","R_3p6hDONtpymnZQw"
"930",2,0,1,2,72,0,1,1,1,"nov 20_1","R_1kXHqfuYpuv8CSc"
"931",4,0,1,3,24,1,0,0,0,"nov 20_1","R_33vZzSJpeaB5YgE"
"932",2,0,1,3,38,1,1,0,0,"nov 20_1","R_e2Oazp3enFBDc65"
"933",6,1,1,1,76,0,0,NA,0,"nov 20_1","R_3qBsfMI8rmh67SP"
"934",3,0,1,1,40,0,0,0,0,"nov 20_1","R_3iCheI9rCbZuUtU"
"935",4,0,1,1,55,0,1,0,0,"nov 20_1","R_22tpHt700zlFhAQ"
"936",3,1,1,2,72,1,0,0,0,"nov 20_1","R_QfZ2hGYrwjt8yWt"
"937",3,0,1,1,71,1,1,0,1,"nov 20_1","R_28M5AQNW133UStd"
"938",3,1,1,1,37,1,1,1,1,"nov 20_1","R_2zU76u4uzGGNRIv"
"939",5,1,1,0,27,0,2,0,0,"nov 20_1","R_325Fvi6iwyT91i3"
"940",1,0,1,5,29,1,1,0,0,"nov 20_1","R_1otiEmPswQrGgLs"
"941",7,1,1,3,64,0,2,1,1,"nov 20_1","R_2AG1oY71yyIAHKj"
"942",7,1,1,1,41,1,0,0,0,"nov 20_1","R_1pS6qYmcwRuu5PX"
"943",1,0,1,5,77,0,3,0,0,"nov 20_1","R_309246CFXQujt0q"
"944",2,0,1,3,70,0,1,1,0,"nov 20_1","R_aXb7g25MTwag3qF"
"945",4,1,1,1,43,1,0,0,0,"nov 20_1","R_su0SvF7kuH4Xbjj"
"946",6,1,1,2,58,0,0,0,0,"nov 20_1","R_3wJXtZjCpbGOTHH"
"947",5,1,1,3,57,0,2,1,0,"nov 20_1","R_3qa1PDa6UnQDRR6"
"948",7,0,1,4,71,0,3,1,0,"nov 20_1","R_1IoqhoCfGnh74k0"
"949",7,1,1,1,53,0,0,0,0,"nov 20_1","R_22SueXtl0COKbgy"
"950",4,1,1,3,71,0,1,0,0,"nov 20_1","R_1QmSCjJ3JzoWGHh"
"951",1,0,1,3,30,1,2,0,1,"nov 20_1","R_1P2fJRkzG0nxRfH"
"952",1,0,1,3,64,0,3,0,0,"nov 20_1","R_1E7rQK88KQlnxod"
"953",6,1,1,4,24,0,2,0,1,"nov 20_1","R_3esloR3fKsxWmUf"
"954",4,0,1,3,69,1,1,0,1,"nov 20_1","R_3R8CaVrT6AYkwdu"
"955",4,0,1,3,71,1,1,0,0,"nov 20_1","R_10HOVa6ocybyCGM"
"956",4,0,1,1,36,1,0,0,1,"nov 20_1","R_OEhzrS6objsnwD7"
"957",1,0,1,3,32,0,3,0,0,"nov 20_1","R_tWH6YTGMdLFs7G9"
"958",5,0,1,3,42,1,2,1,1,"nov 20_1","R_2CVcwuaDDUr9xY3"
"959",2,0,1,3,48,1,1,0,0,"nov 20_1","R_12bhvpWF2cJfZCi"
"960",4,0,1,1,20,1,2,0,1,"nov 20_1","R_2Y5uX1xA4rPoh4o"
"961",3,0,1,2,62,0,1,0,0,"nov 20_1","R_1dLK02LNdAoJkYA"
"962",4,0,1,1,65,1,0,1,0,"nov 20_1","R_DS2K8VCFIswH9Yd"
"963",7,1,1,3,28,0,1,0,1,"nov 20_3","R_3I03CmDeMUvReHU"
"964",5,1,1,1,73,0,0,0,0,"nov 20_3","R_2S3uzT6IsyU5zUU"
"965",6,1,1,1,31,0,0,0,0,"nov 20_3","R_1LpbuMzHDQCJ1mi"
"966",7,1,1,1,53,0,1,0,0,"nov 20_3","R_ebdrUcric0VbCaB"
"967",3,0,1,0,38,0,0,0,0,"nov 20_3","R_vCavge1qmQv0FUZ"
"968",4,0,1,4,77,1,3,0,0,"nov 20_3","R_28XOZfFjzdmTzvT"
"969",2,0,1,1,31,0,0,0,0,"nov 20_3","R_1o69VhVoIxe678r"
"970",5,1,1,4,44,0,3,0,0,"nov 20_3","R_2cBBFpOpkaXiB2d"
"971",5,0,1,2,66,0,1,0,0,"nov 20_3","R_1dsrBiyyGcpiUhI"
"972",6,1,1,4,67,1,1,0,0,"nov 20_3","R_3IXl2OvkwA4lsro"
"973",3,0,1,2,26,1,0,0,0,"nov 20_3","R_3rHuUjdUFj7K8En"
"974",5,1,1,1,20,1,1,0,0,"nov 20_3","R_2E11DdMS4HraJJ4"
"975",4,0,1,1,44,1,0,0,0,"nov 20_3","R_vphNyMdPRixPH33"
"976",5,1,1,1,39,1,0,0,0,"nov 20_3","R_ApQlPPVXi9NCXMl"
"977",4,0,1,1,43,1,0,0,0,"nov 20_3","R_cTTeqzGlUPZxQYx"
"978",3,1,1,1,43,1,2,0,0,"nov 20_3","R_234vvgu8N8nOc18"
"979",7,1,1,1,30,0,1,0,0,"nov 20_3","R_vq86GsuQWaV923n"
"980",4,0,1,3,26,1,0,0,0,"nov 20_3","R_z0SnchbUIPB9YZ3"
"981",4,0,1,5,36,1,3,0,0,"nov 20_3","R_10qunMtdQFHz6cO"
"982",4,0,1,1,27,1,0,0,0,"nov 20_3","R_3KPFhbs8SGtragb"
"983",2,1,1,1,49,1,0,0,0,"nov 20_3","R_1rxjJh0XTHCVFFw"
"984",5,0,1,1,36,1,1,0,0,"nov 20_3","R_3D7qFoAvH03KVLL"
"985",5,0,1,3,29,1,1,0,1,"nov 20_3","R_BWfUg6UhdJW6geJ"
"986",5,1,1,3,46,0,1,0,0,"nov 20_3","R_323bOPYxXp9UBuF"
"987",3,0,1,1,21,1,1,0,0,"nov 20_3","R_1l4SG28196FaKmo"
"988",7,1,1,3,23,1,0,0,0,"nov 20_3","R_3RgR5CZITeffdU7"
"989",5,0,1,3,20,1,0,NA,0,"nov 20_3","R_xD82V8WJdAeNxpT"
"990",5,1,1,2,34,0,1,0,0,"nov 20_3","R_eqBBriF7bkPi4Nj"
"991",2,0,1,1,24,1,1,0,0,"nov 20_3","R_WjSbCXH76LwLMsN"
"992",1,0,1,3,55,1,1,0,0,"nov 20_3","R_3dQSXsbmPz5PHkQ"
"993",5,1,1,3,69,0,0,0,0,"nov 20_3","R_2PnDQxTBhARCTCl"
"994",2,0,1,3,71,0,2,0,0,"nov 20_3","R_ymcm04orReieVnX"
"995",4,0,1,1,23,0,0,0,0,"nov 20_3","R_RhpROdpdRzaL6Ip"
"996",2,0,1,5,68,0,1,0,0,"nov 20_3","R_26lKGY7IPWP5qQe"
"997",6,1,1,3,35,0,2,0,1,"nov 20_3","R_BX8ANrJ79yapBHb"
"998",7,0,1,3,65,0,0,1,0,"nov 21_1","R_2SjGrfXZiGqy3ye"
"999",5,0,1,2,31,1,2,0,0,"nov 21_1","R_110GW2T6h9DRAiB"
"1000",2,0,1,3,37,1,1,0,0,"nov 21_1","R_1r8pGLlZ8TKHCvq"
"1001",3,0,1,4,38,0,1,1,0,"nov 21_1","R_eKauGt7qA8goETL"
"1002",5,0,1,1,39,1,1,0,1,"nov 21_1","R_9O0bcWcB8QNp14t"
"1003",4,1,1,3,29,0,2,0,1,"nov 21_1","R_30cM2JMau2UZ0Im"
"1004",4,0,1,3,28,1,0,1,0,"nov 21_1","R_efWP6LMFg29GliN"
"1005",3,0,1,3,50,1,1,0,1,"nov 21_1","R_Rf40mfQykoRU5bj"
"1006",2,0,1,1,49,1,0,0,0,"nov 21_1","R_xxfoYrdtW1C2tvX"
"1007",4,0,1,2,34,1,0,0,0,"nov 21_1","R_qPmKnkzFOUjGZPP"
"1008",4,0,1,4,59,1,3,0,0,"nov 21_1","R_1dA0opz4KMu27Vq"
"1009",7,1,1,3,37,0,1,0,0,"nov 21_1","R_1OoRGTtrr8duTkB"
"1010",4,0,1,4,58,1,0,NA,0,"nov 21_1","R_31hhOlqYRrPIlYH"
"1011",6,1,1,3,64,0,2,1,1,"nov 21_1","R_1ML47YxNrF7rZrK"
"1012",4,0,1,5,49,0,3,0,1,"nov 21_1","R_2rkjDxs7R5YayeO"
"1013",1,0,1,3,56,0,1,0,0,"nov 21_1","R_1gSForhdi6R9m5P"
"1014",1,0,1,1,29,0,0,0,0,"nov 21_1","R_2c56UUNqqvrJjvX"
"1015",4,0,1,2,35,0,1,0,0,"nov 21_1","R_25ROoriliwNbpOb"
"1016",4,0,1,1,45,1,1,0,0,"nov 21_1","R_3ME891Zafkeds3n"
"1017",3,0,1,1,34,0,1,1,0,"nov 21_1","R_30vsuthsahEH3Qn"
"1018",1,0,1,1,28,1,0,0,0,"nov 21_1","R_23TzpIVR06XHgM9"
"1019",1,0,1,3,85,0,2,0,1,"nov 21_1","R_1oGR0VnK8T7rBVp"
"1020",3,0,1,1,22,0,0,0,0,"nov 21_1","R_12Fvp4PgcMWzCsp"
"1021",7,1,1,1,30,0,1,0,0,"nov 21_1","R_2Tz4aflyAjwOln3"
"1022",1,0,1,1,74,0,1,0,0,"nov 21_1","R_5anieUIwd9rRiZH"
"1023",2,0,1,4,28,1,0,0,0,"nov 21_1","R_3CT0sIIub4NhPqx"
"1024",5,1,1,4,67,0,2,1,0,"nov 21_1","R_2cinbqCWvntsWna"
"1025",2,0,1,3,68,0,1,0,0,"nov 21_3","R_9F93HPjttipWZln"
"1026",2,0,1,4,57,0,2,1,1,"nov 21_3","R_3DcP9l2Tiiz8nTU"
"1027",4,0,1,3,58,0,0,0,1,"nov 21_3","R_1HnrvtTm3qurDDF"
"1028",1,0,1,2,33,1,1,0,1,"nov 21_3","R_2RVWh9oHjWWn5E2"
"1029",4,0,1,3,73,0,1,0,0,"nov 21_3","R_SUlKPpGoYXJe5dD"
"1030",4,0,1,3,68,0,2,1,0,"nov 21_3","R_1HhIEloG95bOZ8z"
"1031",4,0,1,3,68,1,1,1,1,"nov 21_3","R_2zC4bqQeIDFeQey"
"1032",3,0,1,1,81,0,0,1,0,"nov 21_3","R_31HiAkhzYgbt2KG"
"1033",3,0,1,4,59,0,3,1,1,"nov 21_3","R_2Qo10d63nxCTdx7"
"1034",2,0,1,2,70,1,2,0,1,"nov 21_3","R_r3kJMH5SaCVKq8F"
"1035",1,0,1,1,24,1,0,0,1,"nov 21_3","R_2OJYwJZZ6uEmPVt"
"1036",1,0,1,3,47,1,1,0,0,"nov 21_3","R_3KlokPamJDHDipP"
"1037",1,0,1,1,42,1,0,1,1,"nov 21_3","R_UGPJfkycJgjQKsh"
"1038",4,0,1,1,36,1,0,1,0,"nov 21_3","R_3oTJVZwkYw78Zv8"
"1039",7,1,1,4,50,0,3,1,1,"nov 21_3","R_3NVy3jJErtItfrP"
"1040",7,1,1,4,40,0,3,1,1,"nov 21_3","R_sGAJU9HoKXlvt1T"
"1041",4,0,1,1,38,1,1,0,0,"nov 21_3","R_2CHVOSlFtpdWn8S"
"1042",4,0,1,4,37,1,2,0,1,"nov 21_3","R_1nMVnNGCmUbvR1P"
"1043",5,1,1,4,46,0,3,0,1,"nov 21_3","R_11ZzGi20SLPy1Gy"
"1044",2,0,1,4,49,1,3,0,0,"nov 21_3","R_Qai7U1L2k4lhGed"
"1045",4,0,1,2,39,1,3,NA,0,"nov 21_3","R_3iwCLWpDx0lMWQP"
"1046",5,0,1,1,36,1,1,0,0,"nov 21_3","R_3JyJXxNA0ndr81w"
"1047",7,0,1,2,46,1,1,1,0,"nov 21_3","R_1FCzwyuo4g86pVs"
"1048",1,0,1,1,45,0,1,0,0,"nov 21_3","R_2tKWaCOh1nMRFAz"
"1049",2,0,1,2,45,0,1,1,1,"nov 21_3","R_3OkPXxxGIjqyRtg"
"1050",3,0,1,1,34,1,0,0,0,"nov 21_3","R_1Cv8p9lUGpeuoku"
"1051",7,1,1,2,21,0,1,0,1,"nov 21_3","R_332TyuW0qgEKBRM"
"1052",6,0,1,3,49,0,1,0,1,"nov 21_3","R_2lc2prPdKvVhM65"
"1053",1,0,1,3,45,0,3,0,0,"nov 21_3","R_3dXNoemMF5OE9Mo"
"1054",2,0,1,3,63,0,2,0,1,"nov 21_3","R_1KebMZPW5LGd4CJ"
"1055",5,1,0,5,22,1,1,1,0,"dec 10_1","R_xrxwR4EPOVQuDiV"
"1056",4,0,0,3,39,0,2,1,1,"dec 10_1","R_1oFifqfSeJPxesi"
"1057",4,0,0,1,63,1,0,1,0,"dec 10_1","R_pc9r8baZLZn8TUB"
"1058",7,1,0,1,63,0,0,1,1,"dec 10_1","R_2uR7Jh8nIA6otRU"
"1059",3,0,0,4,61,1,2,0,0,"dec 10_1","R_3iLwGvbVKTU9wiE"
"1060",4,0,0,3,47,0,0,1,0,"dec 10_1","R_qJcckSCOJRqgDFn"
"1061",6,1,0,4,50,1,3,1,0,"dec 10_1","R_29bKUNJOwmoLUcH"
"1062",4,0,0,4,37,0,2,0,0,"dec 10_1","R_pQ4xVuNLaAEwAAp"
"1063",3,0,0,1,66,1,0,0,0,"dec 10_1","R_31zoNQY1KifKzZs"
"1064",1,0,0,1,29,0,1,0,0,"dec 10_1","R_tStcHKv5lLonUwp"
"1065",1,0,0,1,38,1,1,0,0,"dec 10_1","R_1PTNbmLVeEL5Mu4"
"1066",6,1,0,3,39,0,3,0,0,"dec 10_1","R_12Qo1JpUQtGft0T"
"1067",3,0,0,1,43,0,3,1,0,"dec 10_1","R_CdDxHgUVFvOlqj7"
"1068",7,1,0,1,47,1,0,1,1,"dec 10_1","R_rjrQdUPqw2PzN7j"
"1069",7,1,0,4,43,1,3,0,0,"dec 10_1","R_1HoRdTtBmABUG1b"
"1070",6,1,0,1,62,0,0,1,1,"dec 10_1","R_2qqo37beE5q7Tc1"
"1071",6,1,0,2,46,1,0,0,0,"dec 10_1","R_pbJ4RFnJ7YPi4kp"
"1072",1,0,0,2,56,1,0,0,1,"dec 10_1","R_w5JviZKPUqP1Sxz"
"1073",4,0,0,1,28,0,2,0,0,"dec 10_1","R_DMlfuak8mXmPJMB"
"1074",5,1,0,3,21,0,0,1,0,"dec 10_1","R_xa7okJs6X39ZzEt"
"1075",5,1,0,4,64,1,0,0,0,"dec 10_1","R_1f8zd516CxLkZVj"
"1076",4,0,0,3,64,1,2,0,1,"dec 10_1","R_3IZb0ZbXjbNvcnu"
"1077",7,1,0,3,33,0,1,0,1,"dec 10_1","R_2SjlK4yGrMFPals"
"1078",4,0,0,1,29,0,0,0,0,"dec 10_1","R_1ie4yaz1vhSnkN3"
"1079",1,0,0,1,59,1,0,0,0,"dec 10_1","R_2coWugMTawM2DUU"
"1080",1,0,0,1,45,1,0,NA,0,"dec 10_1","R_u33QM7kb8DPsKfn"
"1081",3,0,0,2,28,0,0,1,0,"dec 10_1","R_e2GUEoEa5NCsnTj"
"1082",4,0,0,2,55,0,0,1,0,"dec 10_1","R_27sqiKugW7KiGNU"
"1083",6,0,0,1,61,1,0,0,1,"dec 10_1","R_1GVpBSVmrneoQza"
"1084",5,0,0,1,29,0,1,0,1,"dec 10_2","R_2qwPBjiLC6VeChc"
"1085",5,1,0,3,38,0,2,0,0,"dec 10_2","R_2DSrO7JHc4gLNKC"
"1086",1,0,0,4,58,0,2,0,1,"dec 10_2","R_2rNFedvo8bZcRwr"
"1087",7,1,0,1,71,1,0,0,1,"dec 10_2","R_XMRzMKX4qWOGDzX"
"1088",5,0,0,2,65,1,0,0,1,"dec 10_2","R_AcVCudksCWzyKWZ"
"1089",5,1,0,2,34,0,1,0,1,"dec 10_2","R_3EnAAJ6jU8jL0Zk"
"1090",4,1,0,1,25,0,0,0,0,"dec 10_2","R_2f9i5DJwLrMpGRB"
"1091",3,0,0,4,79,1,1,0,0,"dec 10_2","R_RrCl933xEpG62zf"
"1092",4,0,0,1,55,1,1,0,0,"dec 10_2","R_3m2haqVDPVo3www"
"1093",1,0,0,1,62,0,1,0,0,"dec 10_2","R_XSyjd77eqa1cnW9"
"1094",4,1,0,1,33,1,1,0,0,"dec 10_2","R_1BQVCdhxZd33hUu"
"1095",4,1,0,5,32,0,1,0,0,"dec 10_2","R_ueVcW9YQ4W2QD29"
"1096",7,1,0,4,29,0,2,0,1,"dec 10_2","R_3O6pslJQqdSzknF"
"1097",1,0,0,1,55,0,1,0,0,"dec 10_2","R_2tb3CFydMsdXGQI"
"1098",5,1,0,1,34,0,0,0,0,"dec 10_2","R_3hDsaqA8CZhCVNR"
"1099",1,0,0,2,54,0,0,0,1,"dec 10_2","R_3EhYHAfnbBo1MjA"
"1100",2,0,0,1,35,1,0,NA,0,"dec 10_2","R_12g7scb16suqJym"
"1101",3,0,0,1,38,1,2,0,0,"dec 10_2","R_ylumLQnFVHknfOx"
"1102",6,1,0,4,59,0,3,0,1,"dec 10_2","R_3MhrvpTkTKYiV5X"
"1103",6,1,0,4,53,1,0,0,0,"dec 10_2","R_1K39gqDnSbEXJp8"
"1104",7,1,0,4,56,1,3,0,0,"dec 10_2","R_307Yi3K91zebOOJ"
"1105",4,0,0,3,57,1,0,0,0,"dec 10_2","R_2784AdPeaOGCnKY"
"1106",3,0,0,5,33,1,3,0,1,"dec 10_2","R_ZqSDjuM9oIC3XBT"
"1107",4,1,0,1,24,0,0,0,0,"dec 10_2","R_3ewb0chZS9KCOK1"
"1108",5,1,0,1,64,0,0,0,1,"dec 10_2","R_1GU2OGIcfEbHc5M"
"1109",5,0,0,1,32,1,0,0,1,"dec 10_2","R_1pxjg2mRBgJrCIX"
"1110",4,0,0,4,48,1,3,0,1,"dec 10_2","R_1IvcGC685eXHcNr"
"1111",5,0,0,3,44,1,1,0,1,"dec 10_2","R_3Gp8G3S7qtA0eAL"
"1112",1,0,0,3,36,1,0,0,0,"dec 10_2","R_2DOAo3yet0WmN0d"
"1113",5,1,0,3,30,1,0,0,0,"dec 10_2","R_10HuPszL4bIE6LN"
"1114",4,0,0,4,40,0,1,0,1,"dec 10_2","R_125p0lKA2ok7rhx"
"1115",1,0,0,1,50,1,1,0,1,"dec 10_2","R_3siVk5Xi4sEpyVw"
"1116",7,1,0,3,30,1,3,0,1,"dec 10_2","R_U9eX1G7V2deJSvL"
"1117",5,0,0,1,58,1,2,0,1,"dec 10_2","R_3D6gI3S4NiuVvOf"
"1118",3,0,0,3,42,1,2,0,1,"dec 10_2","R_24OyElMr4owEAN9"
"1119",3,0,0,3,38,0,1,0,0,"dec 10_2","R_cwfAErl6tij6Inv"
"1120",2,0,0,1,35,1,0,0,0,"dec 11_1","R_2VHGHSNGGXC8FMX"
"1121",1,0,0,1,38,0,1,0,0,"dec 11_1","R_1o7GfPxwD2vOXCG"
"1122",4,0,0,3,28,1,0,0,0,"dec 11_1","R_bOXi11hpkHVc305"
"1123",4,0,0,3,59,0,1,1,0,"dec 11_1","R_1cUO5R34XBgzvu8"
"1124",2,0,0,4,52,0,0,0,1,"dec 11_1","R_2v9a6f4DPCEnLaS"
"1125",2,0,0,4,48,0,1,1,1,"dec 11_1","R_3xvK0PxaVcVcEfL"
"1126",2,0,0,3,44,0,3,0,0,"dec 11_1","R_blUHX6CaGHejsqZ"
"1127",7,1,0,3,34,0,1,0,0,"dec 11_1","R_3JrusKO6TqVZ1OZ"
"1128",4,0,0,3,41,0,0,0,0,"dec 11_1","R_3Ktr0kNgm3K1sFb"
"1129",4,0,0,1,69,1,1,1,0,"dec 11_1","R_xsXBlKSDyc1ufap"
"1130",3,0,0,1,78,1,1,0,0,"dec 11_1","R_1lgwsbY2AfYGrxM"
"1131",1,0,0,1,73,1,0,1,0,"dec 11_1","R_1r3vjcsOxlKw09O"
"1132",3,0,0,4,28,1,1,0,0,"dec 11_1","R_sjn9GJx5RxTKaaJ"
"1133",6,1,0,4,29,1,2,0,0,"dec 11_1","R_2YlC8eb9ciJs01n"
"1134",4,0,0,1,66,1,1,0,1,"dec 11_1","R_1dvixSLhxUGUd04"
"1135",4,0,0,1,42,0,0,0,0,"dec 11_1","R_3DoKKIpSeRnRSAb"
"1136",1,0,0,1,75,1,0,0,0,"dec 11_1","R_yxLFPcDiVLzlG3n"
"1137",5,1,0,1,45,1,0,1,1,"dec 11_1","R_3F3zGFrQ30HXfpv"
"1138",4,1,0,1,45,0,0,1,1,"dec 11_1","R_2anybhmY8x1t43v"
"1139",6,1,0,4,42,0,0,1,0,"dec 11_1","R_2TREWRbJkeH5f35"
"1140",1,0,0,3,25,1,2,0,1,"dec 11_1","R_1jTIhG3amxYLMD6"
"1141",4,0,0,3,26,1,1,NA,0,"dec 11_1","R_qE1BP6APmQ0cF6F"
"1142",4,0,0,1,33,1,0,NA,0,"dec 11_1","R_1JPCtDELwg7crn8"
"1143",7,1,0,4,34,1,2,0,0,"dec 11_1","R_DUZXAo6yGaDiEvv"
"1144",4,0,0,3,22,1,0,0,0,"dec 11_1","R_279xo0SvAkFh6NZ"
"1145",4,0,0,3,30,1,2,1,0,"dec 11_1","R_1hzpFO4nQSKJG8F"
"1146",5,1,0,3,35,0,1,0,0,"dec 11_3","R_1C1Sph8apyNjufJ"
"1147",3,0,0,1,21,0,2,1,0,"dec 11_3","R_3PYRQUYJx5GPI5R"
"1148",5,1,0,1,35,0,0,1,0,"dec 11_3","R_2WCnZ4Ln9AeOLGS"
"1149",4,0,0,3,39,0,2,0,0,"dec 11_3","R_1IM0aK1BIXPH9JN"
"1150",5,1,0,1,56,1,0,1,0,"dec 11_3","R_pz7uVJancQ5bIMp"
"1151",7,1,0,1,66,0,0,1,0,"dec 11_3","R_vN36PN6KvxAFw5j"
"1152",6,1,0,1,32,1,0,1,0,"dec 11_3","R_2wNwN8ZFNwM1RTY"
"1153",6,1,0,3,44,0,2,1,0,"dec 11_3","R_2uCb48q2ucRvCHY"
"1154",4,0,0,1,35,0,0,1,0,"dec 11_3","R_2A1dPaoM8UBVzdX"
"1155",7,1,0,5,34,0,2,0,0,"dec 11_3","R_u8uSwmNdQEJPb21"
"1156",4,0,0,3,27,1,0,0,0,"dec 11_3","R_43jyOqyI8ObzyLv"
"1157",3,0,0,0,74,0,1,0,0,"dec 11_3","R_xuvtxn5sGWT9xyV"
"1158",7,1,0,3,24,1,1,0,0,"dec 11_3","R_1otik7X3RJKSTrq"
"1159",4,0,0,1,32,1,0,1,0,"dec 11_3","R_3MnWe0semQVR8QD"
"1160",4,0,0,4,66,0,1,0,0,"dec 11_3","R_1C7M55bv29nbX7W"
"1161",4,0,0,3,50,0,3,0,0,"dec 11_3","R_1JDCn8SsmECluAl"
"1162",7,1,0,1,21,1,0,0,0,"dec 11_3","R_1BReylJxXHVlhNU"
"1163",6,1,0,2,28,0,0,0,0,"dec 11_3","R_1Nac5JKBGx9jJ8O"
"1164",4,0,0,1,33,1,0,NA,0,"dec 11_3","R_3kgInR4QxrJleeQ"
"1165",3,0,0,1,33,1,1,1,0,"dec 11_3","R_3PFVJpvvLG4Q5B4"
"1166",4,0,0,4,67,0,0,1,0,"dec 11_3","R_2BwYrGVQvlvR6GI"
"1167",1,0,0,3,74,0,1,0,0,"dec 11_3","R_XSBEmxFaWw15cZ3"
"1168",4,0,0,3,43,0,3,0,0,"dec 11_3","R_2EzypAdo2LfI5Rp"
"1169",4,0,0,3,50,0,2,1,0,"dec 11_3","R_2QQZ1lEV6ugQinj"
"1170",7,1,0,3,39,0,1,0,0,"dec 11_3","R_274fg3EJv77BZ81"
"1171",3,0,0,1,63,1,1,0,0,"dec 11_3","R_vNBkUoS2NQMx8qZ"
