ResponseId,groups_4_Ideology
R_2fdkZAhD0jJlWQR,Liberal
R_1dzunuW8MS8MHK6,Liberal
R_1Lo2eF2fU0qPdES,Conservative
R_2t2IVKTxtGc4j4S,Moderate
R_3pf3q5BqYGSDU57,Conservative
R_1P7XAwze2Zri6md,Conservative
R_XTWCsfc6AtA7jrz,Conservative
R_2uJKstzFFv1TDVF,Liberal
R_21yAMkeZptkyqfn,Moderate
R_1Tgwo9YmGrs78Yh,Liberal
R_268EevImyN3ogOY,None
R_1H8KI3oJl5BWskS,Conservative
R_cJbNVIyBrmXz2WR,Liberal
R_yDE2RiPFrzbhjFv,None
R_2SuGmcn5FwXbBGc,Conservative
R_OOTexikXsknErYZ,Liberal
R_32OVhUuEf7UG0Lf,Liberal
R_2t2PCoLSKEt4Y4m,Liberal
R_1ITomHiT9UPPxym,Conservative
R_3ncqzpQJkt66jya,Moderate
R_1jHRjfXqqEBVrCj,Moderate
R_UxM65TkQNXEdMjf,Conservative
R_1M5jl9TF0WqHmtn,Conservative
R_21BdqiArYGPIoBQ,Conservative
R_ZJ3bXR1huL3GD3b,None
R_3fxd9vo4w5JeCwm,Moderate
R_2EH1yCLV1vPnoaz,Moderate
R_YXMVVdcNcoOdXGh,Moderate
R_2VPya54kdhwk0xk,Moderate
R_BDP6rTTV52g3UJP,None
R_1j6QL1oCt7jYnCV,Moderate
R_d76OtdMiV3BsH5L,Conservative
R_3gN4piLUkhqcSMi,Conservative
R_3qTGrrLiH8EQjGU,None
R_RQBnCFtpx3I1ws1,Moderate
R_27UJUMGvGYDB28I,Moderate
R_3PZFnVwD4sAYyu2,None
R_3DvaySvQTjJYlSQ,Conservative
R_1jWjLMdpV8BmTvT,Moderate
R_2Xi0NISFpLqsgua,Conservative
R_9RXjc1p6SeLdfR7,Moderate
R_1OYQIuyv2Zg4vqT,Moderate
R_3hAXtuIWJ8FNLYu,Moderate
R_2TG18Ak0S93HauD,Moderate
R_YPSsY9cVm0mn2zT,Conservative
R_SNtoxxnQmQAtAPv,Conservative
R_1M6ev7wUhxSqONP,Moderate
R_Ow1HaqBuy4YSKYh,Moderate
R_3I0slvos2g0weUw,Moderate
R_CaBVsrixME337I5,Moderate
R_12EJe6o87ErBmu8,Moderate
R_plwuyvotKI8vE2Z,Moderate
R_3iOVfV8K0vhqWZF,None
R_ebzb23qU2m1vnhf,Moderate
R_1Eg0xHf3PxzKqWB,Conservative
R_263CgBoTfdEeq3a,Moderate
R_3KYKHwc8huOzl34,Liberal
R_7QZ6IVnUAU6KYqR,Liberal
R_eJomeBtuegnc0jT,Liberal
R_UsCRgoHQKeqLEZj,Conservative
R_3iUX9g7Mdmm9QxY,Conservative
R_2cirY0JvtB5F2fH,Liberal
R_yO7NnRRWjpcEuUV,Moderate
R_3Em3p11Ls2LPb2g,Moderate
R_po3GYoT8XPSwwlb,Liberal
R_24nIa0bDvRdJ8fH,Conservative
R_2XdFzvmRP2R3ibK,Conservative
R_2zBBXG6YTx4XHhz,Moderate
R_doQ5xz3cKWeJo5j,Conservative
R_cH1vm6j5qXRw6KR,Moderate
R_VIG1ub4JmFhobVT,Moderate
R_1BXXD7q0rABf1lS,Liberal
R_aftQyf07rzWAD9T,Conservative
R_3GpQqmpx0nCDlgq,None
R_2uJUUs7KPb50YFB,Conservative
R_3pqYHlV1XtBsgIl,Moderate
R_3GD2E13Hp7WUor0,Moderate
R_1N9dOhnCklQW0C1,Liberal
R_3OryLRKUzmRcQJt,Conservative
R_2VxnZMhHquC65cS,Liberal
R_3Rg3pWLrcnFeSpK,Conservative
R_2DTXC8AolxV3CLF,Liberal
R_28YbmdzM2oUCLTL,Conservative
R_1mdXB66PhA47wdU,Liberal
R_2Enmix8p4E6O07s,Conservative
R_1liz67L0WqBB4xb,Conservative
R_3246Vw8wiNHv3ON,Moderate
R_3R3Afi4KYD6PNiL,Liberal
R_1omYEnEz8erUtgX,Moderate
R_1gH1qSp5OIPvQsg,Moderate
R_2U4alcnQORTfRtW,Conservative
R_2wi2UN8hPm9qPL3,None
R_eaJFE4KCUt5HGut,Conservative
R_2D7uj2Tf568q10M,Moderate
R_3nCRKseE4tvPA3b,Liberal
R_2s0gzRGuuYXZJ6C,Conservative
R_5niT6xFSGlwKpmV,Moderate
R_3RlsDtPa8ZkAJ7n,Liberal
R_268SuietvM5AJfT,Conservative
R_2WNooLOtDJpuDIu,Liberal
R_tRJCFkHlRiAoEUN,Conservative
R_DOiDN3NP49Hedr3,Conservative
R_231A5MF4pHh72Ox,Conservative
R_1jEbDn8W5aCIZRH,Liberal
R_1f9Iy26RtsCyaOg,Liberal
R_862BONePcDggGLT,Conservative
R_2AXQAGM3P4wsW1g,Moderate
R_1qdI0HrhAHE9Ofq,Liberal
R_24cTWnuflvy7aJm,Conservative
R_0MQrMuE7aksKVQl,Conservative
R_3HiFKsJb3VQuaXa,Liberal
R_2QSDh5pOtHlCLse,Conservative
R_Y3bmVu7NjZhQc0x,Conservative
R_1OUf5JJ0DkiCb4t,Conservative
R_23VwKQxlC3NqAAv,Moderate
R_1kS8qktaoY2KzhH,Moderate
R_3qI1TqnnL1DcaNy,Conservative
R_1IuUAjOf31qfUc6,Liberal
R_ysE7RnYORq03EIN,Conservative
R_1odIIoqWctxrZ1H,Liberal
R_3ELpLMZNBxX8qep,Liberal
R_1mngLJ2CcVzEYeI,Liberal
R_1ddeY26hdQcl4jI,Conservative
R_2ffJSksc77ADQQ0,Moderate
R_1yUIcKEs5v9mZG1,Conservative
R_22nagbX6Ijw36HA,Conservative
R_1K9YcSJ0PsSJXlT,Moderate
R_3PFcDzgVST75zEM,Liberal
R_0wBApND0wCp5IVX,Moderate
R_3J8HDJuWNYudBqU,Liberal
R_2QlcYR4aIylYOZC,Conservative
R_2a8r0tfvJl1TEt8,None
R_3rGKnMhd1oNabZf,Moderate
R_12hTlqGFLKNvFVR,Moderate
R_3gBMoBKnIDPvYzv,Conservative
R_9Td48CV4uQpjXLr,None
R_2uUGKzbKrortjgw,None
R_2DSlX8ScilHJkDj,Liberal
R_1f1TG567KkS0DOY,None
R_1FYxY8zaNMmBFOF,Conservative
R_33jTmaWoyBfUQu2,Conservative
R_3jTpoXT45AWhTcn,Conservative
R_1nZv8TMFMzGIVZs,Conservative
R_2rvzCUXLoa4WUjC,Liberal
R_yWRISuhlhhat5kt,Conservative
R_ylKd9unDHzyYoRb,Conservative
R_3sgJhVcL6IVw5mO,Moderate
R_YXOk4qTFN2SuRj3,Moderate
R_2qsdTW5KUNZLtCc,Liberal
R_3PMicSdhIfVIoVf,Conservative
R_10YhgMsRMl07Ezy,Liberal
R_3qlfc4YqZGu2IXi,None
R_1ONAuXDiBY7TPua,Conservative
R_z3eWnugUIsGCcOB,Liberal
R_3LefPCGprUEkQXT,None
R_PvbyOXw7g6DMPZv,Moderate
R_Zw4JlAytuI6HBGp,Moderate
R_2wuxf6oLtMZNrIr,Moderate
R_2EjihAgrp1BPckW,Conservative
R_3qlYqRahhrfVBJA,Liberal
R_3FPXu1ckwWuIfVm,Moderate
R_WuH7dN0fXbuQ4Kd,Moderate
R_2WI69ZAKz75IWU8,Liberal
R_3KQ3ASAOc6Gaf3k,Liberal
R_114LFub8ofzWLqy,Liberal
R_1Qu8WFKtdqR0t6Q,Liberal
R_2wuZdE2RmvCbsWf,Moderate
R_3lt1UUO0vQRJRx3,Moderate
R_3shQUbo61mP26ki,Moderate
R_9z9aVrF15YmiG6R,Moderate
R_3KHfJK1YQJBg9o2,Moderate
R_1OxKlrfTYzrsq6o,Liberal
R_33Bz1zmvdT81MD8,Liberal
R_23W7B9Hw3PzaboR,Liberal
R_2rMWWGeGh3U0ggy,Liberal
R_7NW2346MQWEW8Ap,Moderate
R_Rw8l5dOoPlnbCiR,Liberal
R_1DI2C4ToDZs6Dqa,Moderate
R_OBzAEmHqIUQG85r,Liberal
R_3iDcrNwCC2vNNbo,Liberal
R_1ir3M82frYRCGwo,Liberal
R_2e3d3bmS71HZSEC,Liberal
R_3entUd3S2fPMmTj,Liberal
R_2QrHbts6y8qsTFc,Liberal
R_2OIUQGtZeCkk21W,Liberal
R_eRNaOZ9mvtosLkd,Moderate
R_2rUhYLw2KdLIM46,Liberal
R_3Ma0L6oia3J9QtR,Conservative
R_1Ebce3musJh0x15,Liberal
R_3lLGuGFwRo9zwcU,Liberal
R_3nTUczTqFm8Fqpy,None
R_2sd5nwLvq8E44dt,Liberal
R_1jP8CPBuPRtQtZV,Liberal
R_Zzdn8RhDHP5OyxX,Conservative
R_2aktw05sdzO6dNa,Conservative
R_Z98MtQDszp9YdbP,Liberal
R_xu53QW860JzCLKx,Liberal
R_1LANL034ouPKcPg,Moderate
R_3HFWrBd2Px1iTfc,Moderate
R_XHU6gxsmQBxvR8B,Conservative
R_vVwBSsTFzIHudI5,Liberal
R_2fs8n408TEuOIte,None
R_25trFedpIyMYIfO,Conservative
R_2WMOUtOcVQbUoj0,Moderate
R_21H5lienjtHnhPq,Liberal
R_2zLLM6ypJdQ84eT,Moderate
R_TejCMiyl6EwxKzT,None
R_3fGK0R6Jn862BUn,Conservative
R_3oLMND0ELQlJqSD,Moderate
R_C8q5G5rwi3wzzs5,Conservative
R_tPx9BexFxR5JYGZ,None
R_2aD2nrXd70x7MeZ,Liberal
R_6KyGAfeS7eDqjTz,Moderate
R_3exhXkgyHdV8dxh,Liberal
R_3JgCV59uJ7aHKN9,Liberal
R_3QWbhdG1h6v9e8J,Conservative
R_1PYQ5MeesmsWiAM,Conservative
R_2TFDc1eXiyldXPn,Conservative
R_1mqFkk5ePYJ7vDC,Conservative
R_2EyENdoPIDZ4XAh,Conservative
R_XiFcdj5KiFjZ077,Moderate
R_3EnDtB57ln7AWOb,Moderate
R_piUjrXksl5QDYs1,Liberal
R_2Yli9NKDUmZAn53,None
R_CeN56qR3vKNLvUZ,Liberal
R_3JLyzfdb9c7VvQO,Conservative
R_2dFvngiK49Fmr42,Liberal
R_1kHOrFubmgrYXVw,Liberal
R_3g6FuRhfoBqUl9e,Moderate
R_2uWpeuQ78SiSpIs,Conservative
R_3kmNnBbhw4CQZEd,None
R_3lE56TQGYiEbQXs,Liberal
R_R3TwmVh8Zeki9Bn,Liberal
R_2ZTG61bXtDaeTsM,Moderate
R_1d4tP7Kd9fS8YQH,Conservative
R_x2UBEkFDZhGaRQ5,Liberal
R_1ooRuWwticvtdId,Liberal
R_1O1MlXaZK7NjUc1,Conservative
R_1pnzJwqlvm6iITL,None
R_DTDa45x60mx4Vyh,Conservative
R_2CkwGOpaqtfDYxZ,Moderate
R_2bNq5Fx4Sr4bQUG,Conservative
R_vH4TzMl3iIaWgMN,Conservative
R_28CJN01Fkq6U4Q1,Moderate
R_1DIlK9KDi78xydq,Liberal
R_2CD2xXq51IKg76U,Conservative
R_2PiCkuk4fVHK7lJ,Liberal
R_3nMZMJuzAzw0ZOU,Liberal
R_bKmWL5C3OIpb5PX,Conservative
R_1LXNjKeywvV6YOe,Conservative
R_1C8QK94A6mmuvyK,Conservative
R_1ieNW8BrR81elv9,Conservative
R_1kS6WP2epzmFXID,None
R_3fPk2lMgC9fupyu,Moderate
R_3mdVhjijTl1u28Z,Liberal
R_33kzXqPesZCYIm8,Conservative
R_3G9ZsuBLfzjmFLI,Conservative
R_pN9IrSc9YJjn8kh,Moderate
R_3ezfF8mAC0zyX85,Moderate
R_28NBa9SeVHEDAMF,Liberal
R_2eWnwfz0av1iY7q,Conservative
R_1mOA1bk9iROosBh,None
R_3ni5X7dtQINcbnY,Conservative
R_vibSyA3HZpKTXnr,Conservative
R_2eXuF8TH60EvfxP,None
R_1XtEhjmRQtFZyGB,Moderate
R_3KvbQHRS6t37xXt,Liberal
R_rluHZ4bjw0zrr8J,Conservative
R_41LfIhC5VdVvdHb,Moderate
R_2rvW8FHQHxgqcgt,Moderate
R_2zuPJEBL6I1jI2Q,Moderate
R_3pojWuaFHsEcy14,None
R_12RwFSP96KUTQY0,Moderate
R_3lG5IuBeveylCrN,Conservative
R_1ptgLBlFFXfb2Sq,Liberal
R_3lYAM0gitGiLFvm,Conservative
R_3MsbRMJnKyzwNKJ,Conservative
R_1fZQOND8VYqJq4p,Liberal
R_1gClQQZSANSiilo,Moderate
R_2PcKAwhWqF1Kdsy,Liberal
R_2wnUtVnq8CnH6sw,Conservative
R_29p45cl7NFQYdWV,Liberal
R_2PuLAEklt05RS8E,Conservative
R_2773vioahEULMPf,Moderate
R_0dehvNG9GDZvooV,Conservative
R_2w75M8zAmsoEcM6,Conservative
R_1PSk4lm1oUvb6WI,Liberal
R_w7YBbVqfDhVlb0J,Liberal
R_2X7goMHaLkLrkPk,Conservative
R_5sVBC4TRygEpYbf,Conservative
R_1AB0d8xkH08xUWZ,Liberal
R_3iOmL31Sl3gJYMm,Liberal
R_1X13rs7Y1etnudH,Moderate
R_2WvUXH02UL4OUje,Liberal
R_3PKLU7sLvyV02pB,Moderate
R_BGtiVrObsiVMxY5,Conservative
R_eQkBvsh6vDwNaRb,Liberal
R_BzxWKQ05MAhSmrv,Moderate
R_3NXltsVGToPrXlJ,Liberal
R_3psxMjQYxptlqv5,Conservative
R_2TWWkVV3UYB2Zzl,Conservative
R_1AKaE0ueP0KNccN,Moderate
R_2V9JaHOEG7iH5v7,Moderate
R_2e2qjTufOEobm5l,Conservative
R_3Lh8RymJiM6rk6k,Moderate
R_3oRqjh6IRxfK0Jk,Liberal
R_3qxPmHEctaL7uYs,None
R_2OYEPFdHMEHPRuY,Moderate
R_33BcfQMUQGJIB13,Conservative
R_31MhwJ2rUvBMtYK,Conservative
R_eb4zp0An9y1Tvxf,Liberal
R_A5kKIiwPQYg3SaR,Moderate
R_1LGt1V4BRvgvmCl,Liberal
R_pmwnaWRXSn8md0Z,Conservative
R_yX7lMEIwth9tQs1,Liberal
R_1Ea1edcSyJeqZET,Conservative
R_2uD325TwcjeJxOA,Liberal
R_Ov6NXkGLowEzSDL,None
R_2ANpDt0v6II6Qr7,Conservative
R_wNnClXPLAsMvPeF,Liberal
R_3fAGeCd7J5a6SLq,Conservative
R_22P9SpdesX2SoqV,None
R_rlPER6gFfFFrQ77,Conservative
R_2xzS2prY4pBDqOK,Liberal
R_3EROr9gH3RCA0q2,Moderate
R_3CDHFj3NT0d3NuT,Moderate
R_CdL5enYex96hjS9,Moderate
R_3J8jtqm8zgZDp27,Conservative
R_2aM39Z2uXCPvddg,Conservative
R_33wkYrWNuBI0x4e,Moderate
R_1fl4urRVYQiJPmc,Liberal
R_2a9UqeQ5twvgpcC,Conservative
R_1i4BXkAXz9zH3Hb,Liberal
R_1fm8uylVNcezIZs,Liberal
R_1k1x3BWwLMeQn6J,Liberal
R_QizNrn2ezAV2E01,Moderate
R_12yTKIAsn6EtoOH,Liberal
R_Dd7oCOuU61kJ1Wp,Liberal
R_2e578gCJugau6bE,Liberal
R_2PvwEaDUjQQeN5c,Liberal
R_2tAv7NXcbafM2JD,Conservative
R_2pX1rFnRyYXuNAE,Liberal
R_3eyFOC3s0J2BFcp,Moderate
R_2rMWM7og2EMVeGi,Liberal
R_3WR7PmzuHECAnsZ,Liberal
R_1GOdqNKdHqqnQIO,None
R_25MmxOpbBKl67BK,Moderate
R_Orr6wSYLDLT6kTv,Liberal
R_1ih34ncj5GYMIDz,Conservative
R_3OitCEBAlNqfKsA,Moderate
R_3kBwIr8briFIsB4,Moderate
R_Bttxf7WniSgxBrb,Liberal
R_1mhphBk5YVI3TFz,Liberal
R_3PTA4maHyXtvuy2,Conservative
R_vxAGdEJns8hb1K1,Liberal
R_3oF0L7EvPP8mGNO,Moderate
R_RqNcBkJofTKkal3,Liberal
R_1jlxe61e0v2FdIo,Moderate
R_1IuuOjLVaBMeCkO,Moderate
R_2rAPaAXIcFlIknO,Moderate
R_vqmVevIezOYxq7f,Conservative
R_12gpFmfTCNC31le,Moderate
R_1H6K526hM6ePPQK,Liberal
R_1qh41ih6BHmn5Mk,Conservative
R_3ezcgI214UQ62s8,Liberal
R_578RtvCbVdnKqwp,None
R_1T9PE7F979kz5x7,Moderate
R_271daBD4vNPrHIk,Liberal
R_1iq7r7uEU57XnO1,Liberal
R_3GpO8vUvxyoqXYD,None
R_1ooKg9qzoiVPT3L,Conservative
R_24BEp8IrQz61RmY,Moderate
R_1cTy96sg5v1IbIp,Liberal
R_2cbwHUrfl54DGM1,None
R_3J2T0oJZ5oXSIhZ,None
R_2ylKnVWatIfRuYT,Liberal
R_1myBpAjrMSoLxv6,Moderate
R_3iOsJ7jPrXL0Jzf,Conservative
R_3PNO07Jnk5zdauY,Conservative
R_3ix90WNwegoOgB4,Liberal
R_1gCiQlBJiNjzDxV,Liberal
R_3NzeDySDXXanhTr,Liberal
R_22tdNHcing0vU1D,Liberal
R_2CWk6fDruzqaCa1,Liberal
R_3P4Yb9fMqg7kECQ,Moderate
R_2y1HWLq6Us104yx,None
R_1Q5y1WJJwfp1Tap,Liberal
R_1Pda91FGQkeqjKT,Moderate
R_3rIDMx5BZOWX3Td,Moderate
R_1ih2ZQsHlyfz5bW,Liberal
R_z6bwMQIETlVzA0V,Conservative
R_1CEIHrRjvaeCS7T,Conservative
R_2PsSe9R1SPa5YrN,None
R_agW1G9QkBJANIul,Moderate
R_1f1ImsALMBHRksm,Conservative
R_CjFKdFfWVWnB3xf,Moderate
R_2aVnASOxBZOJ2n7,Moderate
R_3LZSBJGvRwqwIAk,Conservative
R_3dEXVsqQmoVLPXt,None
R_1nUAOwMUfWEGZXv,Conservative
R_D7XZoEgd0aRq8qR,Liberal
R_3PZE165ksgKRJ68,Conservative
R_3g5HDdIM8nan2bX,Moderate
R_SQ6vVxDhUoHfAxr,Liberal
R_3j1jNZ4U9okyaNj,Conservative
R_2uOmfR8FpOm1NQZ,Liberal
R_1onIKZSl1qa0KWp,Moderate
R_1hAX3sTxtz15R2a,Conservative
R_3soD5rcTYL4drvj,Moderate
R_cTsIf2JrfcINybT,Liberal
R_1odOhKqgf9bedhu,Moderate
R_3J8H156c0outUyH,Conservative
R_30d8AK8m4JiHR89,Conservative
R_1dyTeGamoOqqHKO,Conservative
R_1l5hJoJnkcYRmgN,None
R_2zNlFO8j8zNH90h,Liberal
R_xbjnKAnQTV4Otvr,None
R_8x1yOeOSNu7rsZj,Conservative
R_2duUvGSc3uYjMGa,Moderate
R_3flv2hNI1RhuHyb,Conservative
R_2YzhSX9EW1IjIFO,Conservative
R_22yjYewIjF5YR8V,Moderate
R_20Pa7967DCYiN4K,Moderate
R_80WpyrpuMzXkw0N,Liberal
R_3kiyfF4wFG8di5R,Conservative
R_6S749RtZQXSNzbP,Liberal
R_2YfCXk2EOslDe3c,Moderate
R_UsuYoYlWy7aDcd3,Moderate
R_w0OzFNJzUFcGj9n,Moderate
R_0lynLGEkK9I60XD,Liberal
R_22JIX78isQX21aP,None
R_2YKx5GInm5umI5s,None
R_su4U5B24U8ARer7,Liberal
R_ZklgF7dXx0cQgpP,Moderate
R_yUqLuSezOCYzrW1,Conservative
R_po4HnLRCTpZZW3T,Conservative
R_2U9oU74waC78FbP,Moderate
R_XLpZRcXF0JHRFsd,Moderate
R_3lt9mRjOEVrCZPt,Conservative
R_3m46nI8xeDRqUps,Conservative
R_2SksyjlxBOOp40K,Liberal
R_RKLeqws7QUpIplT,Conservative
R_1kH23DSHvDHln1Z,Liberal
R_DdDhcQ4RPvzFvLX,Moderate
R_e4IpPBIbhTAsbJf,Liberal
R_2w77WDJvmFrjqUt,Liberal
R_6PC5g8s4rEj6PbH,Moderate
R_2urBl2ZofFKKFVw,Conservative
R_3s5g0gyuqVzf2OZ,Conservative
R_2tmuTgqAtHCZbJv,Conservative
R_1NaYjrxj3e8VTxJ,Moderate
R_1Oxa81BUkqqiBMP,Liberal
R_xlQdnPQaShSykXn,Conservative
R_2whHrug4a5JxpuF,Moderate
R_21ihDOC4P6p1wG3,Liberal
R_2saHJMYwoMphNAu,Liberal
R_1DSDWgFQVPiCadg,Liberal
R_1qUIDwCcMOOHAVf,Moderate
R_3lrCwF8XI8W5tJ6,Conservative
R_WAMuh36OSzrIhfb,Moderate
R_3DcInz3u01ji1b0,Liberal
R_6Al9mx0nXAQ0rF7,Liberal
R_22WysMI0evbtpId,Liberal
R_XucXqAxZjcmuJep,Moderate
R_2E0MSjjJVr3HSl0,Conservative
R_3huMZcVhuxvy9yM,Liberal
R_3W2F4hroHAm47UR,Liberal
R_yyZgnxpeOHGvaLf,Moderate
R_8j31EK5Fmgq9bVf,Moderate
R_3L07AJTY7TEeXmU,Liberal
R_1rHVkAPhjRMiJke,Moderate
R_2V92GW17d1Fhffc,Conservative
R_1kZvL3oyTuZXAjS,Liberal
R_1ILBKooyPShfnBY,Liberal
R_1LBeEjNeHSuWFFp,Conservative
R_2Y9aIwbQquySguU,Conservative
R_XXsYe5AuXjx7fgd,Conservative
R_2wulCTneL7kRSEu,Liberal
R_28CK3iUVeQYFLw5,Liberal
R_3KIc6SyjARYpsxy,Liberal
R_2TmUq1U4VhdKpcN,Moderate
R_1GvirWhOLiMjkim,Moderate
R_3nxt19wrtbkL2ee,Moderate
R_3ezASGXmqS3mhmR,Liberal
R_23812pN1PwVGyjO,Liberal
R_22zB5NbcQo766zq,Conservative
R_1F9WM1gwnZ6Y81o,Liberal
R_12gNZGBPwOyZOpX,Liberal
R_1IiqUnV9QcEQgLg,Conservative
R_1gI9HB6XVLThwPF,Moderate
R_d0vXdPNfIhqyrsZ,Liberal
R_2XdjyVeIrLqz4XP,Conservative
R_V42nqOj1jq4wlQR,Moderate
R_1FqRMB4k9TvAK0d,Liberal
R_DMDxUy97v6zq3a9,Conservative
R_06t6J9UZHjYNvAl,Liberal
R_3j8RgMWj0CprSEd,Liberal
R_sSU63XHr5P46IWR,Conservative
R_12hWQl0wCSjRX8j,None
R_1OjE9lZpo4AC5IV,Moderate
R_33m8ubs0rRSQc1i,Conservative
R_2zD6eDQj9Jxy6la,Liberal
R_2aquW2DQLIfn0OL,Liberal
R_20YXAD6LeeEgUjh,Liberal
R_2zjc8SOMd5tzAeB,Conservative
R_3PS7LrY0UqvQcuu,Conservative
R_28G8QiN0n7iZrpF,Conservative
R_bllvJ5ypoqrgEKJ,Conservative
R_2YVp0uv4VR3CfSK,Conservative
R_3ML2Kn4S1Edq3lf,Conservative
R_2cAs3UQaKV6tlsG,Conservative
R_33Bey3fgTc0kkB6,Conservative
R_CjNph4jqZ5TteZX,Conservative
R_3rSU4f9kVlDToA9,Liberal
R_3qVGXqOnaFeYSfL,Liberal
R_31ZMH6uLDICSvVG,Moderate
R_32KEsetk58fC2n8,Conservative
R_3QW6pDwpLVKVEI9,Liberal
R_3fcRGws6zTM2vz5,Conservative
R_2CI1iEOjp3rZmRH,Conservative
R_1H8Nmw9ZK7ghWix,Moderate
R_2akL6YWBAjpyeJK,Liberal
R_3nAxjtifhFozlya,None
R_eWXJf0x5e1lqqzv,Moderate
R_1JKJwkKoMO88xSa,Liberal
R_W9Dd2bt8fKOjpeh,Liberal
R_svTF9l4ZIbLyzjX,Moderate
R_BLJgG0RbWREVdS1,Liberal
R_2v6xGPuEKYg5QP3,Moderate
R_erkHLUztN7wfFCx,None
R_3oz0PvAw4swCFtb,None
R_3R42yvSKRhOzLmo,Liberal
R_231Cxb6dkoo6kBF,Conservative
R_zfkwGYd7kcAdtp7,Liberal
R_ZFcCe2p7kozmW65,Moderate
R_yEC8YBGw9JP8ySR,Moderate
R_1IizJpefVFNGS9I,Conservative
R_3De9y6VtxNgHMlW,Conservative
R_1JK2S7osw9MZJLw,Liberal
R_Wp46DGoKsshhEYN,Liberal
R_3sAP0DErSmpJktd,Conservative
R_1EcD52hycDGMdwZ,Moderate
R_3UAvEGncXeMimaJ,Moderate
R_25BnnviW8vdkarI,Conservative
R_5doT0lHq4yeFxiF,Moderate
R_3kq75ggzx3II76x,Liberal
R_yNK9bJJtEaMLNwl,Conservative
R_WkbWzTHQhDO1gYx,Conservative
R_3lQ9XZjJrACPpOC,Conservative
R_s6StJPV4JYwsbhT,None
R_BrbvVTkg5pdsKiZ,Liberal
R_3n6KUPXziGjoc4F,Moderate
R_O9bNXr9lTFaRgxb,None
R_1F2DWE7C1b2JMbZ,Conservative
R_1MTeV8zkgswZemY,Conservative
R_3FKTjO9axgn6xJj,Conservative
R_pGV1YJCJL68DzRT,Moderate
R_3LcM4kWZFHQ46t4,Moderate
R_12Sg3fYMwekIzr9,Liberal
R_2R3pQqcIH46adus,None
R_10oTnVvzpopUnpj,Liberal
R_3FXO05O9RCjl9Ks,Liberal
R_Td7CwmQ82UOLCzD,None
R_3PAH49a6NVboNZ8,Conservative
R_3hGDGgGU4dyvo7N,Moderate
R_A7qKDKshzgR4LOp,Liberal
R_3HH6qzHcF2NWcNP,Liberal
R_pKMTTLlipntmM8N,Liberal
R_3MzdSzmwlVsp8tG,Moderate
R_3EYfw0qyrwMxcGz,Liberal
R_u3dsHGBnuu0CGI1,Moderate
R_1n8WP482YlxwVRt,Liberal
R_6JPE75CbSh4Z809,Conservative
R_30c7ffBBYauWs9E,Conservative
R_12mrXshI94xkX02,None
R_3I9qxJmiwwqhW9h,Conservative
R_1Eh4AN44UJmvlZY,Liberal
R_2pR0oNYwzW0YxIN,Liberal
R_T26TUQTpVb4SD7z,Liberal
R_3p4qP5qswHAPkVr,Moderate
R_SVIRPZk4fkG8zG9,Conservative
R_1q83SHLTvD7UbbM,Moderate
R_1EhVvcWmcTowGIS,Conservative
R_3jTZC1wPWsPHh9i,Moderate
R_1gLvs0iENUileCa,Liberal
R_2xMpyOABOoSyLcG,Conservative
R_3CI5KWZoFF0nlOR,Moderate
R_1oil7Uxa1Kkc50u,Liberal
R_3HIDnsufgpwlCWB,Moderate
R_3M5mnuuTKSSp1GC,Liberal
R_3MyyPpAfE5d8hp9,Moderate
R_T25RNp9UMoyr0S5,Conservative
R_2VsVz4QA4mTtUDB,Liberal
R_UQHctumUDpKO79D,Moderate
R_afMKMPX5eEbqrcJ,Liberal
R_2sL9tyMZRKRz9ND,Conservative
R_2coTxkRhkWMmNKO,Liberal
R_10Jcpo11MUN4GjG,Moderate
R_QmFIhIOEO4nU1I5,Liberal
R_reGYN1Yl0QAgllT,Conservative
R_2WNogoE39rLV75z,Liberal
R_0CApfgxLIo87BBf,Liberal
R_1Gy9sqaUuI8MThb,Moderate
R_2wsHHBGMG8FSJu0,Moderate
R_zZ3yOT4z94EyvxT,Liberal
R_80oANNz8yVH1gJP,None
R_1C2P1GSEmn9IQgy,Liberal
R_2YrzkebTH8Qh479,Conservative
R_1mDkOuETo4ueamW,Conservative
R_Tudh1ICsXPnXNrr,Moderate
R_DOYlbNdJE6TayVH,Conservative
R_UQuSfFnrdaG7U6B,Conservative
R_3JjS07UKo5aezcP,Moderate
R_0PP5WNIqnaM0qPv,Conservative
R_3HhJ6mX523dQLp0,Moderate
R_3sb3wQJqMm5njUf,Moderate
R_3dTh3edJkn3Fu2d,Moderate
R_xrXWQfuL8N0LXmV,Conservative
R_1jqXnoG9hniCPAB,Liberal
R_21BbxGw7pNuLIJc,Conservative
R_3HH4ZJlOfnvtfXA,Conservative
R_3k0NqFRiBh8O7tu,None
R_56Cpi4pSyY0tL2h,Conservative
R_3l7CZff1WcE3ltv,Conservative
R_2uIHelAZnBuksUt,Moderate
R_eRu6v8bJ3fqqpUZ,Moderate
R_bpIyZCjcMPuFYxX,Conservative
R_1dafg35WphZT608,Liberal
R_1FS3D9kyONkeetI,Liberal
R_2rVKUKgOm20b6uc,Moderate
R_2aKadxMlcmsfFvW,Conservative
R_Q4H2g0ywH01No2Z,Moderate
R_1Io5noYva4PeC0R,Moderate
R_2BgMTy6LIN1Ch0T,Liberal
R_24jCc7ShfZLkXvY,Conservative
R_1Qlncy0XFsHC79k,None
