"","T_Dummy","Ordinal_4","Ordinal_7","Treatment_1","Treatment_2","Treatment_3","Age","Ideo_Congruence","Education_Score","Q_Gender","Income_Score","Article_day","ResponseId","Article_Num","Final_FC"
"241",0,2,3,1,0,0,44,0,1,0,0,"Day1_1","R_3EtJ5evy9q27niE","1","True"
"242",0,2,4,0,0,1,48,0,3,0,2,"Day1_1","R_3MlibKWLAWg0S9m","1","True"
"243",1,3,4,0,1,0,42,0,2,0,0,"Day1_1","R_2zqAO6dRrt2EYYi","1","True"
"244",1,3,5,0,0,0,65,0,1,0,0,"Day1_1","R_9N9tn2280sw3Fmx","1","True"
"245",0,1,1,0,1,0,30,0,1,1,0,"Day1_1","R_2xYoMtMZB821zPP","1","True"
"246",1,2,2,0,1,0,22,0,1,0,1,"Day1_1","R_1FJOXxQiwCbABww","1","True"
"247",0,2,3,0,1,0,76,0,1,0,0,"Day1_1","R_2EbqskmJds8YDFb","1","True"
"248",1,3,5,0,0,1,43,0,4,1,1,"Day1_1","R_1Q5e0KDWaY759c8","1","True"
"249",0,2,4,0,1,0,43,0,1,0,0,"Day1_1","R_2uKByCXluioMVDd","1","True"
"250",0,3,4,0,1,0,85,0,1,0,0,"Day1_1","R_bBHYgegR7Leq7F7","1","True"
"251",0,2,2,1,0,0,47,0,3,1,2,"Day1_1","R_1OTUvurGXcWjX6o","1","True"
"252",1,4,6,0,0,1,81,0,1,0,1,"Day1_1","R_3JwKZkDrufhcPVs","1","True"
"253",0,2,3,0,0,1,72,0,3,0,1,"Day1_1","R_3EtbHqpKbCJAiTa","1","True"
"254",0,3,4,0,1,0,59,0,3,0,2,"Day1_1","R_2eQ27RRUZIvMF7W","1","True"
"255",0,2,4,0,1,0,57,0,3,1,0,"Day1_1","R_278B3XnUAmbCjZv","1","True"
"256",0,3,5,0,0,1,62,0,2,0,0,"Day1_1","R_3nBGDRYEmpzG0KW","1","True"
"257",0,3,4,1,0,0,74,0,1,0,0,"Day1_1","R_aXmm0enPLzwmAUN","1","True"
"258",0,2,2,0,0,1,40,0,3,0,0,"Day1_1","R_2VkxIjxPTQ7zvL3","1","True"
"259",0,2,3,1,0,0,74,0,4,0,0,"Day1_1","R_337qSmgypDFhrPm","1","True"
"260",0,2,3,0,1,0,33,0,3,0,1,"Day1_1","R_3fqvbJJYjEO05UH","1","True"
"261",1,4,6,1,0,0,74,0,3,0,2,"Day1_1","R_zYd3Gsvx1wno6kx","1","True"
"262",0,3,4,0,0,1,59,0,1,1,1,"Day1_1","R_3niM037BdoFmnFf","1","True"
"263",0,3,6,1,0,0,42,0,4,1,2,"Day1_1","R_3q7pdAyoyjTxFV8","1","True"
"264",0,2,2,0,0,1,54,0,3,0,0,"Day1_1","R_2w0ITCOcZwyjXRB","1","True"
"265",1,4,7,0,1,0,46,0,4,1,3,"Day1_1","R_1OPLy1seOkMMO2R","1","True"
"266",0,1,2,1,0,0,33,0,1,0,1,"Day1_1","R_RFaVHhus9eVuDEl","1","True"
"267",0,2,7,0,0,0,25,0,1,0,1,"Day1_1","R_783rgwNmXqbpsDT","1","True"
"268",0,1,3,1,0,0,18,0,0,0,0,"Day1_1","R_3HUjP1Y7yEAutHm","1","True"
"269",0,2,4,0,0,0,78,0,3,1,1,"Day1_1","R_3QPoHcuBJpMcJM2","1","True"
"270",1,4,7,0,1,0,38,0,1,1,0,"Day1_1","R_25tHFfCxXf1PDUv","1","True"
"271",0,2,2,0,1,0,60,0,1,0,0,"Day1_1","R_3R3XyFkUeARXJA5","1","True"
"272",0,1,3,0,0,1,61,0,1,0,0,"Day1_1","R_2CIYjSAEnC0vmlV","1","True"
"273",1,4,7,0,0,0,40,0,3,0,1,"Day1_1","R_1PXz6pnWdl4g9TY","1","True"
"274",0,3,4,0,1,0,34,0,1,0,0,"Day1_1","R_1g8GfZtylDxvbNk","1","True"
"275",0,3,4,0,0,1,34,0,3,0,1,"Day1_1","R_2cogs0eLfWi3rxf","1","True"
"276",0,2,4,0,0,1,61,0,1,0,0,"Day1_1","R_10xcBdynyLs2arB","1","True"
"277",1,4,7,0,0,1,50,0,1,0,1,"Day1_1","R_3NJqeebWAnuXDy2","1","True"
"278",0,2,1,0,1,0,34,0,1,0,0,"Day1_1","R_2wU1pNapXYQrK9S","1","True"
"279",1,4,6,0,0,0,46,0,5,0,2,"Day1_1","R_e8nAFQgW6Al3MeB","1","True"
"280",1,4,6,0,0,1,62,0,3,0,0,"Day1_1","R_eDam6wiTZBas3iV","1","True"
"281",0,3,3,0,0,1,23,0,2,1,3,"Day1_1","R_1jrB5g8sacZH5iO","1","True"
"282",0,2,1,1,0,0,35,0,2,1,0,"Day1_1","R_2ZCCaAuBZOYGfge","1","True"
"283",0,2,2,0,1,0,72,0,1,0,1,"Day1_1","R_2ylNj5yXVW2Jt0k","1","True"
"284",1,3,4,0,0,0,82,0,4,0,0,"Day1_1","R_qW93IhHQ3guRLMJ","1","True"
"285",0,2,4,1,0,0,58,0,2,1,2,"Day1_1","R_3nkF9cZKNltDLqR","1","True"
"286",0,2,2,1,0,0,58,0,2,0,3,"Day1_1","R_1KoQ4eqlHmXoSij","1","True"
"287",0,2,2,0,0,0,71,0,1,0,2,"Day1_1","R_2PnbsS69jFVGi6U","1","True"
"288",0,3,5,0,0,0,37,0,2,0,1,"Day1_1","R_3kEU2yfZdcpR7ZF","1","True"
"289",1,4,5,0,0,0,76,0,2,0,1,"Day1_1","R_uskpet8UWh27akV","1","True"
"290",0,2,5,0,1,0,67,0,1,0,0,"Day1_1","R_3MMddpeMX4MHiFS","1","True"
"291",0,1,1,0,0,0,54,0,1,1,3,"Day1_1","R_2EyjynhQSGQuPM6","1","True"
"292",1,4,6,0,1,0,34,0,3,1,1,"Day1_1","R_2SH0osSc7kE7wrB","1","True"
"293",0,3,6,0,1,0,61,0,1,1,1,"Day1_1","R_22lRAVk3OCIUJuR","1","True"
"294",0,3,5,0,1,0,48,0,1,0,0,"Day1_1","R_rd2OcgYEG5lFKsp","1","True"
"295",0,3,4,0,1,0,72,0,1,0,0,"Day1_1","R_2QXmcKK3VmI0piu","1","True"
"296",1,4,6,1,0,0,34,0,4,0,1,"Day1_1","R_puWN2tFxiXlWWXL","1","True"
"297",1,3,7,0,0,0,48,0,1,1,0,"Day1_1","R_3GiHihzRFNZhPfD","1","True"
"298",1,3,5,1,0,0,45,0,4,0,2,"Day1_1","R_sH97sv0SLoUtEzf","1","True"
"299",0,3,4,1,0,0,46,0,2,0,0,"Day1_1","R_2wbDuFB3zE0vqyu","1","True"
"300",0,3,4,0,0,0,75,0,1,0,0,"Day1_1","R_3qgJ7557oETq5zy","1","True"
"301",0,2,4,1,0,0,50,0,3,0,0,"Day1_1","R_eu4WndWzIJ6p7J7","1","True"
"302",0,3,5,0,0,0,66,0,2,0,0,"Day1_1","R_2wGgI8eaHcO4bWT","1","True"
"303",0,3,6,0,0,0,76,0,1,0,1,"Day1_1","R_3CUHcrIhBIvPqVQ","1","True"
"304",0,3,3,1,0,0,27,0,1,0,0,"Day1_1","R_3NCYo3I5D8cdAXb","1","True"
"305",0,3,5,0,0,0,77,0,3,0,1,"Day1_1","R_27HvSBpVrlhBpto","1","True"
"306",1,4,7,0,1,0,40,0,1,1,3,"Day1_1","R_2QFH2CJAXY47Rsl","1","True"
"307",0,2,2,1,0,0,51,0,1,0,0,"Day1_1","R_31uYWVmxSb7LuBt","1","True"
"308",0,3,4,1,0,0,79,0,2,0,0,"Day1_1","R_ZmXNazpZ4RWwtDr","1","True"
"309",0,3,5,0,0,0,46,0,1,0,2,"Day1_1","R_1Cs85oNuZvfzFgs","1","True"
"310",1,4,7,0,1,0,45,0,4,0,3,"Day1_1","R_UFluswbQrDEUzT3","1","True"
"311",1,4,6,1,0,0,46,0,4,1,2,"Day1_1","R_2YM6K7I0ssjviXr","1","True"
"312",0,1,1,0,1,0,73,0,3,1,0,"Day1_1","R_1gpikTgWOsDJGVw","1","True"
"313",0,3,4,0,1,0,48,0,3,0,0,"Day1_1","R_XnXUaWVMriHgdeV","1","True"
"314",0,2,4,0,0,0,84,0,2,0,1,"Day1_1","R_qIcHmifXKv7znvH","1","True"
"315",0,2,4,1,0,0,25,0,1,1,2,"Day1_1","R_22wPJAVrdyRUGoD","1","True"
"316",0,3,4,0,1,0,73,0,2,1,0,"Day1_1","R_21cEMD42nomYqEd","1","True"
"317",0,2,3,1,0,0,57,0,1,0,0,"Day1_1","R_3ISscjiDnHSs5Bs","1","True"
"318",0,2,4,0,0,0,75,0,3,1,1,"Day1_1","R_3mZRXBRzb4wdsds","1","True"
"319",1,3,5,0,0,0,72,0,1,1,1,"Day1_1","R_yD4P88R4Kd8G7dL","1","True"
"320",0,2,2,0,0,0,48,0,2,0,0,"Day1_1","R_24CO5amj4ePS5Ty","1","True"
"321",0,2,4,0,0,1,77,0,2,1,1,"Day1_1","R_BEO1XhylL9BIJEd","1","True"
"322",0,3,4,1,0,0,59,0,2,0,0,"Day1_1","R_SIwmjs52Foqnmcp","1","True"
"323",0,2,2,0,0,0,75,0,1,0,0,"Day1_1","R_3jSyMwNHE8VRmL1","1","True"
"324",1,2,6,1,0,0,77,0,2,0,1,"Day1_1","R_1HbJdgheGFuwOA8","1","True"
"325",0,3,7,1,0,0,44,0,1,0,0,"Day1_1","R_3eboU0nn7x7ZoTQ","1","True"
"326",0,1,1,1,0,0,74,0,2,1,0,"Day1_1","R_1LZoKn0l7KAhHNm","1","True"
"327",0,2,4,1,0,0,76,0,4,0,3,"Day1_1","R_1DIP5NS5W8672Bu","1","True"
"328",1,4,7,0,0,0,49,0,3,1,1,"Day1_1","R_wXgPehWSteR4WEV","1","True"
"329",0,1,2,0,0,1,76,0,3,1,0,"Day1_1","R_Tk3jkeYJpQbeuPL","1","True"
"330",0,1,1,1,0,0,69,0,3,1,3,"Day1_1","R_10w3bwfeWBvxwGq","1","True"
"331",0,3,5,0,1,0,35,0,1,0,0,"Day1_1","R_9YU8nF5tnEYhwHv","1","True"
"332",0,3,4,0,0,0,75,0,3,0,1,"Day1_1","R_12ajWAhHBCKiMi9","1","True"
"333",0,2,3,0,0,1,47,0,1,0,1,"Day1_1","R_BuoFHFLcvr8wp0Z","1","True"
"334",0,1,1,1,0,0,37,0,1,0,0,"Day1_1","R_6KDwO14ix8kvOWB","1","True"
"335",0,1,2,0,1,0,88,0,4,1,2,"Day1_1","R_1ezA47NQ2DfufmA","1","True"
"336",0,2,4,0,1,0,53,0,1,0,0,"Day1_1","R_2QYdNlzTXHzIEUW","1","True"
"337",0,2,2,0,0,0,69,0,2,0,1,"Day1_1","R_uwsJIBDKWHJfdjX","1","True"
"338",0,2,4,0,0,1,57,0,2,0,2,"Day1_1","R_1ou4X0bIdWT9dyE","1","True"
"339",0,3,5,1,0,0,42,0,1,0,1,"Day1_1","R_3eeRZqERO2S7w7h","1","True"
"340",0,4,6,0,1,0,42,0,1,0,0,"Day1_1","R_1KebABSNqQZnbe3","1","True"
"341",0,3,4,0,0,0,61,0,2,0,0,"Day1_1","R_vvLYj2pkDwoWKm5","1","True"
"342",0,1,1,0,1,0,60,0,1,0,0,"Day1_1","R_3iKIEnhl63ypt7C","1","True"
"343",1,3,6,0,0,0,82,0,1,1,1,"Day1_1","R_2aeJ87UWI8o0apX","1","True"
"344",1,4,7,0,0,1,43,0,3,1,2,"Day1_1","R_qwOcVCz0Hb2LX2h","1","True"
"345",1,3,6,0,1,0,38,0,3,0,3,"Day1_1","R_27gmpkwWWCILjCL","1","True"
"346",0,3,4,0,0,1,82,0,1,0,0,"Day1_1","R_1ePHFUx32iDmYbp","1","True"
"347",0,2,4,0,0,1,26,0,3,0,0,"Day1_1","R_2RPrwqzoI5W1iFu","1","True"
"348",0,3,4,0,1,0,45,0,3,0,3,"Day1_1","R_30ppBRvoiG2ZaD0","1","True"
"349",0,3,5,1,0,0,22,0,3,1,1,"Day1_1","R_2alzpgKVHWiIi5L","1","True"
"350",0,3,4,0,0,0,74,0,1,0,0,"Day1_1","R_3eyIULSwD6DS27J","1","True"
"351",0,3,4,1,0,0,47,0,3,0,1,"Day1_1","R_31iRVw8QrTkiW9h","1","True"
"352",0,3,4,1,0,0,80,0,2,0,0,"Day1_1","R_3PpjsqZbNDyGz4V","1","True"
"353",0,2,4,0,0,0,77,0,1,1,1,"Day1_1","R_x5EVFpkxjxJe1RD","1","True"
"354",0,3,4,0,0,0,74,0,3,0,1,"Day1_1","R_2E42T2vme3DvM7x","1","True"
"355",0,2,4,0,0,0,72,0,1,0,0,"Day1_1","R_1QsxHXiTHW02Nnv","1","True"
"356",0,3,4,0,0,1,66,0,3,0,2,"Day1_1","R_3phC96CSYLW8RhR","1","True"
"357",0,3,4,1,0,0,36,0,1,1,0,"Day1_1","R_5d2lAOCd8wCiurL","1","True"
"358",0,2,4,0,0,0,74,0,2,0,0,"Day1_1","R_vxxTUSPLj9muG9r","1","True"
"359",0,3,6,1,0,0,42,0,3,0,2,"Day1_1","R_2qCPCTlrfcBp4EP","1","True"
"360",0,3,4,0,1,0,40,0,3,1,2,"Day1_1","R_6tEmpaAhB7eHhbH","1","True"
"361",1,3,5,0,0,1,73,0,1,1,0,"Day1_1","R_ZEJeKXscMxdePXH","1","True"
"362",1,4,7,0,0,1,78,0,1,0,0,"Day1_1","R_33BToUKUkVres8T","1","True"
"363",1,3,4,0,0,0,70,0,3,1,0,"Day1_1","R_tWmnqGaUO7GwJLH","1","True"
"364",1,4,7,0,0,0,77,0,1,0,0,"Day1_1","R_24bArctqK1pf5TY","1","True"
"365",1,3,5,0,0,0,74,0,2,0,2,"Day1_1","R_yx857ZZX922P3H3","1","True"
"366",1,3,5,0,1,0,70,0,2,0,2,"Day1_1","R_T7QpfQUzeELFnep","1","True"
"367",0,3,5,0,0,0,76,0,3,1,1,"Day1_1","R_1K7NEcE1XsSInMZ","1","True"
"368",1,4,7,0,1,0,36,0,1,0,2,"Day1_1","R_ZwcYeaq3jNoWytz","1","True"
"369",0,3,5,0,0,0,60,1,3,0,0,"Day1_2","R_QoaRQGXPfFw3fWN","2","True"
"370",1,4,7,0,0,1,69,1,3,0,1,"Day1_2","R_5coEGTfHZMJaQ1P","2","True"
"371",0,2,2,0,1,0,76,0,3,1,0,"Day1_2","R_dd9x2tSNuKbFZZv","2","True"
"372",0,2,4,0,0,0,82,0,1,1,2,"Day1_2","R_1JCUSY7Uu3jYSp6","2","True"
"373",0,1,1,0,0,0,80,0,3,1,1,"Day1_2","R_1UnjNgFTfPWsIhj","2","True"
"374",1,4,6,0,0,1,38,1,4,1,1,"Day1_2","R_29uhlqoPm5BvICb","2","True"
"375",1,4,6,0,1,0,55,0,1,1,0,"Day1_2","R_BEdSwrw77eYNO01","2","True"
"376",0,1,1,0,0,1,62,1,3,0,1,"Day1_2","R_zVg0pZYvbG7Cok9","2","True"
"377",1,4,7,1,0,0,48,0,3,0,1,"Day1_2","R_2rjBOVu3XWInSw7","2","True"
"378",1,4,7,0,0,1,46,1,0,1,0,"Day1_2","R_1nVJDjeab9l0fwm","2","True"
"379",0,3,4,0,0,0,34,0,0,0,0,"Day1_2","R_qWQFJUmz13h2Y93","2","True"
"380",1,3,6,0,1,0,26,0,3,0,0,"Day1_2","R_2YijTzKmoPXS0LF","2","True"
"381",0,1,1,0,1,0,73,1,3,0,0,"Day1_2","R_1BWoxQuRLe1gGSB","2","True"
"382",0,2,3,0,0,1,54,0,3,1,1,"Day1_2","R_2V2tZbBfRqsrMfv","2","True"
"383",1,4,7,0,1,0,37,1,1,0,1,"Day1_2","R_1mWvwvrF7X0cJWJ","2","True"
"384",1,4,6,1,0,0,45,1,4,0,2,"Day1_2","R_sH97sv0SLoUtEzf","2","True"
"385",0,1,1,0,0,1,62,0,3,0,0,"Day1_2","R_eDam6wiTZBas3iV","2","True"
"386",1,4,7,0,0,0,48,0,1,1,0,"Day1_2","R_3GiHihzRFNZhPfD","2","True"
"387",1,4,7,0,0,1,35,1,1,1,0,"Day1_2","R_1daCLfrMa6dH0MG","2","True"
"388",1,4,7,0,0,1,78,0,1,0,0,"Day1_2","R_33BToUKUkVres8T","2","True"
"389",1,3,6,0,0,0,46,0,4,1,2,"Day1_2","R_RbnasrbJTIIZnHz","2","True"
"390",0,2,2,0,0,0,81,0,1,0,0,"Day1_2","R_1rqym4B1sKzvv9C","2","True"
"391",1,4,7,0,1,0,79,0,3,1,1,"Day1_2","R_2scoIZJvjuVULKR","2","True"
"392",1,3,7,0,0,0,65,0,1,0,0,"Day1_2","R_9N9tn2280sw3Fmx","2","True"
"393",1,4,6,0,0,1,77,1,3,1,1,"Day1_2","R_210N1mre8bOio6v","2","True"
"394",0,1,2,0,0,0,42,1,1,0,2,"Day1_2","R_2cpjmViLUk58Thg","2","True"
"395",0,3,3,0,1,0,36,0,3,0,0,"Day1_2","R_1OlhLhhJi0vu0ux","2","True"
"396",0,2,4,0,0,1,84,0,1,0,0,"Day1_2","R_3qDRxjQaJspNHaG","2","True"
"397",1,4,7,1,0,0,47,0,1,1,3,"Day1_2","R_2q2d6zXSCXDK8p6","2","True"
"398",0,2,4,0,0,0,73,0,1,1,0,"Day1_2","R_1mqFvAU4YiQlHA4","2","True"
"399",1,4,7,1,0,0,42,1,4,1,2,"Day1_2","R_3q7pdAyoyjTxFV8","2","True"
"400",0,2,4,0,0,0,45,0,4,1,2,"Day1_2","R_2YJHQtzYVQ9o3yO","2","True"
"401",0,3,4,0,0,0,75,0,3,0,1,"Day1_2","R_12ajWAhHBCKiMi9","2","True"
"402",0,3,6,0,1,0,37,0,1,0,1,"Day1_2","R_2qwSfnJEMQ1lmJC","2","True"
"403",0,2,3,0,0,0,82,1,3,1,2,"Day1_2","R_21uIK9gQ4QbFb86","2","True"
"404",0,1,2,1,0,0,40,0,1,1,0,"Day1_2","R_8le85ghQsRuh37b","2","True"
"405",1,3,7,1,0,0,72,0,3,1,1,"Day1_2","R_Rkw4S63hB92KCQ1","2","True"
"406",1,4,7,0,0,0,26,0,2,1,2,"Day1_2","R_2A1gDv9Yue8DECl","2","True"
"407",1,3,6,0,0,0,75,0,1,0,0,"Day1_2","R_XppTRcn7Z0XVte1","2","True"
"408",0,3,4,1,0,0,48,0,1,1,1,"Day1_2","R_3Nyq1XGDZP9C1ir","2","True"
"409",0,1,1,0,1,0,25,1,2,0,2,"Day1_2","R_PTCJdo8PUwTdoeR","2","True"
"410",0,3,4,0,0,0,35,0,1,0,0,"Day1_2","R_2rjOvT3AABEA2DP","2","True"
"411",1,4,5,1,0,0,58,0,2,1,1,"Day1_2","R_xgek2baD37hdSeZ","2","True"
"412",0,2,4,0,0,1,49,0,1,0,0,"Day1_2","R_wZuagr37kaTklJT","2","True"
"413",0,3,4,0,1,0,37,1,1,0,1,"Day1_2","R_r8TqoYB1Zab5hC1","2","True"
"414",0,1,1,0,1,0,82,0,1,0,0,"Day1_2","R_1mrQh1Vv30OaWHr","2","True"
"415",0,2,3,0,0,1,59,1,2,0,0,"Day1_2","R_1KpwO2qwmkfUbZ9","2","True"
"416",0,3,4,0,0,0,79,0,3,0,0,"Day1_2","R_vjDzPmToUvC6GY1","2","True"
"417",1,4,6,0,0,0,51,1,1,0,0,"Day1_2","R_2UYR7vnuwBsXZAL","2","True"
"418",0,2,5,1,0,0,38,0,3,1,3,"Day1_2","R_2uNSz5NXSRKkZnC","2","True"
"419",0,3,5,1,0,0,76,1,3,0,0,"Day1_2","R_1dsOSkQPUcxdUnx","2","True"
"420",1,4,7,0,1,0,50,1,1,0,1,"Day1_2","R_1juYNxATFeE12Es","2","True"
"421",0,1,1,0,0,0,71,0,4,0,0,"Day1_2","R_2P0YQKvsBw0nMwY","2","True"
"422",0,1,3,0,0,0,35,0,2,0,0,"Day1_2","R_1QxTORZHBrV4cZi","2","True"
"423",1,4,6,0,0,0,82,1,4,0,0,"Day1_2","R_qW93IhHQ3guRLMJ","2","True"
"424",1,4,7,0,0,1,55,1,2,0,0,"Day1_2","R_1i9RCYNpBcR2Ri7","2","True"
"425",1,4,4,0,1,0,49,0,0,0,1,"Day1_2","R_2qjweu1iC5vVXvw","2","True"
"426",1,3,5,0,0,1,73,0,3,1,3,"Day1_2","R_3HuJbsTeke9U12D","2","True"
"427",1,4,7,0,1,0,67,0,1,0,0,"Day1_2","R_3hsRdXKiUgWw3GW","2","True"
"428",1,4,7,0,1,0,34,0,1,1,0,"Day1_2","R_3inejtrVLObbhhD","2","True"
"429",0,2,3,1,0,0,35,0,2,0,0,"Day1_2","R_1n2CwsSJxuFX30t","2","True"
"430",0,2,4,0,0,1,69,0,1,0,0,"Day1_2","R_2sU7Fa6ofqsT0Rf","2","True"
"431",0,2,4,0,0,0,73,0,1,1,0,"Day1_2","R_1gecLGfyenzMSLc","2","True"
"432",1,4,5,0,0,1,34,0,3,1,1,"Day1_2","R_SPmAhLUOLdDCNi1","2","True"
"433",1,4,7,1,0,0,81,0,4,1,3,"Day1_2","R_3efcACZZxO1Tycc","2","True"
"434",0,1,1,0,0,0,73,0,3,1,1,"Day1_2","R_21yQY6m5U6V8DYo","2","True"
"435",0,2,5,0,0,0,82,0,1,0,0,"Day1_2","R_1N54bsBRAnja5Cx","2","True"
"436",0,2,5,0,0,0,59,0,1,0,0,"Day1_2","R_27WMWyx5L1fJoYU","2","True"
"437",1,4,6,0,0,0,62,0,1,0,0,"Day1_2","R_UhWLm8D4VaqXq5r","2","True"
"438",0,1,2,1,0,0,61,0,3,1,0,"Day1_2","R_1NhwFysQSrpRwRf","2","True"
"439",1,3,7,1,0,0,46,0,4,1,3,"Day1_2","R_C7eT99AHXmA7IGt","2","True"
"440",0,1,1,0,0,1,44,1,4,1,2,"Day1_2","R_2X1lvnQ4sfKUu6f","2","True"
"441",1,4,6,0,0,0,46,1,5,0,2,"Day1_2","R_e8nAFQgW6Al3MeB","2","True"
"442",1,3,5,1,0,0,51,1,1,0,0,"Day1_2","R_31uYWVmxSb7LuBt","2","True"
"443",0,2,2,0,1,0,59,0,2,0,0,"Day1_2","R_ByzLnsfKqWrmnbX","2","True"
"444",0,2,4,0,1,0,72,0,1,0,2,"Day1_2","R_T63eEB6YJQEECNb","2","True"
"445",0,1,1,0,0,1,76,1,4,0,1,"Day1_2","R_Pu16zIxk6HW0UbT","2","True"
"446",0,1,2,0,1,0,42,0,1,1,0,"Day1_2","R_2aOUT6goH0nx2lL","2","True"
"447",1,4,7,1,0,0,61,1,2,0,1,"Day1_2","R_1iqvDSlGlkoFgnv","2","True"
"448",0,2,3,0,1,0,75,0,1,1,1,"Day1_2","R_b72vlyz34KgICv7","2","True"
"449",0,2,4,0,1,0,46,0,1,1,1,"Day1_2","R_3FVbqFT3GTgEkVR","2","True"
"450",0,2,3,1,0,0,36,0,1,1,0,"Day1_2","R_5d2lAOCd8wCiurL","2","True"
"451",0,2,3,0,0,0,55,0,1,1,0,"Day1_2","R_3qkEBZqGiXiOyyX","2","True"
"452",1,4,7,0,1,0,81,1,3,1,0,"Day1_2","R_1n1sPji8LmNSLTo","2","True"
"453",0,2,3,0,1,0,44,1,2,1,1,"Day1_2","R_3hAq02rvGCIi0h8","2","True"
"454",1,3,6,0,1,0,51,0,3,0,2,"Day1_2","R_1Ce9lPRv1XBCN6V","2","True"
"455",1,4,7,0,0,1,48,0,3,0,0,"Day1_2","R_DDiFfd4EpxKalqN","2","True"
"456",0,2,5,0,1,0,58,0,1,1,0,"Day1_2","R_3qOuQvOPMgkjTWH","2","True"
"457",0,1,4,0,1,0,76,0,1,1,1,"Day1_2","R_w1nLkt7YB9dPwYx","2","True"
"458",0,3,4,0,0,0,76,0,2,0,1,"Day1_2","R_uskpet8UWh27akV","2","True"
"459",0,2,5,0,0,0,74,1,2,0,0,"Day1_2","R_vxxTUSPLj9muG9r","2","True"
"460",0,2,5,1,0,0,38,1,1,1,0,"Day1_2","R_2alQuLisgzLoLxJ","2","True"
"461",1,3,5,1,0,0,42,0,2,1,1,"Day1_2","R_3E9J7NJKcjdORg2","2","True"
"462",1,3,5,0,1,0,21,1,1,0,2,"Day1_2","R_2qjTNWi6EsElXIm","2","True"
"463",0,3,4,0,0,0,62,0,2,0,0,"Day1_2","R_3MrmpEhHKkUcMjV","2","True"
"464",1,3,5,0,1,0,66,0,1,0,0,"Day1_2","R_2sSkY7E0yovWhFM","2","True"
"465",1,4,7,0,0,1,52,1,3,1,0,"Day1_2","R_1l3vXMhLdnbmuXd","2","True"
"466",0,2,1,0,0,1,24,0,1,1,1,"Day1_2","R_11ZMF3YPyJdgjgS","2","True"
"467",0,3,3,1,0,0,22,1,1,1,0,"Day1_2","R_6yYnfTHW5LMZmjn","2","True"
"468",0,3,4,0,0,0,75,0,3,1,1,"Day1_2","R_1QcKAnXJIeGVz3Y","2","True"
"469",0,1,4,0,0,1,70,0,4,0,0,"Day1_2","R_1cXQOwtbw8oOkL9","2","True"
"470",1,4,5,0,0,1,38,0,4,0,2,"Day1_2","R_2SIAVP3s7YEZbOr","2","True"
"471",0,2,4,0,1,0,76,0,2,1,2,"Day1_2","R_2CNWu7hZGse1GcG","2","True"
"472",0,3,4,0,0,0,74,0,1,0,0,"Day1_2","R_3eyIULSwD6DS27J","2","True"
"473",0,3,4,0,1,0,61,0,1,0,0,"Day1_2","R_2XhTQxr6hI5rG2h","2","True"
"474",0,1,4,1,0,0,81,0,1,1,0,"Day1_2","R_2WB9UQ4tHRxS8T3","2","True"
"475",0,2,4,0,0,0,50,0,2,0,0,"Day1_2","R_1k1u4R7TVg8AaQ9","2","True"
"476",0,3,4,0,0,0,37,1,4,0,1,"Day1_2","R_27j6ELIGRmRMxOy","2","True"
"477",0,2,4,0,0,1,43,0,4,1,1,"Day1_2","R_1Q5e0KDWaY759c8","2","True"
"478",0,3,3,0,1,0,73,0,3,0,1,"Day1_2","R_2BlFfs4bIvhjhhA","2","True"
"479",0,2,2,0,0,0,50,1,1,1,1,"Day1_2","R_31HNQLyKfUPpDQp","2","True"
"480",1,4,7,0,1,0,50,0,4,1,2,"Day1_2","R_RIwl0JZ6IotCUZX","2","True"
"481",0,2,4,0,0,1,79,0,1,0,0,"Day1_2","R_1IKR92ayncSBAyx","2","True"
"482",1,4,7,0,0,1,47,1,3,1,1,"Day1_2","R_1gCJ0dgN63HkLiW","2","True"
"483",0,3,4,1,0,0,76,1,2,1,1,"Day1_2","R_RRDjtSujGHXy7cZ","2","True"
"484",1,4,6,0,0,0,76,0,3,1,1,"Day1_2","R_1K7NEcE1XsSInMZ","2","True"
"485",1,3,6,0,0,1,66,0,1,0,1,"Day1_2","R_3ssIuozj51N2bAP","2","True"
"486",0,2,1,0,1,0,26,0,2,1,1,"Day1_2","R_3KGwGNzwJjfO3lj","2","True"
"487",0,3,4,1,0,0,45,0,1,0,0,"Day1_2","R_2al7vHzhlGH3TPe","2","True"
"488",1,4,7,1,0,0,71,0,1,1,0,"Day1_2","R_6MfRBOg1Tlabrln","2","True"
"489",0,4,6,0,0,0,57,0,2,0,0,"Day1_2","R_xyY7POGxBe9XbQ5","2","True"
"490",0,3,5,0,0,1,49,0,2,0,0,"Day1_2","R_2WA5NbAxzXciHvu","2","True"
"491",1,4,7,0,0,0,49,0,1,1,1,"Day1_2","R_3ejY4gP4qvKK8xT","2","True"
"492",0,2,4,1,0,0,75,0,1,0,0,"Day1_2","R_saNzTRujDDsipiN","2","True"
"493",1,4,5,0,0,1,22,1,3,1,1,"Day1_2","R_RXhCnF966y8bbsB","2","True"
"494",0,3,3,0,1,0,69,0,3,0,0,"Day1_2","R_2vjI0w6JilCZYbZ","2","True"
"495",1,4,7,1,0,0,38,1,3,1,1,"Day1_2","R_3qatXOUI1xqSWex","2","True"
"496",0,2,4,0,0,1,35,1,1,0,0,"Day1_2","R_3es3cLll3Vl6v9E","2","True"
